ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
E2A716AB41E0EE91C2F7B5E330825D3C,E2A716AB41E0EE91A4086514D25D49E3,2022-08-01 00:00:00,008,氯化氢,18.96,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,磐石海创环保科技有限责任公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C3E49192AC71BD42,2022-08-01 00:00:00,001,颗粒物,0.69,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C3E49192AC71BD42,2022-08-01 00:00:00,002,二氧化硫,42.96,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C3E49192AC71BD42,2022-08-01 00:00:00,003,氮氧化物,99.35,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C3E49192AC71BD42,2022-08-01 00:00:00,004,一氧化碳,1.32,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C3E49192AC71BD42,2022-08-01 00:00:00,008,氯化氢,21.16,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB243AE026C029061F7,2022-08-01 00:00:00,001,颗粒物,,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB243AE026C029061F7,2022-08-01 00:00:00,002,二氧化硫,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB243AE026C029061F7,2022-08-01 00:00:00,003,氮氧化物,,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB243AE026C029061F7,2022-08-01 00:00:00,004,一氧化碳,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB243AE026C029061F7,2022-08-01 00:00:00,008,氯化氢,,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C2D0AEF203F1DB6F,2022-08-01 00:00:00,001,颗粒物,,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C2D0AEF203F1DB6F,2022-08-01 00:00:00,002,二氧化硫,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C2D0AEF203F1DB6F,2022-08-01 00:00:00,003,氮氧化物,,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C2D0AEF203F1DB6F,2022-08-01 00:00:00,004,一氧化碳,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C2D0AEF203F1DB6F,2022-08-01 00:00:00,008,氯化氢,,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C6C3411CA1E991A1,2022-08-01 00:00:00,001,颗粒物,10.9,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C6C3411CA1E991A1,2022-08-01 00:00:00,002,二氧化硫,1.54,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C6C3411CA1E991A1,2022-08-01 00:00:00,003,氮氧化物,107.48,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C6C3411CA1E991A1,2022-08-01 00:00:00,004,一氧化碳,26.46,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C6C3411CA1E991A1,2022-08-01 00:00:00,008,氯化氢,21.94,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB23E6D3BC708E7869A,2022-08-01 00:00:00,001,颗粒物,,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB23E6D3BC708E7869A,2022-08-01 00:00:00,002,二氧化硫,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB23E6D3BC708E7869A,2022-08-01 00:00:00,003,氮氧化物,,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB23E6D3BC708E7869A,2022-08-01 00:00:00,004,一氧化碳,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,连云港晨兴环保产业有限公司
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB23E6D3BC708E7869A,2022-08-01 00:00:00,008,氯化氢,,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,连云港晨兴环保产业有限公司
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B42BE13A27D869144D2,2022-08-01 00:00:00,001,颗粒物,2.15,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,信宜粤丰环保电力有限公司
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B42BE13A27D869144D2,2022-08-01 00:00:00,002,二氧化硫,23.34,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,信宜粤丰环保电力有限公司
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B42BE13A27D869144D2,2022-08-01 00:00:00,003,氮氧化物,145.53,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,信宜粤丰环保电力有限公司
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B42BE13A27D869144D2,2022-08-01 00:00:00,004,一氧化碳,19.99,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,信宜粤丰环保电力有限公司
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B42BE13A27D869144D2,2022-08-01 00:00:00,008,氯化氢,33.81,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,信宜粤丰环保电力有限公司
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B422BDAF3063B973E23,2022-08-01 00:00:00,001,颗粒物,1.89,20,通讯中断,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,信宜粤丰环保电力有限公司
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B422BDAF3063B973E23,2022-08-01 00:00:00,002,二氧化硫,23.34,80,通讯中断,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,信宜粤丰环保电力有限公司
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B422BDAF3063B973E23,2022-08-01 00:00:00,003,氮氧化物,146.87,250,通讯中断,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,信宜粤丰环保电力有限公司
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B422BDAF3063B973E23,2022-08-01 00:00:00,004,一氧化碳,12.28,80,通讯中断,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,信宜粤丰环保电力有限公司
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B422BDAF3063B973E23,2022-08-01 00:00:00,008,氯化氢,34.12,50,通讯中断,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,信宜粤丰环保电力有限公司
922BEDBE9E3F13904530B5B8AB23095B,922BEDBE9E3F139014FEA0D7C6634A62,2022-08-01 00:00:00,001,颗粒物,0.22,20,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,中节能（通化）环保能源有限公司
922BEDBE9E3F13904530B5B8AB23095B,922BEDBE9E3F139014FEA0D7C6634A62,2022-08-01 00:00:00,002,二氧化硫,13.08,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,中节能（通化）环保能源有限公司
922BEDBE9E3F13904530B5B8AB23095B,922BEDBE9E3F139014FEA0D7C6634A62,2022-08-01 00:00:00,003,氮氧化物,61.79,250,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,中节能（通化）环保能源有限公司
922BEDBE9E3F13904530B5B8AB23095B,922BEDBE9E3F139014FEA0D7C6634A62,2022-08-01 00:00:00,004,一氧化碳,1.21,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,中节能（通化）环保能源有限公司
922BEDBE9E3F13904530B5B8AB23095B,922BEDBE9E3F139014FEA0D7C6634A62,2022-08-01 00:00:00,008,氯化氢,31.85,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,中节能（通化）环保能源有限公司
922BEDBE9E3F13904530B5B8AB23095B,922BEDBE9E3F1390EEB93C9FAD8AAE73,2022-08-01 00:00:00,001,颗粒物,0.41,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,中节能（通化）环保能源有限公司
922BEDBE9E3F13904530B5B8AB23095B,922BEDBE9E3F1390EEB93C9FAD8AAE73,2022-08-01 00:00:00,002,二氧化硫,53.39,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,中节能（通化）环保能源有限公司
922BEDBE9E3F13904530B5B8AB23095B,922BEDBE9E3F1390EEB93C9FAD8AAE73,2022-08-01 00:00:00,003,氮氧化物,186.12,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,中节能（通化）环保能源有限公司
922BEDBE9E3F13904530B5B8AB23095B,922BEDBE9E3F1390EEB93C9FAD8AAE73,2022-08-01 00:00:00,004,一氧化碳,1.37,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,中节能（通化）环保能源有限公司
922BEDBE9E3F13904530B5B8AB23095B,922BEDBE9E3F1390EEB93C9FAD8AAE73,2022-08-01 00:00:00,008,氯化氢,29.32,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,中节能（通化）环保能源有限公司
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2022-08-01 00:00:00,001,颗粒物,4.58,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,浙江春晖环保能源股份有限公司
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2022-08-01 00:00:00,002,二氧化硫,54.58,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,浙江春晖环保能源股份有限公司
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2022-08-01 00:00:00,003,氮氧化物,156.84,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,浙江春晖环保能源股份有限公司
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2022-08-01 00:00:00,004,一氧化碳,20.93,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,浙江春晖环保能源股份有限公司
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2022-08-01 00:00:00,008,氯化氢,4.13,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,浙江春晖环保能源股份有限公司
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4D957D3DFA128DE92,2022-08-01 00:00:00,001,颗粒物,0.65,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,浙江春晖环保能源股份有限公司
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4D957D3DFA128DE92,2022-08-01 00:00:00,002,二氧化硫,43.87,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,浙江春晖环保能源股份有限公司
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4D957D3DFA128DE92,2022-08-01 00:00:00,003,氮氧化物,175.11,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,浙江春晖环保能源股份有限公司
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4D957D3DFA128DE92,2022-08-01 00:00:00,004,一氧化碳,1.41,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,浙江春晖环保能源股份有限公司
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4D957D3DFA128DE92,2022-08-01 00:00:00,008,氯化氢,10.23,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,浙江春晖环保能源股份有限公司
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2022-08-01 00:00:00,001,颗粒物,,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,浙江春晖环保能源股份有限公司
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2022-08-01 00:00:00,002,二氧化硫,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,浙江春晖环保能源股份有限公司
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2022-08-01 00:00:00,003,氮氧化物,,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,浙江春晖环保能源股份有限公司
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2022-08-01 00:00:00,004,一氧化碳,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,浙江春晖环保能源股份有限公司
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2022-08-01 00:00:00,008,氯化氢,,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,浙江春晖环保能源股份有限公司
5F35E14AC266724954EA9E4E5BC6A8FC53A74F1EA832CE7304861B4F54935EA107473510F1F5D505,5F35E14AC266724954EA9E4E5BC6A8FC7842EDD5FE41E14C014446716E47CECC7045803E2DE53B7C,2022-08-01 00:00:00,001,颗粒物,4.51,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,石家庄嘉盛新能源有限公司
5F35E14AC266724954EA9E4E5BC6A8FC53A74F1EA832CE7304861B4F54935EA107473510F1F5D505,5F35E14AC266724954EA9E4E5BC6A8FC7842EDD5FE41E14C014446716E47CECC7045803E2DE53B7C,2022-08-01 00:00:00,002,二氧化硫,8.13,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,石家庄嘉盛新能源有限公司
5F35E14AC266724954EA9E4E5BC6A8FC53A74F1EA832CE7304861B4F54935EA107473510F1F5D505,5F35E14AC266724954EA9E4E5BC6A8FC7842EDD5FE41E14C014446716E47CECC7045803E2DE53B7C,2022-08-01 00:00:00,003,氮氧化物,52.46,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,石家庄嘉盛新能源有限公司
5F35E14AC266724954EA9E4E5BC6A8FC53A74F1EA832CE7304861B4F54935EA107473510F1F5D505,5F35E14AC266724954EA9E4E5BC6A8FC7842EDD5FE41E14C014446716E47CECC7045803E2DE53B7C,2022-08-01 00:00:00,004,一氧化碳,15.39,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,石家庄嘉盛新能源有限公司
5F35E14AC266724954EA9E4E5BC6A8FC53A74F1EA832CE7304861B4F54935EA107473510F1F5D505,5F35E14AC266724954EA9E4E5BC6A8FC7842EDD5FE41E14C014446716E47CECC7045803E2DE53B7C,2022-08-01 00:00:00,008,氯化氢,2.49,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,石家庄嘉盛新能源有限公司
5F35E14AC266724954EA9E4E5BC6A8FC53A74F1EA832CE7304861B4F54935EA107473510F1F5D505,5F35E14AC266724915D984459A3BF97F9E0A20C77D11ED668BFDE9C6A48EF28161EFB3308AB1F4B0,2022-08-01 00:00:00,001,颗粒物,,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,石家庄嘉盛新能源有限公司
5F35E14AC266724954EA9E4E5BC6A8FC53A74F1EA832CE7304861B4F54935EA107473510F1F5D505,5F35E14AC266724915D984459A3BF97F9E0A20C77D11ED668BFDE9C6A48EF28161EFB3308AB1F4B0,2022-08-01 00:00:00,002,二氧化硫,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,石家庄嘉盛新能源有限公司
5F35E14AC266724954EA9E4E5BC6A8FC53A74F1EA832CE7304861B4F54935EA107473510F1F5D505,5F35E14AC266724915D984459A3BF97F9E0A20C77D11ED668BFDE9C6A48EF28161EFB3308AB1F4B0,2022-08-01 00:00:00,003,氮氧化物,,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,石家庄嘉盛新能源有限公司
5F35E14AC266724954EA9E4E5BC6A8FC53A74F1EA832CE7304861B4F54935EA107473510F1F5D505,5F35E14AC266724915D984459A3BF97F9E0A20C77D11ED668BFDE9C6A48EF28161EFB3308AB1F4B0,2022-08-01 00:00:00,004,一氧化碳,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,石家庄嘉盛新能源有限公司
5F35E14AC266724954EA9E4E5BC6A8FC53A74F1EA832CE7304861B4F54935EA107473510F1F5D505,5F35E14AC266724915D984459A3BF97F9E0A20C77D11ED668BFDE9C6A48EF28161EFB3308AB1F4B0,2022-08-01 00:00:00,008,氯化氢,,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,石家庄嘉盛新能源有限公司
,,,,,,,,,,,,20220801,天台县交投环境管理有限公司
97DE461A8C44A0DAB4D49FABBFD8618D,97DE461A8C44A0DAD91F9CA68311FC5F,2022-08-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,耒阳市现代金利亚环保科技有限公司
97DE461A8C44A0DAB4D49FABBFD8618D,97DE461A8C44A0DAD91F9CA68311FC5F,2022-08-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,耒阳市现代金利亚环保科技有限公司
97DE461A8C44A0DAB4D49FABBFD8618D,97DE461A8C44A0DAD91F9CA68311FC5F,2022-08-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,耒阳市现代金利亚环保科技有限公司
97DE461A8C44A0DAB4D49FABBFD8618D,97DE461A8C44A0DAD91F9CA68311FC5F,2022-08-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,耒阳市现代金利亚环保科技有限公司
97DE461A8C44A0DAB4D49FABBFD8618D,97DE461A8C44A0DAD91F9CA68311FC5F,2022-08-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,耒阳市现代金利亚环保科技有限公司
97DE461A8C44A0DAB4D49FABBFD8618D,97DE461A8C44A0DA0A234AFB93F3FA3B,2022-08-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,耒阳市现代金利亚环保科技有限公司
97DE461A8C44A0DAB4D49FABBFD8618D,97DE461A8C44A0DA0A234AFB93F3FA3B,2022-08-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,耒阳市现代金利亚环保科技有限公司
97DE461A8C44A0DAB4D49FABBFD8618D,97DE461A8C44A0DA0A234AFB93F3FA3B,2022-08-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,耒阳市现代金利亚环保科技有限公司
97DE461A8C44A0DAB4D49FABBFD8618D,97DE461A8C44A0DA0A234AFB93F3FA3B,2022-08-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,耒阳市现代金利亚环保科技有限公司
97DE461A8C44A0DAB4D49FABBFD8618D,97DE461A8C44A0DA0A234AFB93F3FA3B,2022-08-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,耒阳市现代金利亚环保科技有限公司
0120B1AE224A2DF69EEB95EBC79139AC,0120B1AE224A2DF66156036F99A9DB6F,2022-08-01 00:00:00,001,颗粒物,4.6,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,高安意高再生资源热力发电有限公司
0120B1AE224A2DF69EEB95EBC79139AC,0120B1AE224A2DF66156036F99A9DB6F,2022-08-01 00:00:00,002,二氧化硫,41.2,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,高安意高再生资源热力发电有限公司
0120B1AE224A2DF69EEB95EBC79139AC,0120B1AE224A2DF66156036F99A9DB6F,2022-08-01 00:00:00,003,氮氧化物,194.98,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,高安意高再生资源热力发电有限公司
0120B1AE224A2DF69EEB95EBC79139AC,0120B1AE224A2DF66156036F99A9DB6F,2022-08-01 00:00:00,004,一氧化碳,0.76,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,高安意高再生资源热力发电有限公司
0120B1AE224A2DF69EEB95EBC79139AC,0120B1AE224A2DF66156036F99A9DB6F,2022-08-01 00:00:00,008,氯化氢,10.08,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,高安意高再生资源热力发电有限公司
0120B1AE224A2DF69EEB95EBC79139AC,0120B1AE224A2DF6DC2560626F29CFF9,2022-08-01 00:00:00,001,颗粒物,4.64,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,高安意高再生资源热力发电有限公司
0120B1AE224A2DF69EEB95EBC79139AC,0120B1AE224A2DF6DC2560626F29CFF9,2022-08-01 00:00:00,002,二氧化硫,49.05,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,高安意高再生资源热力发电有限公司
0120B1AE224A2DF69EEB95EBC79139AC,0120B1AE224A2DF6DC2560626F29CFF9,2022-08-01 00:00:00,003,氮氧化物,188.15,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,高安意高再生资源热力发电有限公司
0120B1AE224A2DF69EEB95EBC79139AC,0120B1AE224A2DF6DC2560626F29CFF9,2022-08-01 00:00:00,004,一氧化碳,1.79,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,高安意高再生资源热力发电有限公司
0120B1AE224A2DF69EEB95EBC79139AC,0120B1AE224A2DF6DC2560626F29CFF9,2022-08-01 00:00:00,008,氯化氢,15.51,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,高安意高再生资源热力发电有限公司
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33E58D6C29E7FCDFA9,2022-08-01 00:00:00,001,颗粒物,9.12,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,周口市丰泉环保电力有限公司
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33E58D6C29E7FCDFA9,2022-08-01 00:00:00,002,二氧化硫,33.48,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,周口市丰泉环保电力有限公司
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33E58D6C29E7FCDFA9,2022-08-01 00:00:00,003,氮氧化物,151.62,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,周口市丰泉环保电力有限公司
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33E58D6C29E7FCDFA9,2022-08-01 00:00:00,004,一氧化碳,37.49,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,周口市丰泉环保电力有限公司
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33E58D6C29E7FCDFA9,2022-08-01 00:00:00,008,氯化氢,6.0,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,周口市丰泉环保电力有限公司
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33BB0E12E1FFD67FB2,2022-08-01 00:00:00,001,颗粒物,3.79,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,周口市丰泉环保电力有限公司
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33BB0E12E1FFD67FB2,2022-08-01 00:00:00,002,二氧化硫,26.76,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,周口市丰泉环保电力有限公司
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33BB0E12E1FFD67FB2,2022-08-01 00:00:00,003,氮氧化物,180.75,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,周口市丰泉环保电力有限公司
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33BB0E12E1FFD67FB2,2022-08-01 00:00:00,004,一氧化碳,4.81,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,周口市丰泉环保电力有限公司
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33BB0E12E1FFD67FB2,2022-08-01 00:00:00,008,氯化氢,9.05,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,周口市丰泉环保电力有限公司
