ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
006DD9253AB5C1E96593AAC5FC6E9F93,006DD9253AB5C1E94F822F72586FC3A7,2022-08-01 00:00:00,003,氮氧化物,48.68,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都邓双海诺尔环保发电有限公司
006DD9253AB5C1E96593AAC5FC6E9F93,006DD9253AB5C1E94F822F72586FC3A7,2022-08-01 00:00:00,004,一氧化碳,13.49,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都邓双海诺尔环保发电有限公司
006DD9253AB5C1E96593AAC5FC6E9F93,006DD9253AB5C1E94F822F72586FC3A7,2022-08-01 00:00:00,008,氯化氢,9.45,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都邓双海诺尔环保发电有限公司
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E9E87FC7633D0E0D10,2022-08-01 00:00:00,001,颗粒物,0.61,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉隆丰环保发电有限公司
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E9E87FC7633D0E0D10,2022-08-01 00:00:00,002,二氧化硫,15.08,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉隆丰环保发电有限公司
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E9E87FC7633D0E0D10,2022-08-01 00:00:00,003,氮氧化物,165.84,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉隆丰环保发电有限公司
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E9E87FC7633D0E0D10,2022-08-01 00:00:00,004,一氧化碳,2.69,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉隆丰环保发电有限公司
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E9E87FC7633D0E0D10,2022-08-01 00:00:00,008,氯化氢,3.8,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉隆丰环保发电有限公司
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E977842D8ED6D54CBE,2022-08-01 00:00:00,001,颗粒物,0.63,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉隆丰环保发电有限公司
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E977842D8ED6D54CBE,2022-08-01 00:00:00,002,二氧化硫,10.37,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉隆丰环保发电有限公司
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E977842D8ED6D54CBE,2022-08-01 00:00:00,003,氮氧化物,152.69,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉隆丰环保发电有限公司
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E977842D8ED6D54CBE,2022-08-01 00:00:00,004,一氧化碳,4.74,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉隆丰环保发电有限公司
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E977842D8ED6D54CBE,2022-08-01 00:00:00,008,氯化氢,3.89,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉隆丰环保发电有限公司
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E982F338A8698A6318,2022-08-01 00:00:00,001,颗粒物,0.7,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉隆丰环保发电有限公司
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E982F338A8698A6318,2022-08-01 00:00:00,002,二氧化硫,9.58,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉隆丰环保发电有限公司
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E982F338A8698A6318,2022-08-01 00:00:00,003,氮氧化物,155.13,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉隆丰环保发电有限公司
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E982F338A8698A6318,2022-08-01 00:00:00,004,一氧化碳,7.38,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉隆丰环保发电有限公司
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E982F338A8698A6318,2022-08-01 00:00:00,008,氯化氢,2.92,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉隆丰环保发电有限公司
006DD9253AB5C1E9BF243C4DCE334397,5EC5C851897206F537028093F084C3A6AB8A70A27DC7BA0A6CB78B2F4B3CD7F0016FCCD4F6BD278B,2022-08-01 00:00:00,001,颗粒物,0.38,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,5EC5C851897206F537028093F084C3A6AB8A70A27DC7BA0A6CB78B2F4B3CD7F0016FCCD4F6BD278B,2022-08-01 00:00:00,002,二氧化硫,26.52,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,5EC5C851897206F537028093F084C3A6AB8A70A27DC7BA0A6CB78B2F4B3CD7F0016FCCD4F6BD278B,2022-08-01 00:00:00,003,氮氧化物,71.52,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,5EC5C851897206F537028093F084C3A6AB8A70A27DC7BA0A6CB78B2F4B3CD7F0016FCCD4F6BD278B,2022-08-01 00:00:00,004,一氧化碳,1.33,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,5EC5C851897206F537028093F084C3A6AB8A70A27DC7BA0A6CB78B2F4B3CD7F0016FCCD4F6BD278B,2022-08-01 00:00:00,008,氯化氢,1.28,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,5EC5C851897206F537028093F084C3A6BE56F781989B61EE6F890F598C96359521FE7A73073BE79F,2022-08-01 00:00:00,001,颗粒物,0.29,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,5EC5C851897206F537028093F084C3A6BE56F781989B61EE6F890F598C96359521FE7A73073BE79F,2022-08-01 00:00:00,002,二氧化硫,28.05,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,5EC5C851897206F537028093F084C3A6BE56F781989B61EE6F890F598C96359521FE7A73073BE79F,2022-08-01 00:00:00,003,氮氧化物,84.92,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,5EC5C851897206F537028093F084C3A6BE56F781989B61EE6F890F598C96359521FE7A73073BE79F,2022-08-01 00:00:00,004,一氧化碳,0.93,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,5EC5C851897206F537028093F084C3A6BE56F781989B61EE6F890F598C96359521FE7A73073BE79F,2022-08-01 00:00:00,008,氯化氢,2.52,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,006DD9253AB5C1E9F7F2677E6067DD02,2022-08-01 00:00:00,001,颗粒物,0.66,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,006DD9253AB5C1E9F7F2677E6067DD02,2022-08-01 00:00:00,002,二氧化硫,22.59,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,006DD9253AB5C1E9F7F2677E6067DD02,2022-08-01 00:00:00,003,氮氧化物,90.22,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,006DD9253AB5C1E9F7F2677E6067DD02,2022-08-01 00:00:00,004,一氧化碳,0.77,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,006DD9253AB5C1E9F7F2677E6067DD02,2022-08-01 00:00:00,008,氯化氢,6.24,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,006DD9253AB5C1E95FF93567CB05AB3C,2022-08-01 00:00:00,001,颗粒物,0.91,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,006DD9253AB5C1E95FF93567CB05AB3C,2022-08-01 00:00:00,002,二氧化硫,35.48,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,006DD9253AB5C1E95FF93567CB05AB3C,2022-08-01 00:00:00,003,氮氧化物,85.39,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,006DD9253AB5C1E95FF93567CB05AB3C,2022-08-01 00:00:00,004,一氧化碳,1.35,60,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9BF243C4DCE334397,006DD9253AB5C1E95FF93567CB05AB3C,2022-08-01 00:00:00,008,氯化氢,2.69,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都市兴蓉万兴环保发电有限公司二分公司
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E92A927AC76902FE02,2022-08-01 00:00:00,001,颗粒物,2.34,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,中节能（金堂）环保能源有限公司
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E92A927AC76902FE02,2022-08-01 00:00:00,002,二氧化硫,7.89,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,中节能（金堂）环保能源有限公司
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E92A927AC76902FE02,2022-08-01 00:00:00,003,氮氧化物,156.9,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,中节能（金堂）环保能源有限公司
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E92A927AC76902FE02,2022-08-01 00:00:00,004,一氧化碳,1.35,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,中节能（金堂）环保能源有限公司
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E92A927AC76902FE02,2022-08-01 00:00:00,008,氯化氢,6.11,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,中节能（金堂）环保能源有限公司
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E9E1474EEE69B56FCC,2022-08-01 00:00:00,001,颗粒物,2.3,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,中节能（金堂）环保能源有限公司
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E9E1474EEE69B56FCC,2022-08-01 00:00:00,002,二氧化硫,6.17,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,中节能（金堂）环保能源有限公司
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E9E1474EEE69B56FCC,2022-08-01 00:00:00,003,氮氧化物,155.23,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,中节能（金堂）环保能源有限公司
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E9E1474EEE69B56FCC,2022-08-01 00:00:00,004,一氧化碳,3.19,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,中节能（金堂）环保能源有限公司
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E9E1474EEE69B56FCC,2022-08-01 00:00:00,008,氯化氢,6.44,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,中节能（金堂）环保能源有限公司
,,,,,,,,,,,,20220801,临夏鹭鸿环保电力有限公司
0120B1AE224A2DF630C05A78F35E415A,0120B1AE224A2DF6DDD756688B3638DB,2022-08-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,瀚蓝（万载）固废处理有限公司
0120B1AE224A2DF630C05A78F35E415A,0120B1AE224A2DF6DDD756688B3638DB,2022-08-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,瀚蓝（万载）固废处理有限公司
0120B1AE224A2DF630C05A78F35E415A,0120B1AE224A2DF6DDD756688B3638DB,2022-08-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,瀚蓝（万载）固废处理有限公司
0120B1AE224A2DF630C05A78F35E415A,0120B1AE224A2DF6DDD756688B3638DB,2022-08-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,瀚蓝（万载）固废处理有限公司
0120B1AE224A2DF630C05A78F35E415A,0120B1AE224A2DF6DDD756688B3638DB,2022-08-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,瀚蓝（万载）固废处理有限公司
0120B1AE224A2DF630C05A78F35E415A,0120B1AE224A2DF61C734D4E6C774DD2,2022-08-01 00:00:00,001,颗粒物,2.21,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,瀚蓝（万载）固废处理有限公司
0120B1AE224A2DF630C05A78F35E415A,0120B1AE224A2DF61C734D4E6C774DD2,2022-08-01 00:00:00,002,二氧化硫,32.47,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,瀚蓝（万载）固废处理有限公司
0120B1AE224A2DF630C05A78F35E415A,0120B1AE224A2DF61C734D4E6C774DD2,2022-08-01 00:00:00,003,氮氧化物,180.04,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,瀚蓝（万载）固废处理有限公司
0120B1AE224A2DF630C05A78F35E415A,0120B1AE224A2DF61C734D4E6C774DD2,2022-08-01 00:00:00,004,一氧化碳,0.95,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,瀚蓝（万载）固废处理有限公司
0120B1AE224A2DF630C05A78F35E415A,0120B1AE224A2DF61C734D4E6C774DD2,2022-08-01 00:00:00,008,氯化氢,35.73,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,瀚蓝（万载）固废处理有限公司
0120B1AE224A2DF6387AC3B07F3099AC,0120B1AE224A2DF677C43D29750F8C67,2022-08-01 00:00:00,001,颗粒物,5.3,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,樟树市伟明环保能源有限公司
0120B1AE224A2DF6387AC3B07F3099AC,0120B1AE224A2DF677C43D29750F8C67,2022-08-01 00:00:00,002,二氧化硫,13.06,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,樟树市伟明环保能源有限公司
0120B1AE224A2DF6387AC3B07F3099AC,0120B1AE224A2DF677C43D29750F8C67,2022-08-01 00:00:00,003,氮氧化物,216.35,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,樟树市伟明环保能源有限公司
0120B1AE224A2DF6387AC3B07F3099AC,0120B1AE224A2DF677C43D29750F8C67,2022-08-01 00:00:00,004,一氧化碳,13.22,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,樟树市伟明环保能源有限公司
0120B1AE224A2DF6387AC3B07F3099AC,0120B1AE224A2DF677C43D29750F8C67,2022-08-01 00:00:00,008,氯化氢,37.78,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,樟树市伟明环保能源有限公司
0120B1AE224A2DF6387AC3B07F3099AC,0120B1AE224A2DF6277F1204BE52202B,2022-08-01 00:00:00,001,颗粒物,,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,樟树市伟明环保能源有限公司
0120B1AE224A2DF6387AC3B07F3099AC,0120B1AE224A2DF6277F1204BE52202B,2022-08-01 00:00:00,002,二氧化硫,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,樟树市伟明环保能源有限公司
0120B1AE224A2DF6387AC3B07F3099AC,0120B1AE224A2DF6277F1204BE52202B,2022-08-01 00:00:00,003,氮氧化物,,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,樟树市伟明环保能源有限公司
0120B1AE224A2DF6387AC3B07F3099AC,0120B1AE224A2DF6277F1204BE52202B,2022-08-01 00:00:00,004,一氧化碳,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,樟树市伟明环保能源有限公司
0120B1AE224A2DF6387AC3B07F3099AC,0120B1AE224A2DF6277F1204BE52202B,2022-08-01 00:00:00,008,氯化氢,,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,樟树市伟明环保能源有限公司
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF6E8F7B429670DDEB2,2022-08-01 00:00:00,001,颗粒物,,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,宜春绿色动力再生能源有限公司
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF6E8F7B429670DDEB2,2022-08-01 00:00:00,002,二氧化硫,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,宜春绿色动力再生能源有限公司
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF6E8F7B429670DDEB2,2022-08-01 00:00:00,003,氮氧化物,,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,宜春绿色动力再生能源有限公司
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF6E8F7B429670DDEB2,2022-08-01 00:00:00,004,一氧化碳,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,宜春绿色动力再生能源有限公司
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF6E8F7B429670DDEB2,2022-08-01 00:00:00,008,氯化氢,,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,宜春绿色动力再生能源有限公司
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF641FAA3FDC16158B2,2022-08-01 00:00:00,001,颗粒物,4.74,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,宜春绿色动力再生能源有限公司
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF641FAA3FDC16158B2,2022-08-01 00:00:00,002,二氧化硫,40.18,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,宜春绿色动力再生能源有限公司
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF641FAA3FDC16158B2,2022-08-01 00:00:00,003,氮氧化物,226.0,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,宜春绿色动力再生能源有限公司
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF641FAA3FDC16158B2,2022-08-01 00:00:00,004,一氧化碳,1.27,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,宜春绿色动力再生能源有限公司
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF641FAA3FDC16158B2,2022-08-01 00:00:00,008,氯化氢,41.14,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,宜春绿色动力再生能源有限公司
0120B1AE224A2DF69D61B2253DFF3420,0120B1AE224A2DF63186E2B16CF2D09D,2022-08-01 00:00:00,001,颗粒物,1.38,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,上高海创环保科技有限公司
0120B1AE224A2DF69D61B2253DFF3420,0120B1AE224A2DF63186E2B16CF2D09D,2022-08-01 00:00:00,002,二氧化硫,28.33,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,上高海创环保科技有限公司
0120B1AE224A2DF69D61B2253DFF3420,0120B1AE224A2DF63186E2B16CF2D09D,2022-08-01 00:00:00,003,氮氧化物,117.77,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,上高海创环保科技有限公司
0120B1AE224A2DF69D61B2253DFF3420,0120B1AE224A2DF63186E2B16CF2D09D,2022-08-01 00:00:00,004,一氧化碳,27.85,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,上高海创环保科技有限公司
0120B1AE224A2DF69D61B2253DFF3420,0120B1AE224A2DF63186E2B16CF2D09D,2022-08-01 00:00:00,008,氯化氢,12.33,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,上高海创环保科技有限公司
0120B1AE224A2DF6ACADB56C305A3BBB,0120B1AE224A2DF65521AECDACCD04CA,2022-08-01 00:00:00,001,颗粒物,3.76,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,奉新伟明环保能源有限公司
0120B1AE224A2DF6ACADB56C305A3BBB,0120B1AE224A2DF65521AECDACCD04CA,2022-08-01 00:00:00,002,二氧化硫,51.26,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,奉新伟明环保能源有限公司
0120B1AE224A2DF6ACADB56C305A3BBB,0120B1AE224A2DF65521AECDACCD04CA,2022-08-01 00:00:00,003,氮氧化物,220.32,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,奉新伟明环保能源有限公司
0120B1AE224A2DF6ACADB56C305A3BBB,0120B1AE224A2DF65521AECDACCD04CA,2022-08-01 00:00:00,004,一氧化碳,4.96,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,奉新伟明环保能源有限公司
0120B1AE224A2DF6ACADB56C305A3BBB,0120B1AE224A2DF65521AECDACCD04CA,2022-08-01 00:00:00,008,氯化氢,33.11,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,奉新伟明环保能源有限公司
,,,,,,,,,,,,20220801,三门峡绿能环保能源有限公司
0292E4266C2A737F0CD6F19CE7CAA84D,0292E4266C2A737FDAD1350782263A9F,2022-08-01 00:00:00,001,颗粒物,1.07,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,乐亭县锦环新能源有限公司
0292E4266C2A737F0CD6F19CE7CAA84D,0292E4266C2A737FDAD1350782263A9F,2022-08-01 00:00:00,002,二氧化硫,17.04,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,乐亭县锦环新能源有限公司
0292E4266C2A737F0CD6F19CE7CAA84D,0292E4266C2A737FDAD1350782263A9F,2022-08-01 00:00:00,003,氮氧化物,85.31,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,乐亭县锦环新能源有限公司
0292E4266C2A737F0CD6F19CE7CAA84D,0292E4266C2A737FDAD1350782263A9F,2022-08-01 00:00:00,004,一氧化碳,0.27,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,乐亭县锦环新能源有限公司
0292E4266C2A737F0CD6F19CE7CAA84D,0292E4266C2A737FDAD1350782263A9F,2022-08-01 00:00:00,008,氯化氢,0.68,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,乐亭县锦环新能源有限公司
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FB53465E80330EFE3,2022-08-01 00:00:00,001,颗粒物,3.41,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,唐山嘉盛新能源有限公司
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FB53465E80330EFE3,2022-08-01 00:00:00,002,二氧化硫,10.29,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,唐山嘉盛新能源有限公司
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FB53465E80330EFE3,2022-08-01 00:00:00,003,氮氧化物,79.77,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,唐山嘉盛新能源有限公司
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FB53465E80330EFE3,2022-08-01 00:00:00,004,一氧化碳,2.03,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,唐山嘉盛新能源有限公司
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FB53465E80330EFE3,2022-08-01 00:00:00,008,氯化氢,12.05,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,唐山嘉盛新能源有限公司
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FCF4553A495C1C5A1,2022-08-01 00:00:00,001,颗粒物,1.2,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,唐山嘉盛新能源有限公司
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FCF4553A495C1C5A1,2022-08-01 00:00:00,002,二氧化硫,19.67,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,唐山嘉盛新能源有限公司
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FCF4553A495C1C5A1,2022-08-01 00:00:00,003,氮氧化物,69.62,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,唐山嘉盛新能源有限公司
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FCF4553A495C1C5A1,2022-08-01 00:00:00,004,一氧化碳,5.4,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,唐山嘉盛新能源有限公司
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FCF4553A495C1C5A1,2022-08-01 00:00:00,008,氯化氢,8.84,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,唐山嘉盛新能源有限公司
