ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
741D8E7C313F0FD6C63F19C8E4E1F458,741D8E7C313F0FD6B4B4C337B63C1EF8,2023-09-01 00:00:00,001,颗粒物,0.768,20,,0,0,2023-09-02T12:35:10.347,2023-09-03T14:30:53.077,20230901,娄底市垃圾焚烧发电厂（康恒环保）
741D8E7C313F0FD6C63F19C8E4E1F458,741D8E7C313F0FD6B4B4C337B63C1EF8,2023-09-01 00:00:00,002,二氧化硫,17.214,80,,0,0,2023-09-02T12:35:10.347,2023-09-03T14:30:53.077,20230901,娄底市垃圾焚烧发电厂（康恒环保）
741D8E7C313F0FD6C63F19C8E4E1F458,741D8E7C313F0FD6B4B4C337B63C1EF8,2023-09-01 00:00:00,003,氮氧化物,168.451,250,,0,0,2023-09-02T12:35:10.347,2023-09-03T14:30:53.077,20230901,娄底市垃圾焚烧发电厂（康恒环保）
741D8E7C313F0FD6C63F19C8E4E1F458,741D8E7C313F0FD6B4B4C337B63C1EF8,2023-09-01 00:00:00,004,一氧化碳,2.046,80,,0,0,2023-09-02T12:35:10.347,2023-09-03T14:30:53.077,20230901,娄底市垃圾焚烧发电厂（康恒环保）
741D8E7C313F0FD6C63F19C8E4E1F458,741D8E7C313F0FD6B4B4C337B63C1EF8,2023-09-01 00:00:00,008,氯化氢,12.086,50,,0,0,2023-09-02T12:35:10.347,2023-09-03T14:30:53.077,20230901,娄底市垃圾焚烧发电厂（康恒环保）
741D8E7C313F0FD6C63F19C8E4E1F458,741D8E7C313F0FD6927EE579BECFE276,2023-09-01 00:00:00,001,颗粒物,2.208,20,,0,0,2023-09-02T12:35:10.427,2023-09-03T14:30:53.077,20230901,娄底市垃圾焚烧发电厂（康恒环保）
741D8E7C313F0FD6C63F19C8E4E1F458,741D8E7C313F0FD6927EE579BECFE276,2023-09-01 00:00:00,002,二氧化硫,18.576,80,,0,0,2023-09-02T12:35:10.427,2023-09-03T14:30:53.077,20230901,娄底市垃圾焚烧发电厂（康恒环保）
741D8E7C313F0FD6C63F19C8E4E1F458,741D8E7C313F0FD6927EE579BECFE276,2023-09-01 00:00:00,003,氮氧化物,174.692,250,,0,0,2023-09-02T12:35:10.43,2023-09-03T14:30:53.077,20230901,娄底市垃圾焚烧发电厂（康恒环保）
741D8E7C313F0FD6C63F19C8E4E1F458,741D8E7C313F0FD6927EE579BECFE276,2023-09-01 00:00:00,004,一氧化碳,2.566,80,,0,0,2023-09-02T12:35:10.43,2023-09-03T14:30:53.077,20230901,娄底市垃圾焚烧发电厂（康恒环保）
741D8E7C313F0FD6C63F19C8E4E1F458,741D8E7C313F0FD6927EE579BECFE276,2023-09-01 00:00:00,008,氯化氢,11.971,50,,0,0,2023-09-02T12:35:10.43,2023-09-03T14:30:53.077,20230901,娄底市垃圾焚烧发电厂（康恒环保）
F45EE7ADAB6E73A3BCC89F4ACA7ACBC5,F45EE7ADAB6E73A351B802AA804E052B,2023-09-01 00:00:00,001,颗粒物,0.681,20,,0,0,2023-09-02T12:35:10.337,2023-09-03T14:30:53.077,20230901,中节能定州环保能源有限公司
F45EE7ADAB6E73A3BCC89F4ACA7ACBC5,F45EE7ADAB6E73A351B802AA804E052B,2023-09-01 00:00:00,002,二氧化硫,29.204,80,,0,0,2023-09-02T12:35:10.337,2023-09-03T14:30:53.077,20230901,中节能定州环保能源有限公司
F45EE7ADAB6E73A3BCC89F4ACA7ACBC5,F45EE7ADAB6E73A351B802AA804E052B,2023-09-01 00:00:00,003,氮氧化物,169.113,250,,0,0,2023-09-02T12:35:10.337,2023-09-03T14:30:53.077,20230901,中节能定州环保能源有限公司
F45EE7ADAB6E73A3BCC89F4ACA7ACBC5,F45EE7ADAB6E73A351B802AA804E052B,2023-09-01 00:00:00,004,一氧化碳,0.664,80,,0,0,2023-09-02T12:35:10.34,2023-09-03T14:30:53.077,20230901,中节能定州环保能源有限公司
F45EE7ADAB6E73A3BCC89F4ACA7ACBC5,F45EE7ADAB6E73A351B802AA804E052B,2023-09-01 00:00:00,008,氯化氢,40.433,50,,0,0,2023-09-02T12:35:10.34,2023-09-03T14:30:53.077,20230901,中节能定州环保能源有限公司
7E4B12708C6CB14908CB8B32DCEFBEFC,7E4B12708C6CB14937F6DEBD2813B70D,2023-09-01 00:00:00,001,颗粒物,1.194,20,,0,0,2023-09-02T12:35:09.147,2023-09-03T14:30:53.077,20230901,城发环保能源（伊川）有限公司
7E4B12708C6CB14908CB8B32DCEFBEFC,7E4B12708C6CB14937F6DEBD2813B70D,2023-09-01 00:00:00,002,二氧化硫,16.272,80,,0,0,2023-09-02T12:35:09.147,2023-09-03T14:30:53.077,20230901,城发环保能源（伊川）有限公司
7E4B12708C6CB14908CB8B32DCEFBEFC,7E4B12708C6CB14937F6DEBD2813B70D,2023-09-01 00:00:00,003,氮氧化物,74.795,250,,0,0,2023-09-02T12:35:09.147,2023-09-03T14:30:53.077,20230901,城发环保能源（伊川）有限公司
7E4B12708C6CB14908CB8B32DCEFBEFC,7E4B12708C6CB14937F6DEBD2813B70D,2023-09-01 00:00:00,004,一氧化碳,0.281,80,,0,0,2023-09-02T12:35:09.147,2023-09-03T14:30:53.077,20230901,城发环保能源（伊川）有限公司
7E4B12708C6CB14908CB8B32DCEFBEFC,7E4B12708C6CB14937F6DEBD2813B70D,2023-09-01 00:00:00,008,氯化氢,8.189,50,,0,0,2023-09-02T12:35:09.147,2023-09-03T14:30:53.077,20230901,城发环保能源（伊川）有限公司
7E4B12708C6CB14908CB8B32DCEFBEFC,7E4B12708C6CB14944AC7981C4A578F2,2023-09-01 00:00:00,001,颗粒物,0.865,20,,0,0,2023-09-02T12:35:09.15,2023-09-03T14:30:53.077,20230901,城发环保能源（伊川）有限公司
7E4B12708C6CB14908CB8B32DCEFBEFC,7E4B12708C6CB14944AC7981C4A578F2,2023-09-01 00:00:00,002,二氧化硫,16.82,80,,0,0,2023-09-02T12:35:09.15,2023-09-03T14:30:53.077,20230901,城发环保能源（伊川）有限公司
7E4B12708C6CB14908CB8B32DCEFBEFC,7E4B12708C6CB14944AC7981C4A578F2,2023-09-01 00:00:00,003,氮氧化物,74.937,250,,0,0,2023-09-02T12:35:09.15,2023-09-03T14:30:53.077,20230901,城发环保能源（伊川）有限公司
7E4B12708C6CB14908CB8B32DCEFBEFC,7E4B12708C6CB14944AC7981C4A578F2,2023-09-01 00:00:00,004,一氧化碳,1.398,80,,0,0,2023-09-02T12:35:09.15,2023-09-03T14:30:53.077,20230901,城发环保能源（伊川）有限公司
7E4B12708C6CB14908CB8B32DCEFBEFC,7E4B12708C6CB14944AC7981C4A578F2,2023-09-01 00:00:00,008,氯化氢,8.054,50,,0,0,2023-09-02T12:35:09.153,2023-09-03T14:30:53.077,20230901,城发环保能源（伊川）有限公司
0120B1AE224A2DF62708E553435D969C,0120B1AE224A2DF6A2EF14EA499469ED,2023-09-01 00:00:00,001,颗粒物,2.057,20,,0,0,2023-09-02T12:35:03.67,2023-09-03T14:30:53.077,20230901,丰城绿色动力环保有限公司
0120B1AE224A2DF62708E553435D969C,0120B1AE224A2DF6A2EF14EA499469ED,2023-09-01 00:00:00,002,二氧化硫,30.218,80,,0,0,2023-09-02T12:35:03.67,2023-09-03T14:30:53.077,20230901,丰城绿色动力环保有限公司
0120B1AE224A2DF62708E553435D969C,0120B1AE224A2DF6A2EF14EA499469ED,2023-09-01 00:00:00,003,氮氧化物,140.078,250,,0,0,2023-09-02T12:35:03.67,2023-09-03T14:30:53.077,20230901,丰城绿色动力环保有限公司
0120B1AE224A2DF62708E553435D969C,0120B1AE224A2DF6A2EF14EA499469ED,2023-09-01 00:00:00,004,一氧化碳,3.511,80,,0,0,2023-09-02T12:35:03.673,2023-09-03T14:30:53.077,20230901,丰城绿色动力环保有限公司
0120B1AE224A2DF62708E553435D969C,0120B1AE224A2DF6A2EF14EA499469ED,2023-09-01 00:00:00,008,氯化氢,19.376,50,,0,0,2023-09-02T12:35:03.673,2023-09-03T14:30:53.077,20230901,丰城绿色动力环保有限公司
0120B1AE224A2DF62708E553435D969C,0120B1AE224A2DF69AAFCE59AFB8E15A,2023-09-01 00:00:00,001,颗粒物,2.382,20,,0,0,2023-09-02T12:35:03.497,2023-09-02T12:35:03.497,20230901,丰城绿色动力环保有限公司
0120B1AE224A2DF62708E553435D969C,0120B1AE224A2DF69AAFCE59AFB8E15A,2023-09-01 00:00:00,002,二氧化硫,33.152,80,,0,0,2023-09-02T12:35:03.497,2023-09-02T12:35:03.497,20230901,丰城绿色动力环保有限公司
0120B1AE224A2DF62708E553435D969C,0120B1AE224A2DF69AAFCE59AFB8E15A,2023-09-01 00:00:00,003,氮氧化物,154.625,250,,0,0,2023-09-02T12:35:03.5,2023-09-02T12:35:03.5,20230901,丰城绿色动力环保有限公司
0120B1AE224A2DF62708E553435D969C,0120B1AE224A2DF69AAFCE59AFB8E15A,2023-09-01 00:00:00,004,一氧化碳,1.024,80,,0,0,2023-09-02T12:35:03.5,2023-09-02T12:35:03.5,20230901,丰城绿色动力环保有限公司
0120B1AE224A2DF62708E553435D969C,0120B1AE224A2DF69AAFCE59AFB8E15A,2023-09-01 00:00:00,008,氯化氢,17.455,50,,0,0,2023-09-02T12:35:03.5,2023-09-02T12:35:03.5,20230901,丰城绿色动力环保有限公司
AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAAF3D0ED4AFF7B04A2,2023-09-01 00:00:00,001,颗粒物,1.729,20,,0,0,2023-09-02T12:35:09.637,2023-09-03T14:30:53.077,20230901,宁波明州环境能源有限公司
AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAAF3D0ED4AFF7B04A2,2023-09-01 00:00:00,002,二氧化硫,7.06,80,,0,0,2023-09-02T12:35:09.637,2023-09-03T14:30:53.077,20230901,宁波明州环境能源有限公司
AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAAF3D0ED4AFF7B04A2,2023-09-01 00:00:00,003,氮氧化物,49.2,250,,0,0,2023-09-02T12:35:09.637,2023-09-03T14:30:53.077,20230901,宁波明州环境能源有限公司
AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAAF3D0ED4AFF7B04A2,2023-09-01 00:00:00,004,一氧化碳,2.318,80,,0,0,2023-09-02T12:35:09.637,2023-09-03T14:30:53.077,20230901,宁波明州环境能源有限公司
AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAAF3D0ED4AFF7B04A2,2023-09-01 00:00:00,008,氯化氢,1.474,50,,0,0,2023-09-02T12:35:09.637,2023-09-03T14:30:53.077,20230901,宁波明州环境能源有限公司
AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAA6856F37C3B7E4CC4,2023-09-01 00:00:00,001,颗粒物,3.67,20,,0,0,2023-09-02T12:35:09.477,2023-09-03T14:30:53.077,20230901,宁波明州环境能源有限公司
AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAA6856F37C3B7E4CC4,2023-09-01 00:00:00,002,二氧化硫,1.88,80,,0,0,2023-09-02T12:35:09.477,2023-09-03T14:30:53.077,20230901,宁波明州环境能源有限公司
AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAA6856F37C3B7E4CC4,2023-09-01 00:00:00,003,氮氧化物,52.37,250,,0,0,2023-09-02T12:35:09.473,2023-09-03T14:30:53.077,20230901,宁波明州环境能源有限公司
AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAA6856F37C3B7E4CC4,2023-09-01 00:00:00,004,一氧化碳,7.365,80,,0,0,2023-09-02T12:35:09.473,2023-09-03T14:30:53.077,20230901,宁波明州环境能源有限公司
AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAA6856F37C3B7E4CC4,2023-09-01 00:00:00,008,氯化氢,2.216,50,,0,0,2023-09-02T12:35:09.477,2023-09-03T14:30:53.077,20230901,宁波明州环境能源有限公司
AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAA584057B6AE4A7B0D,2023-09-01 00:00:00,001,颗粒物,3.028,20,,0,0,2023-09-02T12:35:09.493,2023-09-03T14:30:53.077,20230901,宁波明州环境能源有限公司
AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAA584057B6AE4A7B0D,2023-09-01 00:00:00,002,二氧化硫,3.14,80,,0,0,2023-09-02T12:35:09.493,2023-09-03T14:30:53.077,20230901,宁波明州环境能源有限公司
AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAA584057B6AE4A7B0D,2023-09-01 00:00:00,003,氮氧化物,49.26,250,,0,0,2023-09-02T12:35:09.49,2023-09-03T14:30:53.077,20230901,宁波明州环境能源有限公司
AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAA584057B6AE4A7B0D,2023-09-01 00:00:00,004,一氧化碳,0.563,80,,0,0,2023-09-02T12:35:09.493,2023-09-03T14:30:53.077,20230901,宁波明州环境能源有限公司
AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAA584057B6AE4A7B0D,2023-09-01 00:00:00,008,氯化氢,1.592,50,,0,0,2023-09-02T12:35:09.493,2023-09-03T14:30:53.077,20230901,宁波明州环境能源有限公司
2D47D628222E88B35253FCCF8B2AD9AA9566093D80C7C8239A016FA3C829FB3503A264105114FE3D,2D47D628222E88B35253FCCF8B2AD9AA5039887399408E716FC382AC95E95C4BC5CF01195BC5E700,2023-09-01 00:00:00,001,颗粒物,1.921,20,,0,0,2023-09-02T12:35:11.253,2023-09-03T14:30:53.077,20230901,中卫市绿能新能源有限公司
2D47D628222E88B35253FCCF8B2AD9AA9566093D80C7C8239A016FA3C829FB3503A264105114FE3D,2D47D628222E88B35253FCCF8B2AD9AA5039887399408E716FC382AC95E95C4BC5CF01195BC5E700,2023-09-01 00:00:00,002,二氧化硫,68.653,80,,0,0,2023-09-02T12:35:11.253,2023-09-03T14:30:53.077,20230901,中卫市绿能新能源有限公司
2D47D628222E88B35253FCCF8B2AD9AA9566093D80C7C8239A016FA3C829FB3503A264105114FE3D,2D47D628222E88B35253FCCF8B2AD9AA5039887399408E716FC382AC95E95C4BC5CF01195BC5E700,2023-09-01 00:00:00,003,氮氧化物,118.341,250,,0,0,2023-09-02T12:35:11.257,2023-09-03T14:30:53.077,20230901,中卫市绿能新能源有限公司
2D47D628222E88B35253FCCF8B2AD9AA9566093D80C7C8239A016FA3C829FB3503A264105114FE3D,2D47D628222E88B35253FCCF8B2AD9AA5039887399408E716FC382AC95E95C4BC5CF01195BC5E700,2023-09-01 00:00:00,004,一氧化碳,3.919,80,,0,0,2023-09-02T12:35:11.257,2023-09-03T14:30:53.077,20230901,中卫市绿能新能源有限公司
2D47D628222E88B35253FCCF8B2AD9AA9566093D80C7C8239A016FA3C829FB3503A264105114FE3D,2D47D628222E88B35253FCCF8B2AD9AA5039887399408E716FC382AC95E95C4BC5CF01195BC5E700,2023-09-01 00:00:00,008,氯化氢,20.222,50,,0,0,2023-09-02T12:35:11.257,2023-09-03T14:30:53.077,20230901,中卫市绿能新能源有限公司
5AADB5AA5AEC1BCBC251DC52BE85A695,5AADB5AA5AEC1BCBB9122226D9FB3EE5,2023-09-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-09-02T12:35:11.123,2023-09-10T14:30:58.547,20230901,盘州市深能捷通环保有限公司（生活垃圾焚烧发电厂）
5AADB5AA5AEC1BCBC251DC52BE85A695,5AADB5AA5AEC1BCBB9122226D9FB3EE5,2023-09-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-09-02T12:35:11.123,2023-09-10T14:30:58.547,20230901,盘州市深能捷通环保有限公司（生活垃圾焚烧发电厂）
5AADB5AA5AEC1BCBC251DC52BE85A695,5AADB5AA5AEC1BCBB9122226D9FB3EE5,2023-09-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-09-02T12:35:11.127,2023-09-10T14:30:58.547,20230901,盘州市深能捷通环保有限公司（生活垃圾焚烧发电厂）
5AADB5AA5AEC1BCBC251DC52BE85A695,5AADB5AA5AEC1BCBB9122226D9FB3EE5,2023-09-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-09-02T12:35:11.127,2023-09-10T14:30:58.547,20230901,盘州市深能捷通环保有限公司（生活垃圾焚烧发电厂）
5AADB5AA5AEC1BCBC251DC52BE85A695,5AADB5AA5AEC1BCBB9122226D9FB3EE5,2023-09-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-09-02T12:35:11.127,2023-09-10T14:30:58.547,20230901,盘州市深能捷通环保有限公司（生活垃圾焚烧发电厂）
5AADB5AA5AEC1BCBC251DC52BE85A695,5AADB5AA5AEC1BCB32D217D486C2158A,2023-09-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-09-02T12:35:11.203,2023-09-03T14:30:53.077,20230901,盘州市深能捷通环保有限公司（生活垃圾焚烧发电厂）
5AADB5AA5AEC1BCBC251DC52BE85A695,5AADB5AA5AEC1BCB32D217D486C2158A,2023-09-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-09-02T12:35:11.207,2023-09-03T14:30:53.077,20230901,盘州市深能捷通环保有限公司（生活垃圾焚烧发电厂）
5AADB5AA5AEC1BCBC251DC52BE85A695,5AADB5AA5AEC1BCB32D217D486C2158A,2023-09-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-09-02T12:35:11.207,2023-09-03T14:30:53.077,20230901,盘州市深能捷通环保有限公司（生活垃圾焚烧发电厂）
5AADB5AA5AEC1BCBC251DC52BE85A695,5AADB5AA5AEC1BCB32D217D486C2158A,2023-09-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-09-02T12:35:11.207,2023-09-03T14:30:53.077,20230901,盘州市深能捷通环保有限公司（生活垃圾焚烧发电厂）
5AADB5AA5AEC1BCBC251DC52BE85A695,5AADB5AA5AEC1BCB32D217D486C2158A,2023-09-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-09-02T12:35:11.207,2023-09-03T14:30:53.077,20230901,盘州市深能捷通环保有限公司（生活垃圾焚烧发电厂）
8609CB94471AA9B669C84B7FABD918CD,8609CB94471AA9B6C4CF0EA2094523EC,2023-09-01 00:00:00,001,颗粒物,3.967,20,,0,0,2023-09-02T12:35:04.393,2023-09-03T14:30:53.077,20230901,光大绿色环保城乡再生能源（古田）有限公司
8609CB94471AA9B669C84B7FABD918CD,8609CB94471AA9B6C4CF0EA2094523EC,2023-09-01 00:00:00,002,二氧化硫,30.419,80,,0,0,2023-09-02T12:35:04.4,2023-09-03T14:30:53.077,20230901,光大绿色环保城乡再生能源（古田）有限公司
8609CB94471AA9B669C84B7FABD918CD,8609CB94471AA9B6C4CF0EA2094523EC,2023-09-01 00:00:00,003,氮氧化物,144.375,150,,0,0,2023-09-02T12:35:04.403,2023-09-03T14:30:53.077,20230901,光大绿色环保城乡再生能源（古田）有限公司
8609CB94471AA9B669C84B7FABD918CD,8609CB94471AA9B6C4CF0EA2094523EC,2023-09-01 00:00:00,004,一氧化碳,2.424,80,,0,0,2023-09-02T12:35:04.41,2023-09-03T14:30:53.077,20230901,光大绿色环保城乡再生能源（古田）有限公司
8609CB94471AA9B669C84B7FABD918CD,8609CB94471AA9B6C4CF0EA2094523EC,2023-09-01 00:00:00,008,氯化氢,25.013,50,,0,0,2023-09-02T12:35:04.417,2023-09-03T14:30:53.077,20230901,光大绿色环保城乡再生能源（古田）有限公司
1B1B873C3BD15393CD9696B9E9613EF1,1B1B873C3BD15393ABC37BB7D4ADEE60,2023-09-01 00:00:00,001,颗粒物,0.766,10,,0,0,2023-09-02T12:35:09.2,2023-09-03T14:30:53.077,20230901,焦作市绿鑫城发有限公司
1B1B873C3BD15393CD9696B9E9613EF1,1B1B873C3BD15393ABC37BB7D4ADEE60,2023-09-01 00:00:00,002,二氧化硫,23.748,35,,0,0,2023-09-02T12:35:09.2,2023-09-03T14:30:53.077,20230901,焦作市绿鑫城发有限公司
1B1B873C3BD15393CD9696B9E9613EF1,1B1B873C3BD15393ABC37BB7D4ADEE60,2023-09-01 00:00:00,003,氮氧化物,76.582,100,,0,0,2023-09-02T12:35:09.203,2023-09-03T14:30:53.077,20230901,焦作市绿鑫城发有限公司
1B1B873C3BD15393CD9696B9E9613EF1,1B1B873C3BD15393ABC37BB7D4ADEE60,2023-09-01 00:00:00,004,一氧化碳,5.881,80,,0,0,2023-09-02T12:35:09.203,2023-09-03T14:30:53.077,20230901,焦作市绿鑫城发有限公司
1B1B873C3BD15393CD9696B9E9613EF1,1B1B873C3BD15393ABC37BB7D4ADEE60,2023-09-01 00:00:00,008,氯化氢,7.656,50,,0,0,2023-09-02T12:35:09.203,2023-09-03T14:30:53.077,20230901,焦作市绿鑫城发有限公司
1B1B873C3BD15393CD9696B9E9613EF1,5F35E14AC26672499B4CBCF189F46CDB8A5E74F0AC635537846DC07C77F92D80167CC54CCAB3BE41,2023-09-01 00:00:00,001,颗粒物,1.037,10,,0,0,2023-09-02T12:35:11.8,2023-09-03T14:30:53.077,20230901,焦作市绿鑫城发有限公司
1B1B873C3BD15393CD9696B9E9613EF1,5F35E14AC26672499B4CBCF189F46CDB8A5E74F0AC635537846DC07C77F92D80167CC54CCAB3BE41,2023-09-01 00:00:00,002,二氧化硫,24.386,35,,0,0,2023-09-02T12:35:11.8,2023-09-03T14:30:53.077,20230901,焦作市绿鑫城发有限公司
1B1B873C3BD15393CD9696B9E9613EF1,5F35E14AC26672499B4CBCF189F46CDB8A5E74F0AC635537846DC07C77F92D80167CC54CCAB3BE41,2023-09-01 00:00:00,003,氮氧化物,78.926,100,,0,0,2023-09-02T12:35:11.8,2023-09-03T14:30:53.077,20230901,焦作市绿鑫城发有限公司
1B1B873C3BD15393CD9696B9E9613EF1,5F35E14AC26672499B4CBCF189F46CDB8A5E74F0AC635537846DC07C77F92D80167CC54CCAB3BE41,2023-09-01 00:00:00,004,一氧化碳,2.643,80,,0,0,2023-09-02T12:35:11.8,2023-09-03T14:30:53.077,20230901,焦作市绿鑫城发有限公司
1B1B873C3BD15393CD9696B9E9613EF1,5F35E14AC26672499B4CBCF189F46CDB8A5E74F0AC635537846DC07C77F92D80167CC54CCAB3BE41,2023-09-01 00:00:00,008,氯化氢,7.822,50,,0,0,2023-09-02T12:35:11.8,2023-09-03T14:30:53.077,20230901,焦作市绿鑫城发有限公司
5F35E14AC2667249AF33AEA00A3C885D7697656D0AC0325AD021F0320CB90FC4D5913E856B55EBD8,5F35E14AC2667249AF33AEA00A3C885DBF971463FA8F25187B13034A9CF925A1132E163EEE7DE224,2023-09-01 00:00:00,001,颗粒物,0.561,20,,0,0,2023-09-02T12:35:10.96,2023-09-02T12:35:10.96,20230901,武汉千子山能源有限公司
5F35E14AC2667249AF33AEA00A3C885D7697656D0AC0325AD021F0320CB90FC4D5913E856B55EBD8,5F35E14AC2667249AF33AEA00A3C885DBF971463FA8F25187B13034A9CF925A1132E163EEE7DE224,2023-09-01 00:00:00,002,二氧化硫,19.405,80,,0,0,2023-09-02T12:35:10.96,2023-09-02T12:35:10.96,20230901,武汉千子山能源有限公司
5F35E14AC2667249AF33AEA00A3C885D7697656D0AC0325AD021F0320CB90FC4D5913E856B55EBD8,5F35E14AC2667249AF33AEA00A3C885DBF971463FA8F25187B13034A9CF925A1132E163EEE7DE224,2023-09-01 00:00:00,003,氮氧化物,61.115,250,,0,0,2023-09-02T12:35:10.96,2023-09-02T12:35:10.96,20230901,武汉千子山能源有限公司
5F35E14AC2667249AF33AEA00A3C885D7697656D0AC0325AD021F0320CB90FC4D5913E856B55EBD8,5F35E14AC2667249AF33AEA00A3C885DBF971463FA8F25187B13034A9CF925A1132E163EEE7DE224,2023-09-01 00:00:00,004,一氧化碳,4.07,80,,0,0,2023-09-02T12:35:10.96,2023-09-02T12:35:10.96,20230901,武汉千子山能源有限公司
5F35E14AC2667249AF33AEA00A3C885D7697656D0AC0325AD021F0320CB90FC4D5913E856B55EBD8,5F35E14AC2667249AF33AEA00A3C885DBF971463FA8F25187B13034A9CF925A1132E163EEE7DE224,2023-09-01 00:00:00,008,氯化氢,21.881,50,,0,0,2023-09-02T12:35:10.96,2023-09-02T12:35:10.96,20230901,武汉千子山能源有限公司
5F35E14AC2667249AF33AEA00A3C885D7697656D0AC0325AD021F0320CB90FC4D5913E856B55EBD8,5F35E14AC2667249AF33AEA00A3C885DBA00F4287D1959E539D1CF96CA86FA2BAE67B4298AB635C0,2023-09-01 00:00:00,001,颗粒物,0.87,20,,0,0,2023-09-02T12:35:10.97,2023-09-03T14:30:53.077,20230901,武汉千子山能源有限公司
5F35E14AC2667249AF33AEA00A3C885D7697656D0AC0325AD021F0320CB90FC4D5913E856B55EBD8,5F35E14AC2667249AF33AEA00A3C885DBA00F4287D1959E539D1CF96CA86FA2BAE67B4298AB635C0,2023-09-01 00:00:00,002,二氧化硫,24.196,80,,0,0,2023-09-02T12:35:10.97,2023-09-03T14:30:53.077,20230901,武汉千子山能源有限公司
5F35E14AC2667249AF33AEA00A3C885D7697656D0AC0325AD021F0320CB90FC4D5913E856B55EBD8,5F35E14AC2667249AF33AEA00A3C885DBA00F4287D1959E539D1CF96CA86FA2BAE67B4298AB635C0,2023-09-01 00:00:00,003,氮氧化物,64.47,250,,0,0,2023-09-02T12:35:10.97,2023-09-03T14:30:53.077,20230901,武汉千子山能源有限公司
5F35E14AC2667249AF33AEA00A3C885D7697656D0AC0325AD021F0320CB90FC4D5913E856B55EBD8,5F35E14AC2667249AF33AEA00A3C885DBA00F4287D1959E539D1CF96CA86FA2BAE67B4298AB635C0,2023-09-01 00:00:00,004,一氧化碳,8.956,80,,0,0,2023-09-02T12:35:10.97,2023-09-03T14:30:53.077,20230901,武汉千子山能源有限公司
5F35E14AC2667249AF33AEA00A3C885D7697656D0AC0325AD021F0320CB90FC4D5913E856B55EBD8,5F35E14AC2667249AF33AEA00A3C885DBA00F4287D1959E539D1CF96CA86FA2BAE67B4298AB635C0,2023-09-01 00:00:00,008,氯化氢,21.584,50,,0,0,2023-09-02T12:35:10.97,2023-09-03T14:30:53.077,20230901,武汉千子山能源有限公司
5A557586F621577C7044B76308589A34,5A557586F621577CE4E55D21099DF500,2023-09-01 00:00:00,001,颗粒物,1.785,20,,0,0,2023-09-02T12:35:10.81,2023-09-03T14:30:53.077,20230901,永济市华信达清洁能源有限公司
5A557586F621577C7044B76308589A34,5A557586F621577CE4E55D21099DF500,2023-09-01 00:00:00,002,二氧化硫,32.469,80,,0,0,2023-09-02T12:35:10.807,2023-09-03T14:30:53.077,20230901,永济市华信达清洁能源有限公司
5A557586F621577C7044B76308589A34,5A557586F621577CE4E55D21099DF500,2023-09-01 00:00:00,003,氮氧化物,95.337,250,,0,0,2023-09-02T12:35:10.81,2023-09-03T14:30:53.077,20230901,永济市华信达清洁能源有限公司
5A557586F621577C7044B76308589A34,5A557586F621577CE4E55D21099DF500,2023-09-01 00:00:00,004,一氧化碳,11.858,80,,0,0,2023-09-02T12:35:10.807,2023-09-03T14:30:53.077,20230901,永济市华信达清洁能源有限公司
5A557586F621577C7044B76308589A34,5A557586F621577CE4E55D21099DF500,2023-09-01 00:00:00,008,氯化氢,30.046,50,,0,0,2023-09-02T12:35:10.807,2023-09-03T14:30:53.077,20230901,永济市华信达清洁能源有限公司
5A557586F621577C7044B76308589A34,E64570E16BDBAF6D2BB0C0D8FE4F4A2786A41E893C24F021BA6CA49FC8ABBDF8F8794BF7B82D06CD,2023-09-01 00:00:00,001,颗粒物,2.093,20,,0,0,2023-09-02T12:35:11.75,2023-09-03T14:30:53.077,20230901,永济市华信达清洁能源有限公司
