ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8549684520290008,2023-09-01 00:00:00,004,一氧化碳,2.097,80,,0,0,2023-09-02T12:35:09.177,2023-09-03T14:30:53.077,20230901,光大环保能源（平舆）有限公司
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8549684520290008,2023-09-01 00:00:00,008,氯化氢,3.161,50,,0,0,2023-09-02T12:35:09.177,2023-09-03T14:30:53.077,20230901,光大环保能源（平舆）有限公司
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8DD37658A064D476,2023-09-01 00:00:00,001,颗粒物,,20,,0,0,2023-09-02T12:35:09.213,2023-09-06T14:38:04.85,20230901,光大环保能源（平舆）有限公司
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8DD37658A064D476,2023-09-01 00:00:00,002,二氧化硫,,80,,0,0,2023-09-02T12:35:09.213,2023-09-06T14:38:04.85,20230901,光大环保能源（平舆）有限公司
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8DD37658A064D476,2023-09-01 00:00:00,003,氮氧化物,,250,,0,0,2023-09-02T12:35:09.213,2023-09-06T14:38:04.85,20230901,光大环保能源（平舆）有限公司
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8DD37658A064D476,2023-09-01 00:00:00,004,一氧化碳,,80,,0,0,2023-09-02T12:35:09.217,2023-09-06T14:38:04.85,20230901,光大环保能源（平舆）有限公司
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8DD37658A064D476,2023-09-01 00:00:00,008,氯化氢,,50,,0,0,2023-09-02T12:35:09.217,2023-09-06T14:38:04.85,20230901,光大环保能源（平舆）有限公司
BE1788F5F9ED1ECAF80B82FD3C2264F8,BE1788F5F9ED1ECAC6DD2D22590AD0CF,2023-09-01 00:00:00,001,颗粒物,3.27,20,,0,0,2023-09-02T12:35:08.673,2023-09-03T14:30:53.077,20230901,正阳首创环保能源有限公司
BE1788F5F9ED1ECAF80B82FD3C2264F8,BE1788F5F9ED1ECAC6DD2D22590AD0CF,2023-09-01 00:00:00,002,二氧化硫,45.94,80,,0,0,2023-09-02T12:35:08.673,2023-09-03T14:30:53.077,20230901,正阳首创环保能源有限公司
BE1788F5F9ED1ECAF80B82FD3C2264F8,BE1788F5F9ED1ECAC6DD2D22590AD0CF,2023-09-01 00:00:00,003,氮氧化物,97.65,250,,0,0,2023-09-02T12:35:08.673,2023-09-03T14:30:53.077,20230901,正阳首创环保能源有限公司
BE1788F5F9ED1ECAF80B82FD3C2264F8,BE1788F5F9ED1ECAC6DD2D22590AD0CF,2023-09-01 00:00:00,004,一氧化碳,1.77,80,,0,0,2023-09-02T12:35:08.673,2023-09-03T14:30:53.077,20230901,正阳首创环保能源有限公司
BE1788F5F9ED1ECAF80B82FD3C2264F8,BE1788F5F9ED1ECAC6DD2D22590AD0CF,2023-09-01 00:00:00,008,氯化氢,4.42,50,,0,0,2023-09-02T12:35:08.677,2023-09-03T14:30:53.077,20230901,正阳首创环保能源有限公司
BE1788F5F9ED1ECAF80B82FD3C2264F8,BE1788F5F9ED1ECA56DE70A39AA38101,2023-09-01 00:00:00,001,颗粒物,,20,,0,0,2023-09-02T12:35:08.747,2023-09-06T14:38:04.85,20230901,正阳首创环保能源有限公司
BE1788F5F9ED1ECAF80B82FD3C2264F8,BE1788F5F9ED1ECA56DE70A39AA38101,2023-09-01 00:00:00,002,二氧化硫,,80,,0,0,2023-09-02T12:35:08.747,2023-09-06T14:38:04.85,20230901,正阳首创环保能源有限公司
BE1788F5F9ED1ECAF80B82FD3C2264F8,BE1788F5F9ED1ECA56DE70A39AA38101,2023-09-01 00:00:00,003,氮氧化物,,250,,0,0,2023-09-02T12:35:08.747,2023-09-06T14:38:04.85,20230901,正阳首创环保能源有限公司
BE1788F5F9ED1ECAF80B82FD3C2264F8,BE1788F5F9ED1ECA56DE70A39AA38101,2023-09-01 00:00:00,004,一氧化碳,,80,,0,0,2023-09-02T12:35:08.747,2023-09-06T14:38:04.85,20230901,正阳首创环保能源有限公司
BE1788F5F9ED1ECAF80B82FD3C2264F8,BE1788F5F9ED1ECA56DE70A39AA38101,2023-09-01 00:00:00,008,氯化氢,,50,,0,0,2023-09-02T12:35:08.747,2023-09-06T14:38:04.85,20230901,正阳首创环保能源有限公司
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA4255601753981975,2023-09-01 00:00:00,001,颗粒物,0.86,20,,0,0,2023-09-02T12:35:09.133,2023-09-03T14:30:53.077,20230901,城发环保能源（汝南）有限公司
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA4255601753981975,2023-09-01 00:00:00,002,二氧化硫,13.22,80,,0,0,2023-09-02T12:35:09.133,2023-09-03T14:30:53.077,20230901,城发环保能源（汝南）有限公司
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA4255601753981975,2023-09-01 00:00:00,003,氮氧化物,63.62,250,,0,0,2023-09-02T12:35:09.137,2023-09-03T14:30:53.077,20230901,城发环保能源（汝南）有限公司
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA4255601753981975,2023-09-01 00:00:00,004,一氧化碳,21.44,80,,0,0,2023-09-02T12:35:09.137,2023-09-03T14:30:53.077,20230901,城发环保能源（汝南）有限公司
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA4255601753981975,2023-09-01 00:00:00,008,氯化氢,6.1,50,,0,0,2023-09-02T12:35:09.137,2023-09-03T14:30:53.077,20230901,城发环保能源（汝南）有限公司
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA2427ED24B6D1F963,2023-09-01 00:00:00,001,颗粒物,1.4,20,,0,0,2023-09-02T12:35:09.1,2023-09-03T14:30:53.077,20230901,城发环保能源（汝南）有限公司
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA2427ED24B6D1F963,2023-09-01 00:00:00,002,二氧化硫,14.01,80,,0,0,2023-09-02T12:35:09.1,2023-09-03T14:30:53.077,20230901,城发环保能源（汝南）有限公司
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA2427ED24B6D1F963,2023-09-01 00:00:00,003,氮氧化物,69.09,250,,0,0,2023-09-02T12:35:09.103,2023-09-03T14:30:53.077,20230901,城发环保能源（汝南）有限公司
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA2427ED24B6D1F963,2023-09-01 00:00:00,004,一氧化碳,0.44,80,,0,0,2023-09-02T12:35:09.103,2023-09-03T14:30:53.077,20230901,城发环保能源（汝南）有限公司
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA2427ED24B6D1F963,2023-09-01 00:00:00,008,氯化氢,11.25,50,,0,0,2023-09-02T12:35:09.103,2023-09-03T14:30:53.077,20230901,城发环保能源（汝南）有限公司
BEA9B3BAAFC985A8336A2F4998850992,BEA9B3BAAFC985A84A9F3E9C35B85FB3,2023-09-01 00:00:00,001,颗粒物,4.246,20,,0,0,2023-09-02T12:35:11.593,2023-09-03T14:30:53.077,20230901,铜川海创环境能源有限责任公司
BEA9B3BAAFC985A8336A2F4998850992,BEA9B3BAAFC985A84A9F3E9C35B85FB3,2023-09-01 00:00:00,002,二氧化硫,49.445,80,,0,0,2023-09-02T12:35:11.593,2023-09-03T14:30:53.077,20230901,铜川海创环境能源有限责任公司
BEA9B3BAAFC985A8336A2F4998850992,BEA9B3BAAFC985A84A9F3E9C35B85FB3,2023-09-01 00:00:00,003,氮氧化物,225.633,250,,0,0,2023-09-02T12:35:11.593,2023-09-03T14:30:53.077,20230901,铜川海创环境能源有限责任公司
BEA9B3BAAFC985A8336A2F4998850992,BEA9B3BAAFC985A84A9F3E9C35B85FB3,2023-09-01 00:00:00,004,一氧化碳,0.255,80,,0,0,2023-09-02T12:35:11.593,2023-09-03T14:30:53.077,20230901,铜川海创环境能源有限责任公司
BEA9B3BAAFC985A8336A2F4998850992,BEA9B3BAAFC985A84A9F3E9C35B85FB3,2023-09-01 00:00:00,008,氯化氢,27.583,50,,0,0,2023-09-02T12:35:11.593,2023-09-03T14:30:53.077,20230901,铜川海创环境能源有限责任公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C56CEA1F6DF56E5B8D,2023-09-01 00:00:00,001,颗粒物,0.881,20,,0,0,2023-09-02T12:35:10.19,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C56CEA1F6DF56E5B8D,2023-09-01 00:00:00,002,二氧化硫,40.52,80,,0,0,2023-09-02T12:35:10.19,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C56CEA1F6DF56E5B8D,2023-09-01 00:00:00,003,氮氧化物,141.74,250,,0,0,2023-09-02T12:35:10.19,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C56CEA1F6DF56E5B8D,2023-09-01 00:00:00,004,一氧化碳,3.898,80,,0,0,2023-09-02T12:35:10.19,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C56CEA1F6DF56E5B8D,2023-09-01 00:00:00,008,氯化氢,3.747,50,,0,0,2023-09-02T12:35:10.19,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C51BA0382BD182E64E,2023-09-01 00:00:00,001,颗粒物,0.442,20,,0,0,2023-09-02T12:35:10.2,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C51BA0382BD182E64E,2023-09-01 00:00:00,002,二氧化硫,43.062,80,,0,0,2023-09-02T12:35:10.2,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C51BA0382BD182E64E,2023-09-01 00:00:00,003,氮氧化物,170.709,250,,0,0,2023-09-02T12:35:10.203,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C51BA0382BD182E64E,2023-09-01 00:00:00,004,一氧化碳,8.896,80,,0,0,2023-09-02T12:35:10.203,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C51BA0382BD182E64E,2023-09-01 00:00:00,008,氯化氢,3.081,50,,0,0,2023-09-02T12:35:10.203,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C51AAE31AD6E4A1EDD,2023-09-01 00:00:00,001,颗粒物,0.326,20,,0,0,2023-09-02T12:35:10.207,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C51AAE31AD6E4A1EDD,2023-09-01 00:00:00,002,二氧化硫,39.998,80,,0,0,2023-09-02T12:35:10.207,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C51AAE31AD6E4A1EDD,2023-09-01 00:00:00,003,氮氧化物,183.647,250,,0,0,2023-09-02T12:35:10.207,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C51AAE31AD6E4A1EDD,2023-09-01 00:00:00,004,一氧化碳,3.477,80,,0,0,2023-09-02T12:35:10.207,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C51AAE31AD6E4A1EDD,2023-09-01 00:00:00,008,氯化氢,3.444,50,,0,0,2023-09-02T12:35:10.207,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C575B485F39BDDF8EA,2023-09-01 00:00:00,001,颗粒物,0.214,20,,0,0,2023-09-02T12:35:10.253,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C575B485F39BDDF8EA,2023-09-01 00:00:00,002,二氧化硫,34.744,80,,0,0,2023-09-02T12:35:10.257,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C575B485F39BDDF8EA,2023-09-01 00:00:00,003,氮氧化物,180.491,250,,0,0,2023-09-02T12:35:10.257,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C575B485F39BDDF8EA,2023-09-01 00:00:00,004,一氧化碳,15.319,80,,0,0,2023-09-02T12:35:10.257,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C575B485F39BDDF8EA,2023-09-01 00:00:00,008,氯化氢,3.849,50,,0,0,2023-09-02T12:35:10.257,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C520170FA6AF35120A,2023-09-01 00:00:00,001,颗粒物,0.679,20,,0,0,2023-09-02T12:35:10.113,2023-09-02T12:35:10.113,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C520170FA6AF35120A,2023-09-01 00:00:00,002,二氧化硫,41.448,80,,0,0,2023-09-02T12:35:10.117,2023-09-02T12:35:10.117,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C520170FA6AF35120A,2023-09-01 00:00:00,003,氮氧化物,178.526,250,,0,0,2023-09-02T12:35:10.117,2023-09-02T12:35:10.117,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C520170FA6AF35120A,2023-09-01 00:00:00,004,一氧化碳,7.294,80,,0,0,2023-09-02T12:35:10.117,2023-09-02T12:35:10.117,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C520170FA6AF35120A,2023-09-01 00:00:00,008,氯化氢,3.633,50,,0,0,2023-09-02T12:35:10.117,2023-09-02T12:35:10.117,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C57060C18B8DC92661,2023-09-01 00:00:00,001,颗粒物,0.645,20,,0,0,2023-09-02T12:35:10.21,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C57060C18B8DC92661,2023-09-01 00:00:00,002,二氧化硫,43.139,80,,0,0,2023-09-02T12:35:10.21,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C57060C18B8DC92661,2023-09-01 00:00:00,003,氮氧化物,184.544,250,,0,0,2023-09-02T12:35:10.21,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C57060C18B8DC92661,2023-09-01 00:00:00,004,一氧化碳,2.506,80,,0,0,2023-09-02T12:35:10.21,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C57060C18B8DC92661,2023-09-01 00:00:00,008,氯化氢,3.658,50,,0,0,2023-09-02T12:35:10.21,2023-09-03T14:30:53.077,20230901,浦湘生物能源股份有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C5D5C24C74023DF673,2023-09-01 00:00:00,001,颗粒物,0.81,20,,0,0,2023-09-02T12:35:10.413,2023-09-03T14:30:53.077,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C5D5C24C74023DF673,2023-09-01 00:00:00,002,二氧化硫,44.993,80,,0,0,2023-09-02T12:35:10.413,2023-09-03T14:30:53.077,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C5D5C24C74023DF673,2023-09-01 00:00:00,003,氮氧化物,159.672,250,,0,0,2023-09-02T12:35:10.413,2023-09-03T14:30:53.077,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C5D5C24C74023DF673,2023-09-01 00:00:00,004,一氧化碳,3.525,80,,0,0,2023-09-02T12:35:10.413,2023-09-03T14:30:53.077,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C5D5C24C74023DF673,2023-09-01 00:00:00,008,氯化氢,3.184,50,,0,0,2023-09-02T12:35:10.413,2023-09-03T14:30:53.077,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C545B1281633C6AB76,2023-09-01 00:00:00,001,颗粒物,0.575,20,,0,0,2023-09-02T12:35:10.147,2023-09-03T14:30:53.077,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C545B1281633C6AB76,2023-09-01 00:00:00,002,二氧化硫,44.743,80,,0,0,2023-09-02T12:35:10.15,2023-09-03T14:30:53.077,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C545B1281633C6AB76,2023-09-01 00:00:00,003,氮氧化物,151.326,250,,0,0,2023-09-02T12:35:10.15,2023-09-03T14:30:53.077,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C545B1281633C6AB76,2023-09-01 00:00:00,004,一氧化碳,2.959,80,,0,0,2023-09-02T12:35:10.15,2023-09-03T14:30:53.077,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C545B1281633C6AB76,2023-09-01 00:00:00,008,氯化氢,3.697,50,,0,0,2023-09-02T12:35:10.15,2023-09-03T14:30:53.077,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C5BE6F91CA22B28BCE,2023-09-01 00:00:00,001,颗粒物,0.851,20,,0,0,2023-09-02T12:35:10.087,2023-09-02T12:35:10.087,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C5BE6F91CA22B28BCE,2023-09-01 00:00:00,002,二氧化硫,39.664,80,,0,0,2023-09-02T12:35:10.087,2023-09-02T12:35:10.087,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C5BE6F91CA22B28BCE,2023-09-01 00:00:00,003,氮氧化物,155.683,250,,0,0,2023-09-02T12:35:10.087,2023-09-02T12:35:10.087,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C5BE6F91CA22B28BCE,2023-09-01 00:00:00,004,一氧化碳,2.083,80,,0,0,2023-09-02T12:35:10.087,2023-09-02T12:35:10.087,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C5BE6F91CA22B28BCE,2023-09-01 00:00:00,008,氯化氢,3.133,50,,0,0,2023-09-02T12:35:10.09,2023-09-02T12:35:10.09,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C54023B82780F71829,2023-09-01 00:00:00,001,颗粒物,1.053,20,,0,0,2023-09-02T12:35:10.127,2023-09-03T14:30:53.077,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C54023B82780F71829,2023-09-01 00:00:00,002,二氧化硫,44.071,80,,0,0,2023-09-02T12:35:10.127,2023-09-03T14:30:53.077,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C54023B82780F71829,2023-09-01 00:00:00,003,氮氧化物,156.748,250,,0,0,2023-09-02T12:35:10.127,2023-09-03T14:30:53.077,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C54023B82780F71829,2023-09-01 00:00:00,004,一氧化碳,5.399,80,,0,0,2023-09-02T12:35:10.127,2023-09-03T14:30:53.077,20230901,湖南浦湘环保能源有限公司
BED56B5FBD0168C5D48FEC294625937E,BED56B5FBD0168C54023B82780F71829,2023-09-01 00:00:00,008,氯化氢,3.728,50,,0,0,2023-09-02T12:35:10.127,2023-09-03T14:30:53.077,20230901,湖南浦湘环保能源有限公司
BF16A68BFB0926FA6560E0B66F24D074A730D695B87DD940895046C1D867AE38691E11649C33BA0E,5835074E7CE43E285BADA582DB612F42033549C2307BEEEEC6B5CC9BEA0E133D391AD085E94A5B9F,2023-09-01 00:00:00,001,颗粒物,,20,,0,0,2023-09-02T12:35:11.507,2023-09-03T14:30:53.077,20230901,阜平深能环保有限公司
BF16A68BFB0926FA6560E0B66F24D074A730D695B87DD940895046C1D867AE38691E11649C33BA0E,5835074E7CE43E285BADA582DB612F42033549C2307BEEEEC6B5CC9BEA0E133D391AD085E94A5B9F,2023-09-01 00:00:00,002,二氧化硫,,80,,0,0,2023-09-02T12:35:11.507,2023-09-03T14:30:53.077,20230901,阜平深能环保有限公司
BF16A68BFB0926FA6560E0B66F24D074A730D695B87DD940895046C1D867AE38691E11649C33BA0E,5835074E7CE43E285BADA582DB612F42033549C2307BEEEEC6B5CC9BEA0E133D391AD085E94A5B9F,2023-09-01 00:00:00,003,氮氧化物,,250,,0,0,2023-09-02T12:35:11.507,2023-09-03T14:30:53.077,20230901,阜平深能环保有限公司
BF16A68BFB0926FA6560E0B66F24D074A730D695B87DD940895046C1D867AE38691E11649C33BA0E,5835074E7CE43E285BADA582DB612F42033549C2307BEEEEC6B5CC9BEA0E133D391AD085E94A5B9F,2023-09-01 00:00:00,004,一氧化碳,,80,,0,0,2023-09-02T12:35:11.507,2023-09-03T14:30:53.077,20230901,阜平深能环保有限公司
BF16A68BFB0926FA6560E0B66F24D074A730D695B87DD940895046C1D867AE38691E11649C33BA0E,5835074E7CE43E285BADA582DB612F42033549C2307BEEEEC6B5CC9BEA0E133D391AD085E94A5B9F,2023-09-01 00:00:00,008,氯化氢,,50,,0,0,2023-09-02T12:35:11.507,2023-09-03T14:30:53.077,20230901,阜平深能环保有限公司
BF16A68BFB0926FA6560E0B66F24D074A730D695B87DD940895046C1D867AE38691E11649C33BA0E,B8BE0ED550A9EF686602E9E5340DE49D3F13DDA8F61D98FEE7CA75A03EE675175F81E1D1DB4C82CE,2023-09-01 00:00:00,001,颗粒物,,20,,0,0,2023-09-02T12:35:11.507,2023-09-03T14:30:53.077,20230901,阜平深能环保有限公司
BF16A68BFB0926FA6560E0B66F24D074A730D695B87DD940895046C1D867AE38691E11649C33BA0E,B8BE0ED550A9EF686602E9E5340DE49D3F13DDA8F61D98FEE7CA75A03EE675175F81E1D1DB4C82CE,2023-09-01 00:00:00,002,二氧化硫,,80,,0,0,2023-09-02T12:35:11.507,2023-09-03T14:30:53.077,20230901,阜平深能环保有限公司
BF16A68BFB0926FA6560E0B66F24D074A730D695B87DD940895046C1D867AE38691E11649C33BA0E,B8BE0ED550A9EF686602E9E5340DE49D3F13DDA8F61D98FEE7CA75A03EE675175F81E1D1DB4C82CE,2023-09-01 00:00:00,003,氮氧化物,,250,,0,0,2023-09-02T12:35:11.507,2023-09-03T14:30:53.077,20230901,阜平深能环保有限公司
BF16A68BFB0926FA6560E0B66F24D074A730D695B87DD940895046C1D867AE38691E11649C33BA0E,B8BE0ED550A9EF686602E9E5340DE49D3F13DDA8F61D98FEE7CA75A03EE675175F81E1D1DB4C82CE,2023-09-01 00:00:00,004,一氧化碳,,80,,0,0,2023-09-02T12:35:11.507,2023-09-03T14:30:53.077,20230901,阜平深能环保有限公司
BF16A68BFB0926FA6560E0B66F24D074A730D695B87DD940895046C1D867AE38691E11649C33BA0E,B8BE0ED550A9EF686602E9E5340DE49D3F13DDA8F61D98FEE7CA75A03EE675175F81E1D1DB4C82CE,2023-09-01 00:00:00,008,氯化氢,,50,,0,0,2023-09-02T12:35:11.507,2023-09-03T14:30:53.077,20230901,阜平深能环保有限公司
C01E038A9B0B5CFB1BA9688C1382D3E2,C01E038A9B0B5CFBA1853B302591F5D3,2023-09-01 00:00:00,001,颗粒物,0.234,20,,0,0,2023-09-02T12:35:10,2023-09-03T14:30:53.077,20230901,北京北控雁栖再生能源科技有限公司
C01E038A9B0B5CFB1BA9688C1382D3E2,C01E038A9B0B5CFBA1853B302591F5D3,2023-09-01 00:00:00,002,二氧化硫,37.439,80,,0,0,2023-09-02T12:35:10,2023-09-03T14:30:53.077,20230901,北京北控雁栖再生能源科技有限公司
C01E038A9B0B5CFB1BA9688C1382D3E2,C01E038A9B0B5CFBA1853B302591F5D3,2023-09-01 00:00:00,003,氮氧化物,166.621,250,,0,0,2023-09-02T12:35:10,2023-09-03T14:30:53.077,20230901,北京北控雁栖再生能源科技有限公司
C01E038A9B0B5CFB1BA9688C1382D3E2,C01E038A9B0B5CFBA1853B302591F5D3,2023-09-01 00:00:00,004,一氧化碳,2.672,80,,0,0,2023-09-02T12:35:10,2023-09-03T14:30:53.077,20230901,北京北控雁栖再生能源科技有限公司
C01E038A9B0B5CFB1BA9688C1382D3E2,C01E038A9B0B5CFBA1853B302591F5D3,2023-09-01 00:00:00,008,氯化氢,12.205,50,,0,0,2023-09-02T12:35:10,2023-09-03T14:30:53.077,20230901,北京北控雁栖再生能源科技有限公司
C01E038A9B0B5CFB1BA9688C1382D3E2,C01E038A9B0B5CFBBBAD7579D024BA4D,2023-09-01 00:00:00,001,颗粒物,0.812,20,,0,0,2023-09-02T12:35:09.98,2023-09-03T14:30:53.077,20230901,北京北控雁栖再生能源科技有限公司
C01E038A9B0B5CFB1BA9688C1382D3E2,C01E038A9B0B5CFBBBAD7579D024BA4D,2023-09-01 00:00:00,002,二氧化硫,37.862,80,,0,0,2023-09-02T12:35:09.98,2023-09-03T14:30:53.077,20230901,北京北控雁栖再生能源科技有限公司
C01E038A9B0B5CFB1BA9688C1382D3E2,C01E038A9B0B5CFBBBAD7579D024BA4D,2023-09-01 00:00:00,003,氮氧化物,114.898,250,,0,0,2023-09-02T12:35:09.98,2023-09-03T14:30:53.077,20230901,北京北控雁栖再生能源科技有限公司
C01E038A9B0B5CFB1BA9688C1382D3E2,C01E038A9B0B5CFBBBAD7579D024BA4D,2023-09-01 00:00:00,004,一氧化碳,3.635,80,,0,0,2023-09-02T12:35:09.98,2023-09-03T14:30:53.077,20230901,北京北控雁栖再生能源科技有限公司
C01E038A9B0B5CFB1BA9688C1382D3E2,C01E038A9B0B5CFBBBAD7579D024BA4D,2023-09-01 00:00:00,008,氯化氢,14.285,50,,0,0,2023-09-02T12:35:09.98,2023-09-03T14:30:53.077,20230901,北京北控雁栖再生能源科技有限公司
