ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
6BB71200415564E0FFF0BF976445A166,6BB71200415564E0FAFD32508B9E6B0F,2023-10-02 00:00:00,002,二氧化硫,49.557,80,CEMS维护,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,中节能（齐齐哈尔）环保能源有限公司
6BB71200415564E0FFF0BF976445A166,6BB71200415564E0FAFD32508B9E6B0F,2023-10-02 00:00:00,003,氮氧化物,202.393,250,CEMS维护,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,中节能（齐齐哈尔）环保能源有限公司
6BB71200415564E0FFF0BF976445A166,6BB71200415564E0FAFD32508B9E6B0F,2023-10-02 00:00:00,004,一氧化碳,16.28,80,CEMS维护,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,中节能（齐齐哈尔）环保能源有限公司
6BB71200415564E0FFF0BF976445A166,6BB71200415564E0FAFD32508B9E6B0F,2023-10-02 00:00:00,008,氯化氢,17.721,50,CEMS维护,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,中节能（齐齐哈尔）环保能源有限公司
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8A9272A75F6C975378,2023-10-02 00:00:00,001,颗粒物,4.465,10,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,陆丰粤丰环保电力有限公司
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8A9272A75F6C975378,2023-10-02 00:00:00,002,二氧化硫,8.65,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,陆丰粤丰环保电力有限公司
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8A9272A75F6C975378,2023-10-02 00:00:00,003,氮氧化物,183.937,200,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,陆丰粤丰环保电力有限公司
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8A9272A75F6C975378,2023-10-02 00:00:00,004,一氧化碳,3.045,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,陆丰粤丰环保电力有限公司
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8A9272A75F6C975378,2023-10-02 00:00:00,008,氯化氢,8.951,10,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,陆丰粤丰环保电力有限公司
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AA2FC2CF561AE7A17,2023-10-02 00:00:00,001,颗粒物,,10,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,陆丰粤丰环保电力有限公司
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AA2FC2CF561AE7A17,2023-10-02 00:00:00,002,二氧化硫,,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,陆丰粤丰环保电力有限公司
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AA2FC2CF561AE7A17,2023-10-02 00:00:00,003,氮氧化物,,200,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,陆丰粤丰环保电力有限公司
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AA2FC2CF561AE7A17,2023-10-02 00:00:00,004,一氧化碳,,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,陆丰粤丰环保电力有限公司
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AA2FC2CF561AE7A17,2023-10-02 00:00:00,008,氯化氢,,10,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,陆丰粤丰环保电力有限公司
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AFC7DA4955879D40B,2023-10-02 00:00:00,001,颗粒物,4.405,10,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,陆丰粤丰环保电力有限公司
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AFC7DA4955879D40B,2023-10-02 00:00:00,002,二氧化硫,7.195,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,陆丰粤丰环保电力有限公司
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AFC7DA4955879D40B,2023-10-02 00:00:00,003,氮氧化物,175.705,200,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,陆丰粤丰环保电力有限公司
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AFC7DA4955879D40B,2023-10-02 00:00:00,004,一氧化碳,5.91,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,陆丰粤丰环保电力有限公司
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AFC7DA4955879D40B,2023-10-02 00:00:00,008,氯化氢,8.368,10,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,陆丰粤丰环保电力有限公司
6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A772FF74C25D94732,2023-10-02 00:00:00,001,颗粒物,7.165,20,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,汕尾三峰环保发电有限公司
6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A772FF74C25D94732,2023-10-02 00:00:00,002,二氧化硫,9.798,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,汕尾三峰环保发电有限公司
6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A772FF74C25D94732,2023-10-02 00:00:00,003,氮氧化物,178.201,250,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,汕尾三峰环保发电有限公司
6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A772FF74C25D94732,2023-10-02 00:00:00,004,一氧化碳,11.849,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,汕尾三峰环保发电有限公司
6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A772FF74C25D94732,2023-10-02 00:00:00,008,氯化氢,5.812,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,汕尾三峰环保发电有限公司
6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A34A2B876BFA92776,2023-10-02 00:00:00,001,颗粒物,2.141,20,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,汕尾三峰环保发电有限公司
6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A34A2B876BFA92776,2023-10-02 00:00:00,002,二氧化硫,27.423,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,汕尾三峰环保发电有限公司
6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A34A2B876BFA92776,2023-10-02 00:00:00,003,氮氧化物,159.508,250,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,汕尾三峰环保发电有限公司
6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A34A2B876BFA92776,2023-10-02 00:00:00,004,一氧化碳,2.345,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,汕尾三峰环保发电有限公司
6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A34A2B876BFA92776,2023-10-02 00:00:00,008,氯化氢,1.8,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,汕尾三峰环保发电有限公司
6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A8F5C4BFF7D435883,2023-10-02 00:00:00,001,颗粒物,1.866,20,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,汕尾三峰环保发电有限公司
6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A8F5C4BFF7D435883,2023-10-02 00:00:00,002,二氧化硫,23.9,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,汕尾三峰环保发电有限公司
6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A8F5C4BFF7D435883,2023-10-02 00:00:00,003,氮氧化物,180.407,250,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,汕尾三峰环保发电有限公司
6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A8F5C4BFF7D435883,2023-10-02 00:00:00,004,一氧化碳,2.656,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,汕尾三峰环保发电有限公司
6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A8F5C4BFF7D435883,2023-10-02 00:00:00,008,氯化氢,2.472,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,汕尾三峰环保发电有限公司
6D9CDC03F27C084B225B728BC51B0AA0,6D9CDC03F27C084B8A475402A571C098,2023-10-02 00:00:00,001,颗粒物,3.108,20,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,阿克苏三峰广翰环保发电有限公司
6D9CDC03F27C084B225B728BC51B0AA0,6D9CDC03F27C084B8A475402A571C098,2023-10-02 00:00:00,002,二氧化硫,51.744,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,阿克苏三峰广翰环保发电有限公司
6D9CDC03F27C084B225B728BC51B0AA0,6D9CDC03F27C084B8A475402A571C098,2023-10-02 00:00:00,003,氮氧化物,198.632,250,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,阿克苏三峰广翰环保发电有限公司
6D9CDC03F27C084B225B728BC51B0AA0,6D9CDC03F27C084B8A475402A571C098,2023-10-02 00:00:00,004,一氧化碳,0.949,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,阿克苏三峰广翰环保发电有限公司
6D9CDC03F27C084B225B728BC51B0AA0,6D9CDC03F27C084B8A475402A571C098,2023-10-02 00:00:00,008,氯化氢,11.005,50,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,阿克苏三峰广翰环保发电有限公司
6D9CDC03F27C084B3AFDFDD7D392340E,6D9CDC03F27C084B10985E9D8252F94F,2023-10-02 00:00:00,001,颗粒物,0.888,20,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,库车景胜新能源环保有限公司
6D9CDC03F27C084B3AFDFDD7D392340E,6D9CDC03F27C084B10985E9D8252F94F,2023-10-02 00:00:00,002,二氧化硫,26.556,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,库车景胜新能源环保有限公司
6D9CDC03F27C084B3AFDFDD7D392340E,6D9CDC03F27C084B10985E9D8252F94F,2023-10-02 00:00:00,003,氮氧化物,66.141,250,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,库车景胜新能源环保有限公司
6D9CDC03F27C084B3AFDFDD7D392340E,6D9CDC03F27C084B10985E9D8252F94F,2023-10-02 00:00:00,004,一氧化碳,18.754,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,库车景胜新能源环保有限公司
6D9CDC03F27C084B3AFDFDD7D392340E,6D9CDC03F27C084B10985E9D8252F94F,2023-10-02 00:00:00,008,氯化氢,4.623,50,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,库车景胜新能源环保有限公司
6D9CDC03F27C084B3AFDFDD7D392340E,6D9CDC03F27C084B4728AEB6596A7B03,2023-10-02 00:00:00,001,颗粒物,0.947,20,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,库车景胜新能源环保有限公司
6D9CDC03F27C084B3AFDFDD7D392340E,6D9CDC03F27C084B4728AEB6596A7B03,2023-10-02 00:00:00,002,二氧化硫,43.081,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,库车景胜新能源环保有限公司
6D9CDC03F27C084B3AFDFDD7D392340E,6D9CDC03F27C084B4728AEB6596A7B03,2023-10-02 00:00:00,003,氮氧化物,206.998,250,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,库车景胜新能源环保有限公司
6D9CDC03F27C084B3AFDFDD7D392340E,6D9CDC03F27C084B4728AEB6596A7B03,2023-10-02 00:00:00,004,一氧化碳,3.91,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,库车景胜新能源环保有限公司
6D9CDC03F27C084B3AFDFDD7D392340E,6D9CDC03F27C084B4728AEB6596A7B03,2023-10-02 00:00:00,008,氯化氢,7.041,50,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,库车景胜新能源环保有限公司
6EDA2C8ED2F62F831140BC9E6BB49297,6EDA2C8ED2F62F83AEA4097580F42B1C,2023-10-02 00:00:00,001,颗粒物,4.613,20,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,湘西自治州首创环保有限公司
6EDA2C8ED2F62F831140BC9E6BB49297,6EDA2C8ED2F62F83AEA4097580F42B1C,2023-10-02 00:00:00,002,二氧化硫,46.094,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,湘西自治州首创环保有限公司
6EDA2C8ED2F62F831140BC9E6BB49297,6EDA2C8ED2F62F83AEA4097580F42B1C,2023-10-02 00:00:00,003,氮氧化物,174.842,250,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,湘西自治州首创环保有限公司
6EDA2C8ED2F62F831140BC9E6BB49297,6EDA2C8ED2F62F83AEA4097580F42B1C,2023-10-02 00:00:00,004,一氧化碳,3.257,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,湘西自治州首创环保有限公司
6EDA2C8ED2F62F831140BC9E6BB49297,6EDA2C8ED2F62F83AEA4097580F42B1C,2023-10-02 00:00:00,008,氯化氢,13.106,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,湘西自治州首创环保有限公司
6EDA2C8ED2F62F831140BC9E6BB49297,6EDA2C8ED2F62F83347335FCFE30DA34,2023-10-02 00:00:00,001,颗粒物,3.858,20,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,湘西自治州首创环保有限公司
6EDA2C8ED2F62F831140BC9E6BB49297,6EDA2C8ED2F62F83347335FCFE30DA34,2023-10-02 00:00:00,002,二氧化硫,47.384,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,湘西自治州首创环保有限公司
6EDA2C8ED2F62F831140BC9E6BB49297,6EDA2C8ED2F62F83347335FCFE30DA34,2023-10-02 00:00:00,003,氮氧化物,159.241,250,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,湘西自治州首创环保有限公司
6EDA2C8ED2F62F831140BC9E6BB49297,6EDA2C8ED2F62F83347335FCFE30DA34,2023-10-02 00:00:00,004,一氧化碳,4.427,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,湘西自治州首创环保有限公司
6EDA2C8ED2F62F831140BC9E6BB49297,6EDA2C8ED2F62F83347335FCFE30DA34,2023-10-02 00:00:00,008,氯化氢,7.762,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,湘西自治州首创环保有限公司
70D48D03508236AF20B50C236116CF19,70D48D03508236AFE70FEDD86F8C9D15,2023-10-02 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津滨海环保产业发展有限公司（滨海新区大港垃圾焚烧发电厂）
70D48D03508236AF20B50C236116CF19,70D48D03508236AFE70FEDD86F8C9D15,2023-10-02 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津滨海环保产业发展有限公司（滨海新区大港垃圾焚烧发电厂）
70D48D03508236AF20B50C236116CF19,70D48D03508236AFE70FEDD86F8C9D15,2023-10-02 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津滨海环保产业发展有限公司（滨海新区大港垃圾焚烧发电厂）
70D48D03508236AF20B50C236116CF19,70D48D03508236AFE70FEDD86F8C9D15,2023-10-02 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津滨海环保产业发展有限公司（滨海新区大港垃圾焚烧发电厂）
70D48D03508236AF20B50C236116CF19,70D48D03508236AFE70FEDD86F8C9D15,2023-10-02 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津滨海环保产业发展有限公司（滨海新区大港垃圾焚烧发电厂）
70D48D03508236AF20B50C236116CF19,70D48D03508236AF46530FE67182A645,2023-10-02 00:00:00,001,颗粒物,3.535,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（滨海新区大港垃圾焚烧发电厂）
70D48D03508236AF20B50C236116CF19,70D48D03508236AF46530FE67182A645,2023-10-02 00:00:00,002,二氧化硫,9.348,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（滨海新区大港垃圾焚烧发电厂）
70D48D03508236AF20B50C236116CF19,70D48D03508236AF46530FE67182A645,2023-10-02 00:00:00,003,氮氧化物,92.266,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（滨海新区大港垃圾焚烧发电厂）
70D48D03508236AF20B50C236116CF19,70D48D03508236AF46530FE67182A645,2023-10-02 00:00:00,004,一氧化碳,1.028,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（滨海新区大港垃圾焚烧发电厂）
70D48D03508236AF20B50C236116CF19,70D48D03508236AF46530FE67182A645,2023-10-02 00:00:00,008,氯化氢,8.285,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（滨海新区大港垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF64AB7FB258A2F7D7,2023-10-02 00:00:00,001,颗粒物,4.959,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF64AB7FB258A2F7D7,2023-10-02 00:00:00,002,二氧化硫,4.87,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF64AB7FB258A2F7D7,2023-10-02 00:00:00,003,氮氧化物,83.361,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF64AB7FB258A2F7D7,2023-10-02 00:00:00,004,一氧化碳,4.435,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF64AB7FB258A2F7D7,2023-10-02 00:00:00,008,氯化氢,1.993,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFBA4534E4EEEFA99E,2023-10-02 00:00:00,001,颗粒物,5.173,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFBA4534E4EEEFA99E,2023-10-02 00:00:00,002,二氧化硫,31.484,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFBA4534E4EEEFA99E,2023-10-02 00:00:00,003,氮氧化物,80.784,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFBA4534E4EEEFA99E,2023-10-02 00:00:00,004,一氧化碳,3.649,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFBA4534E4EEEFA99E,2023-10-02 00:00:00,008,氯化氢,11.611,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFABB1691DDC34215D,2023-10-02 00:00:00,001,颗粒物,3.233,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFABB1691DDC34215D,2023-10-02 00:00:00,002,二氧化硫,10.346,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFABB1691DDC34215D,2023-10-02 00:00:00,003,氮氧化物,76.391,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFABB1691DDC34215D,2023-10-02 00:00:00,004,一氧化碳,4.45,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFABB1691DDC34215D,2023-10-02 00:00:00,008,氯化氢,11.599,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF0EC39196B818C3E3,2023-10-02 00:00:00,001,颗粒物,,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF0EC39196B818C3E3,2023-10-02 00:00:00,002,二氧化硫,,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF0EC39196B818C3E3,2023-10-02 00:00:00,003,氮氧化物,,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF0EC39196B818C3E3,2023-10-02 00:00:00,004,一氧化碳,,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF0EC39196B818C3E3,2023-10-02 00:00:00,008,氯化氢,,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津滨海环保产业发展有限公司（天津滨海新区垃圾焚烧发电厂）
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF8EB497DAF03D4036,2023-10-02 00:00:00,001,颗粒物,,20,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津泰达环保有限公司
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF8EB497DAF03D4036,2023-10-02 00:00:00,002,二氧化硫,,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津泰达环保有限公司
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF8EB497DAF03D4036,2023-10-02 00:00:00,003,氮氧化物,,250,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津泰达环保有限公司
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF8EB497DAF03D4036,2023-10-02 00:00:00,004,一氧化碳,,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津泰达环保有限公司
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF8EB497DAF03D4036,2023-10-02 00:00:00,008,氯化氢,,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津泰达环保有限公司
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF06F376F43B9E787B,2023-10-02 00:00:00,001,颗粒物,4.304,20,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津泰达环保有限公司
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF06F376F43B9E787B,2023-10-02 00:00:00,002,二氧化硫,14.664,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津泰达环保有限公司
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF06F376F43B9E787B,2023-10-02 00:00:00,003,氮氧化物,90.444,250,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津泰达环保有限公司
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF06F376F43B9E787B,2023-10-02 00:00:00,004,一氧化碳,5.796,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津泰达环保有限公司
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF06F376F43B9E787B,2023-10-02 00:00:00,008,氯化氢,1.493,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津泰达环保有限公司
70D48D03508236AFDA1628D52E86810F,70D48D03508236AFA60F56C45E01802D,2023-10-02 00:00:00,001,颗粒物,0.714,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津泰达环保有限公司
70D48D03508236AFDA1628D52E86810F,70D48D03508236AFA60F56C45E01802D,2023-10-02 00:00:00,002,二氧化硫,11.147,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津泰达环保有限公司
70D48D03508236AFDA1628D52E86810F,70D48D03508236AFA60F56C45E01802D,2023-10-02 00:00:00,003,氮氧化物,89.365,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津泰达环保有限公司
70D48D03508236AFDA1628D52E86810F,70D48D03508236AFA60F56C45E01802D,2023-10-02 00:00:00,004,一氧化碳,1.425,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津泰达环保有限公司
70D48D03508236AFDA1628D52E86810F,70D48D03508236AFA60F56C45E01802D,2023-10-02 00:00:00,008,氯化氢,3.076,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,天津泰达环保有限公司
710ED230A1404DE75231AEE78911DB2D,710ED230A1404DE70B967481A4BBA760,2023-10-02 00:00:00,001,颗粒物,1.385,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳西部环境有限公司
710ED230A1404DE75231AEE78911DB2D,710ED230A1404DE70B967481A4BBA760,2023-10-02 00:00:00,002,二氧化硫,45.741,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳西部环境有限公司
