ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
54F65C3847E435925B75AA3E125A24D2D9D543B6ABD7BA13EDC46067ADA275380B474763124E347D,54F65C3847E435926FFD165DEE80E02459F3D9385443C06BEAF0EA3405F9939E6352C50FC3A6AD1F,2023-08-01 00:00:00,003,氮氧化物,117.48,250,,0,0,2023-08-02T12:35:04.083,2023-08-03T14:30:59.817,20230801,常州润恒能源科技有限公司
54F65C3847E435925B75AA3E125A24D2D9D543B6ABD7BA13EDC46067ADA275380B474763124E347D,54F65C3847E435926FFD165DEE80E02459F3D9385443C06BEAF0EA3405F9939E6352C50FC3A6AD1F,2023-08-01 00:00:00,004,一氧化碳,0.098,80,,0,0,2023-08-02T12:35:04.083,2023-08-03T14:30:59.817,20230801,常州润恒能源科技有限公司
54F65C3847E435925B75AA3E125A24D2D9D543B6ABD7BA13EDC46067ADA275380B474763124E347D,54F65C3847E435926FFD165DEE80E02459F3D9385443C06BEAF0EA3405F9939E6352C50FC3A6AD1F,2023-08-01 00:00:00,008,氯化氢,3.736,50,,0,0,2023-08-02T12:35:04.083,2023-08-03T14:30:59.817,20230801,常州润恒能源科技有限公司
,,,,,,,,,,,,20230801,淮安中科环保电力有限公司
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470922DE70340D3D10F,2023-08-01 00:00:00,001,颗粒物,7.996,20,,0,0,2023-08-02T12:35:03.857,2023-08-03T14:30:59.817,20230801,长青环保能源（中山）有限公司
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470922DE70340D3D10F,2023-08-01 00:00:00,002,二氧化硫,1.278,80,,0,0,2023-08-02T12:35:03.857,2023-08-03T14:30:59.817,20230801,长青环保能源（中山）有限公司
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470922DE70340D3D10F,2023-08-01 00:00:00,003,氮氧化物,195.211,250,,0,0,2023-08-02T12:35:03.86,2023-08-03T14:30:59.817,20230801,长青环保能源（中山）有限公司
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470922DE70340D3D10F,2023-08-01 00:00:00,004,一氧化碳,11.819,80,,0,0,2023-08-02T12:35:03.86,2023-08-03T14:30:59.817,20230801,长青环保能源（中山）有限公司
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470922DE70340D3D10F,2023-08-01 00:00:00,008,氯化氢,20.273,50,,0,0,2023-08-02T12:35:03.86,2023-08-03T14:30:59.817,20230801,长青环保能源（中山）有限公司
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470FD3BFBA76C5C8784,2023-08-01 00:00:00,001,颗粒物,8.346,20,,0,0,2023-08-02T12:35:03.85,2023-08-03T14:30:59.817,20230801,长青环保能源（中山）有限公司
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470FD3BFBA76C5C8784,2023-08-01 00:00:00,002,二氧化硫,0.942,80,,0,0,2023-08-02T12:35:03.853,2023-08-03T14:30:59.817,20230801,长青环保能源（中山）有限公司
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470FD3BFBA76C5C8784,2023-08-01 00:00:00,003,氮氧化物,196.919,250,,0,0,2023-08-02T12:35:03.853,2023-08-03T14:30:59.817,20230801,长青环保能源（中山）有限公司
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470FD3BFBA76C5C8784,2023-08-01 00:00:00,004,一氧化碳,6.052,80,,0,0,2023-08-02T12:35:03.853,2023-08-03T14:30:59.817,20230801,长青环保能源（中山）有限公司
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470FD3BFBA76C5C8784,2023-08-01 00:00:00,008,氯化氢,31.175,50,,0,0,2023-08-02T12:35:03.853,2023-08-03T14:30:59.817,20230801,长青环保能源（中山）有限公司
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470872BC0BF2723010A,2023-08-01 00:00:00,001,颗粒物,4.356,20,,0,0,2023-08-02T12:35:03.687,2023-08-03T14:30:59.817,20230801,长青环保能源（中山）有限公司
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470872BC0BF2723010A,2023-08-01 00:00:00,002,二氧化硫,1.019,80,,0,0,2023-08-02T12:35:03.687,2023-08-03T14:30:59.817,20230801,长青环保能源（中山）有限公司
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470872BC0BF2723010A,2023-08-01 00:00:00,003,氮氧化物,202.484,250,,0,0,2023-08-02T12:35:03.687,2023-08-03T14:30:59.817,20230801,长青环保能源（中山）有限公司
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470872BC0BF2723010A,2023-08-01 00:00:00,004,一氧化碳,5.457,80,,0,0,2023-08-02T12:35:03.687,2023-08-03T14:30:59.817,20230801,长青环保能源（中山）有限公司
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470872BC0BF2723010A,2023-08-01 00:00:00,008,氯化氢,15.687,50,,0,0,2023-08-02T12:35:03.69,2023-08-03T14:30:59.817,20230801,长青环保能源（中山）有限公司
5F35E14AC2667249702FCC16169642678E1D7B3ECC1C57E680D655B4888F5D5F422EA7CCC95F644E,5F35E14AC2667249702FCC161696426798189242DAB68BE8F5FDF9720CB7C3E5F46F6CA93E9412A1,2023-08-01 00:00:00,001,颗粒物,3.494,20,CEMS维护,0,0,2023-08-02T12:35:04.41,2023-08-03T14:30:59.817,20230801,重庆荣昌三峰新能源发电有限公司
5F35E14AC2667249702FCC16169642678E1D7B3ECC1C57E680D655B4888F5D5F422EA7CCC95F644E,5F35E14AC2667249702FCC161696426798189242DAB68BE8F5FDF9720CB7C3E5F46F6CA93E9412A1,2023-08-01 00:00:00,002,二氧化硫,12.773,80,CEMS维护,0,0,2023-08-02T12:35:04.41,2023-08-03T14:30:59.817,20230801,重庆荣昌三峰新能源发电有限公司
5F35E14AC2667249702FCC16169642678E1D7B3ECC1C57E680D655B4888F5D5F422EA7CCC95F644E,5F35E14AC2667249702FCC161696426798189242DAB68BE8F5FDF9720CB7C3E5F46F6CA93E9412A1,2023-08-01 00:00:00,003,氮氧化物,166.806,250,CEMS维护,0,0,2023-08-02T12:35:04.407,2023-08-03T14:30:59.817,20230801,重庆荣昌三峰新能源发电有限公司
5F35E14AC2667249702FCC16169642678E1D7B3ECC1C57E680D655B4888F5D5F422EA7CCC95F644E,5F35E14AC2667249702FCC161696426798189242DAB68BE8F5FDF9720CB7C3E5F46F6CA93E9412A1,2023-08-01 00:00:00,004,一氧化碳,1.632,80,CEMS维护,0,0,2023-08-02T12:35:04.407,2023-08-03T14:30:59.817,20230801,重庆荣昌三峰新能源发电有限公司
5F35E14AC2667249702FCC16169642678E1D7B3ECC1C57E680D655B4888F5D5F422EA7CCC95F644E,5F35E14AC2667249702FCC161696426798189242DAB68BE8F5FDF9720CB7C3E5F46F6CA93E9412A1,2023-08-01 00:00:00,008,氯化氢,21.407,50,CEMS维护,0,0,2023-08-02T12:35:04.407,2023-08-03T14:30:59.817,20230801,重庆荣昌三峰新能源发电有限公司
12B57166DB94E2399F9ECC5DB9EC577D64D12B08F2FF4C765425356608C5E4333E38DD0EC8163EDF,12B57166DB94E239E88A2E91E2EF780CEA0AA9D3E1768F0D991D58B70D80FE1F9C69D9EBA2901F91,2023-08-01 00:00:00,001,颗粒物,1.501,20,,0,0,2023-08-02T12:35:05.137,2023-08-03T14:30:59.817,20230801,绍兴市清能环保有限公司
12B57166DB94E2399F9ECC5DB9EC577D64D12B08F2FF4C765425356608C5E4333E38DD0EC8163EDF,12B57166DB94E239E88A2E91E2EF780CEA0AA9D3E1768F0D991D58B70D80FE1F9C69D9EBA2901F91,2023-08-01 00:00:00,002,二氧化硫,54.742,80,,0,0,2023-08-02T12:35:05.137,2023-08-03T14:30:59.817,20230801,绍兴市清能环保有限公司
12B57166DB94E2399F9ECC5DB9EC577D64D12B08F2FF4C765425356608C5E4333E38DD0EC8163EDF,12B57166DB94E239E88A2E91E2EF780CEA0AA9D3E1768F0D991D58B70D80FE1F9C69D9EBA2901F91,2023-08-01 00:00:00,003,氮氧化物,75.032,250,,0,0,2023-08-02T12:35:05.137,2023-08-03T14:30:59.817,20230801,绍兴市清能环保有限公司
12B57166DB94E2399F9ECC5DB9EC577D64D12B08F2FF4C765425356608C5E4333E38DD0EC8163EDF,12B57166DB94E239E88A2E91E2EF780CEA0AA9D3E1768F0D991D58B70D80FE1F9C69D9EBA2901F91,2023-08-01 00:00:00,004,一氧化碳,0.566,80,,0,0,2023-08-02T12:35:05.137,2023-08-03T14:30:59.817,20230801,绍兴市清能环保有限公司
12B57166DB94E2399F9ECC5DB9EC577D64D12B08F2FF4C765425356608C5E4333E38DD0EC8163EDF,12B57166DB94E239E88A2E91E2EF780CEA0AA9D3E1768F0D991D58B70D80FE1F9C69D9EBA2901F91,2023-08-01 00:00:00,008,氯化氢,6.241,50,,0,0,2023-08-02T12:35:05.137,2023-08-03T14:30:59.817,20230801,绍兴市清能环保有限公司
12B57166DB94E2399F9ECC5DB9EC577D64D12B08F2FF4C765425356608C5E4333E38DD0EC8163EDF,12B57166DB94E2396EEB1CC14A2768A3638811AD3BAD799244FBAD5039D80B8D47C06F05773CD81F,2023-08-01 00:00:00,001,颗粒物,,20,,0,0,2023-08-02T12:35:05.017,2023-08-03T14:30:59.817,20230801,绍兴市清能环保有限公司
12B57166DB94E2399F9ECC5DB9EC577D64D12B08F2FF4C765425356608C5E4333E38DD0EC8163EDF,12B57166DB94E2396EEB1CC14A2768A3638811AD3BAD799244FBAD5039D80B8D47C06F05773CD81F,2023-08-01 00:00:00,002,二氧化硫,,80,,0,0,2023-08-02T12:35:05.017,2023-08-03T14:30:59.817,20230801,绍兴市清能环保有限公司
12B57166DB94E2399F9ECC5DB9EC577D64D12B08F2FF4C765425356608C5E4333E38DD0EC8163EDF,12B57166DB94E2396EEB1CC14A2768A3638811AD3BAD799244FBAD5039D80B8D47C06F05773CD81F,2023-08-01 00:00:00,003,氮氧化物,,250,,0,0,2023-08-02T12:35:05.017,2023-08-03T14:30:59.817,20230801,绍兴市清能环保有限公司
12B57166DB94E2399F9ECC5DB9EC577D64D12B08F2FF4C765425356608C5E4333E38DD0EC8163EDF,12B57166DB94E2396EEB1CC14A2768A3638811AD3BAD799244FBAD5039D80B8D47C06F05773CD81F,2023-08-01 00:00:00,004,一氧化碳,,80,,0,0,2023-08-02T12:35:05.017,2023-08-03T14:30:59.817,20230801,绍兴市清能环保有限公司
12B57166DB94E2399F9ECC5DB9EC577D64D12B08F2FF4C765425356608C5E4333E38DD0EC8163EDF,12B57166DB94E2396EEB1CC14A2768A3638811AD3BAD799244FBAD5039D80B8D47C06F05773CD81F,2023-08-01 00:00:00,008,氯化氢,,50,,0,0,2023-08-02T12:35:05.017,2023-08-03T14:30:59.817,20230801,绍兴市清能环保有限公司
E8F1C0CE6B1872714FDB2A844AD1D82D,E8F1C0CE6B187271B9DEA8D3AD2061E3,2023-08-01 00:00:00,001,颗粒物,6.056,20,CEMS维护,0,0,2023-08-02T12:35:01.1,2023-08-03T14:30:59.817,20230801,蚌埠皖能环保电力有限公司
E8F1C0CE6B1872714FDB2A844AD1D82D,E8F1C0CE6B187271B9DEA8D3AD2061E3,2023-08-01 00:00:00,002,二氧化硫,55.548,80,CEMS维护,0,0,2023-08-02T12:35:01.1,2023-08-03T14:30:59.817,20230801,蚌埠皖能环保电力有限公司
E8F1C0CE6B1872714FDB2A844AD1D82D,E8F1C0CE6B187271B9DEA8D3AD2061E3,2023-08-01 00:00:00,003,氮氧化物,191.839,250,CEMS维护,0,0,2023-08-02T12:35:01.1,2023-08-03T14:30:59.817,20230801,蚌埠皖能环保电力有限公司
E8F1C0CE6B1872714FDB2A844AD1D82D,E8F1C0CE6B187271B9DEA8D3AD2061E3,2023-08-01 00:00:00,004,一氧化碳,3.807,80,CEMS维护,0,0,2023-08-02T12:35:01.1,2023-08-03T14:30:59.817,20230801,蚌埠皖能环保电力有限公司
E8F1C0CE6B1872714FDB2A844AD1D82D,E8F1C0CE6B187271B9DEA8D3AD2061E3,2023-08-01 00:00:00,008,氯化氢,10.782,50,CEMS维护,0,0,2023-08-02T12:35:01.1,2023-08-03T14:30:59.817,20230801,蚌埠皖能环保电力有限公司
1EF5306CFEDE6E771FC6EB9A54C3FBFE93EE95088E532602232C63E26427885AAF264FC01C391737,1EF5306CFEDE6E771FC6EB9A54C3FBFED48434687AA8A94B4E0291F4D4C2EF2C11173AF357D5EDD9,2023-08-01 00:00:00,001,颗粒物,0.393,20,,0,0,2023-08-02T12:35:04.717,2023-08-03T14:30:59.817,20230801,安岳川能环保能源发电有限公司
1EF5306CFEDE6E771FC6EB9A54C3FBFE93EE95088E532602232C63E26427885AAF264FC01C391737,1EF5306CFEDE6E771FC6EB9A54C3FBFED48434687AA8A94B4E0291F4D4C2EF2C11173AF357D5EDD9,2023-08-01 00:00:00,002,二氧化硫,36.447,80,,0,0,2023-08-02T12:35:04.717,2023-08-03T14:30:59.817,20230801,安岳川能环保能源发电有限公司
1EF5306CFEDE6E771FC6EB9A54C3FBFE93EE95088E532602232C63E26427885AAF264FC01C391737,1EF5306CFEDE6E771FC6EB9A54C3FBFED48434687AA8A94B4E0291F4D4C2EF2C11173AF357D5EDD9,2023-08-01 00:00:00,003,氮氧化物,20.284,250,,0,0,2023-08-02T12:35:04.717,2023-08-03T14:30:59.817,20230801,安岳川能环保能源发电有限公司
1EF5306CFEDE6E771FC6EB9A54C3FBFE93EE95088E532602232C63E26427885AAF264FC01C391737,1EF5306CFEDE6E771FC6EB9A54C3FBFED48434687AA8A94B4E0291F4D4C2EF2C11173AF357D5EDD9,2023-08-01 00:00:00,004,一氧化碳,27.998,80,,0,0,2023-08-02T12:35:04.72,2023-08-03T14:30:59.817,20230801,安岳川能环保能源发电有限公司
1EF5306CFEDE6E771FC6EB9A54C3FBFE93EE95088E532602232C63E26427885AAF264FC01C391737,1EF5306CFEDE6E771FC6EB9A54C3FBFED48434687AA8A94B4E0291F4D4C2EF2C11173AF357D5EDD9,2023-08-01 00:00:00,008,氯化氢,5.422,50,,0,0,2023-08-02T12:35:04.72,2023-08-03T14:30:59.817,20230801,安岳川能环保能源发电有限公司
A9C4EA6459B5C4154CF8D142DAD67A66,A9C4EA6459B5C415578BFCE39ECAE545,2023-08-01 00:00:00,001,颗粒物,2.346,20,,0,0,2023-08-02T12:35:02.147,2023-08-03T14:30:59.817,20230801,微山光大环保能源有限公司
A9C4EA6459B5C4154CF8D142DAD67A66,A9C4EA6459B5C415578BFCE39ECAE545,2023-08-01 00:00:00,002,二氧化硫,35.98,80,,0,0,2023-08-02T12:35:02.147,2023-08-03T14:30:59.817,20230801,微山光大环保能源有限公司
A9C4EA6459B5C4154CF8D142DAD67A66,A9C4EA6459B5C415578BFCE39ECAE545,2023-08-01 00:00:00,003,氮氧化物,171.917,250,,0,0,2023-08-02T12:35:02.147,2023-08-03T14:30:59.817,20230801,微山光大环保能源有限公司
A9C4EA6459B5C4154CF8D142DAD67A66,A9C4EA6459B5C415578BFCE39ECAE545,2023-08-01 00:00:00,004,一氧化碳,7.574,80,,0,0,2023-08-02T12:35:02.147,2023-08-03T14:30:59.817,20230801,微山光大环保能源有限公司
A9C4EA6459B5C4154CF8D142DAD67A66,A9C4EA6459B5C415578BFCE39ECAE545,2023-08-01 00:00:00,008,氯化氢,25.961,50,,0,0,2023-08-02T12:35:02.147,2023-08-03T14:30:59.817,20230801,微山光大环保能源有限公司
A9C4EA6459B5C4154CF8D142DAD67A66,A9C4EA6459B5C415E15B593831EA26F6,2023-08-01 00:00:00,001,颗粒物,0.768,20,,0,0,2023-08-02T12:35:02.08,2023-08-03T14:30:59.817,20230801,微山光大环保能源有限公司
A9C4EA6459B5C4154CF8D142DAD67A66,A9C4EA6459B5C415E15B593831EA26F6,2023-08-01 00:00:00,002,二氧化硫,43.529,80,,0,0,2023-08-02T12:35:02.08,2023-08-03T14:30:59.817,20230801,微山光大环保能源有限公司
A9C4EA6459B5C4154CF8D142DAD67A66,A9C4EA6459B5C415E15B593831EA26F6,2023-08-01 00:00:00,003,氮氧化物,171.753,250,,0,0,2023-08-02T12:35:02.08,2023-08-03T14:30:59.817,20230801,微山光大环保能源有限公司
A9C4EA6459B5C4154CF8D142DAD67A66,A9C4EA6459B5C415E15B593831EA26F6,2023-08-01 00:00:00,004,一氧化碳,1.397,80,,0,0,2023-08-02T12:35:02.08,2023-08-03T14:30:59.817,20230801,微山光大环保能源有限公司
A9C4EA6459B5C4154CF8D142DAD67A66,A9C4EA6459B5C415E15B593831EA26F6,2023-08-01 00:00:00,008,氯化氢,34.474,50,,0,0,2023-08-02T12:35:02.08,2023-08-03T14:30:59.817,20230801,微山光大环保能源有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231BFBC2769877A8C7C,2023-08-01 00:00:00,001,颗粒物,0.68,20,,0,0,2023-08-02T12:35:03.467,2023-08-02T12:35:03.467,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231BFBC2769877A8C7C,2023-08-01 00:00:00,002,二氧化硫,15.803,80,,0,0,2023-08-02T12:35:03.47,2023-08-02T12:35:03.47,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231BFBC2769877A8C7C,2023-08-01 00:00:00,003,氮氧化物,77.584,100,,0,0,2023-08-02T12:35:03.47,2023-08-02T12:35:03.47,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231BFBC2769877A8C7C,2023-08-01 00:00:00,004,一氧化碳,10.301,80,,0,0,2023-08-02T12:35:03.47,2023-08-02T12:35:03.47,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231BFBC2769877A8C7C,2023-08-01 00:00:00,008,氯化氢,29.588,50,,0,0,2023-08-02T12:35:03.47,2023-08-02T12:35:03.47,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23135EEF978D4DF9AAB,2023-08-01 00:00:00,001,颗粒物,2.015,20,,0,0,2023-08-02T12:35:03.677,2023-08-03T14:30:59.817,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23135EEF978D4DF9AAB,2023-08-01 00:00:00,002,二氧化硫,25.84,80,,0,0,2023-08-02T12:35:03.677,2023-08-03T14:30:59.817,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23135EEF978D4DF9AAB,2023-08-01 00:00:00,003,氮氧化物,76.137,250,,0,0,2023-08-02T12:35:03.677,2023-08-03T14:30:59.817,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23135EEF978D4DF9AAB,2023-08-01 00:00:00,004,一氧化碳,17.004,80,,0,0,2023-08-02T12:35:03.68,2023-08-03T14:30:59.817,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23135EEF978D4DF9AAB,2023-08-01 00:00:00,008,氯化氢,25.463,50,,0,0,2023-08-02T12:35:03.68,2023-08-03T14:30:59.817,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231026B145064455007,2023-08-01 00:00:00,001,颗粒物,4.171,20,,0,0,2023-08-02T12:35:03.45,2023-08-02T12:35:03.45,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231026B145064455007,2023-08-01 00:00:00,002,二氧化硫,33.872,80,,0,0,2023-08-02T12:35:03.453,2023-08-02T12:35:03.453,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231026B145064455007,2023-08-01 00:00:00,003,氮氧化物,74.45,250,,0,0,2023-08-02T12:35:03.453,2023-08-02T12:35:03.453,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231026B145064455007,2023-08-01 00:00:00,004,一氧化碳,11.378,80,,0,0,2023-08-02T12:35:03.453,2023-08-02T12:35:03.453,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231026B145064455007,2023-08-01 00:00:00,008,氯化氢,25.006,50,,0,0,2023-08-02T12:35:03.453,2023-08-02T12:35:03.453,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23146CD9D79D74CAC08,2023-08-01 00:00:00,001,颗粒物,4.49,20,,0,0,2023-08-02T12:35:03.463,2023-08-02T12:35:03.463,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23146CD9D79D74CAC08,2023-08-01 00:00:00,002,二氧化硫,19.885,80,,0,0,2023-08-02T12:35:03.463,2023-08-02T12:35:03.463,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23146CD9D79D74CAC08,2023-08-01 00:00:00,003,氮氧化物,77.789,100,,0,0,2023-08-02T12:35:03.463,2023-08-02T12:35:03.463,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23146CD9D79D74CAC08,2023-08-01 00:00:00,004,一氧化碳,15.646,80,,0,0,2023-08-02T12:35:03.463,2023-08-02T12:35:03.463,20230801,东莞市挚能再生资源发电有限公司
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23146CD9D79D74CAC08,2023-08-01 00:00:00,008,氯化氢,25.044,50,,0,0,2023-08-02T12:35:03.463,2023-08-02T12:35:03.463,20230801,东莞市挚能再生资源发电有限公司
,,,,,,,,,,,,20230801,自贡能投华西环保发电有限公司
516DD3A24ADEF30D50FB81DC12E41F46,516DD3A24ADEF30DF8FB3191DE5ED614,2023-08-01 00:00:00,001,颗粒物,0.513,20,,0,0,2023-08-02T12:35:03.38,2023-08-03T14:30:59.817,20230801,中节能（大城）环保能源有限公司
516DD3A24ADEF30D50FB81DC12E41F46,516DD3A24ADEF30DF8FB3191DE5ED614,2023-08-01 00:00:00,002,二氧化硫,57.283,80,,0,0,2023-08-02T12:35:03.38,2023-08-03T14:30:59.817,20230801,中节能（大城）环保能源有限公司
516DD3A24ADEF30D50FB81DC12E41F46,516DD3A24ADEF30DF8FB3191DE5ED614,2023-08-01 00:00:00,003,氮氧化物,226.802,250,,0,0,2023-08-02T12:35:03.38,2023-08-03T14:30:59.817,20230801,中节能（大城）环保能源有限公司
516DD3A24ADEF30D50FB81DC12E41F46,516DD3A24ADEF30DF8FB3191DE5ED614,2023-08-01 00:00:00,004,一氧化碳,0.177,80,,0,0,2023-08-02T12:35:03.383,2023-08-03T14:30:59.817,20230801,中节能（大城）环保能源有限公司
516DD3A24ADEF30D50FB81DC12E41F46,516DD3A24ADEF30DF8FB3191DE5ED614,2023-08-01 00:00:00,008,氯化氢,11.029,50,,0,0,2023-08-02T12:35:03.38,2023-08-03T14:30:59.817,20230801,中节能（大城）环保能源有限公司
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54631BA008FB0AAF05,2023-08-01 00:00:00,001,颗粒物,3.399,20,,0,0,2023-08-02T12:35:02.72,2023-08-03T14:30:59.817,20230801,瀚蓝（大连）固废处理有限公司
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54631BA008FB0AAF05,2023-08-01 00:00:00,002,二氧化硫,37.485,80,,0,0,2023-08-02T12:35:02.72,2023-08-03T14:30:59.817,20230801,瀚蓝（大连）固废处理有限公司
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54631BA008FB0AAF05,2023-08-01 00:00:00,003,氮氧化物,194.554,250,,0,0,2023-08-02T12:35:02.72,2023-08-03T14:30:59.817,20230801,瀚蓝（大连）固废处理有限公司
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54631BA008FB0AAF05,2023-08-01 00:00:00,004,一氧化碳,6.553,80,,0,0,2023-08-02T12:35:02.72,2023-08-03T14:30:59.817,20230801,瀚蓝（大连）固废处理有限公司
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54631BA008FB0AAF05,2023-08-01 00:00:00,008,氯化氢,9.85,50,,0,0,2023-08-02T12:35:02.72,2023-08-03T14:30:59.817,20230801,瀚蓝（大连）固废处理有限公司
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54DA8EF0DC82FFEBB3,2023-08-01 00:00:00,001,颗粒物,4.656,20,,0,0,2023-08-02T12:35:02.577,2023-08-03T14:30:59.817,20230801,瀚蓝（大连）固废处理有限公司
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54DA8EF0DC82FFEBB3,2023-08-01 00:00:00,002,二氧化硫,34.265,80,,0,0,2023-08-02T12:35:02.577,2023-08-03T14:30:59.817,20230801,瀚蓝（大连）固废处理有限公司
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54DA8EF0DC82FFEBB3,2023-08-01 00:00:00,003,氮氧化物,193.813,250,,0,0,2023-08-02T12:35:02.577,2023-08-03T14:30:59.817,20230801,瀚蓝（大连）固废处理有限公司
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54DA8EF0DC82FFEBB3,2023-08-01 00:00:00,004,一氧化碳,8.451,80,,0,0,2023-08-02T12:35:02.58,2023-08-03T14:30:59.817,20230801,瀚蓝（大连）固废处理有限公司
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54DA8EF0DC82FFEBB3,2023-08-01 00:00:00,008,氯化氢,13.597,50,,0,0,2023-08-02T12:35:02.58,2023-08-03T14:30:59.817,20230801,瀚蓝（大连）固废处理有限公司
FF3484BBAC9308215241DC4694A64903,FF3484BBAC93082143806FD3960449DC,2023-08-01 00:00:00,001,颗粒物,2.253,20,,0,0,2023-08-02T12:35:01.66,2023-08-03T14:30:59.817,20230801,许昌旺能环保能源有限公司
FF3484BBAC9308215241DC4694A64903,FF3484BBAC93082143806FD3960449DC,2023-08-01 00:00:00,002,二氧化硫,14.793,80,,0,0,2023-08-02T12:35:01.66,2023-08-03T14:30:59.817,20230801,许昌旺能环保能源有限公司
FF3484BBAC9308215241DC4694A64903,FF3484BBAC93082143806FD3960449DC,2023-08-01 00:00:00,003,氮氧化物,152.572,250,,0,0,2023-08-02T12:35:01.66,2023-08-03T14:30:59.817,20230801,许昌旺能环保能源有限公司
FF3484BBAC9308215241DC4694A64903,FF3484BBAC93082143806FD3960449DC,2023-08-01 00:00:00,004,一氧化碳,4.3,80,,0,0,2023-08-02T12:35:01.663,2023-08-03T14:30:59.817,20230801,许昌旺能环保能源有限公司
FF3484BBAC9308215241DC4694A64903,FF3484BBAC93082143806FD3960449DC,2023-08-01 00:00:00,008,氯化氢,2.089,50,,0,0,2023-08-02T12:35:01.663,2023-08-03T14:30:59.817,20230801,许昌旺能环保能源有限公司
FF3484BBAC9308215241DC4694A64903,FF3484BBAC930821958B8B698EC1A69B,2023-08-01 00:00:00,001,颗粒物,3.533,20,,0,0,2023-08-02T12:35:01.727,2023-08-03T14:30:59.817,20230801,许昌旺能环保能源有限公司
FF3484BBAC9308215241DC4694A64903,FF3484BBAC930821958B8B698EC1A69B,2023-08-01 00:00:00,002,二氧化硫,3.921,80,,0,0,2023-08-02T12:35:01.727,2023-08-03T14:30:59.817,20230801,许昌旺能环保能源有限公司
