ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
50AAFD4DDABFFDD60DC87A5C4218C302,50AAFD4DDABFFDD64CEBBBF6D48E58E7,2023-08-01 00:00:00,008,氯化氢,26.28,50,,0,0,2023-08-02T12:35:01.97,2023-08-03T14:30:59.817,20230801,威海环文再生能源有限公司
50AAFD4DDABFFDD60DC87A5C4218C302,50AAFD4DDABFFDD6B23BFB69CBA73A2F,2023-08-01 00:00:00,001,颗粒物,2.07,20,,0,0,2023-08-02T12:35:01.907,2023-08-03T14:30:59.817,20230801,威海环文再生能源有限公司
50AAFD4DDABFFDD60DC87A5C4218C302,50AAFD4DDABFFDD6B23BFB69CBA73A2F,2023-08-01 00:00:00,002,二氧化硫,29.09,80,,0,0,2023-08-02T12:35:01.91,2023-08-03T14:30:59.817,20230801,威海环文再生能源有限公司
50AAFD4DDABFFDD60DC87A5C4218C302,50AAFD4DDABFFDD6B23BFB69CBA73A2F,2023-08-01 00:00:00,003,氮氧化物,189.9,250,,0,0,2023-08-02T12:35:01.91,2023-08-03T14:30:59.817,20230801,威海环文再生能源有限公司
50AAFD4DDABFFDD60DC87A5C4218C302,50AAFD4DDABFFDD6B23BFB69CBA73A2F,2023-08-01 00:00:00,004,一氧化碳,3.89,80,,0,0,2023-08-02T12:35:01.91,2023-08-03T14:30:59.817,20230801,威海环文再生能源有限公司
50AAFD4DDABFFDD60DC87A5C4218C302,50AAFD4DDABFFDD6B23BFB69CBA73A2F,2023-08-01 00:00:00,008,氯化氢,33.37,50,,0,0,2023-08-02T12:35:01.91,2023-08-03T14:30:59.817,20230801,威海环文再生能源有限公司
2EE2020EF2CF8ACD5E41FA6C7C8A730D,2EE2020EF2CF8ACD12FEAF9CFAF7523B,2023-08-01 00:00:00,001,颗粒物,,20,,0,0,2023-08-02T12:35:01.49,2023-08-03T14:30:59.817,20230801,黄山泰达环保有限公司
2EE2020EF2CF8ACD5E41FA6C7C8A730D,2EE2020EF2CF8ACD12FEAF9CFAF7523B,2023-08-01 00:00:00,002,二氧化硫,,80,,0,0,2023-08-02T12:35:01.49,2023-08-03T14:30:59.817,20230801,黄山泰达环保有限公司
2EE2020EF2CF8ACD5E41FA6C7C8A730D,2EE2020EF2CF8ACD12FEAF9CFAF7523B,2023-08-01 00:00:00,003,氮氧化物,,250,,0,0,2023-08-02T12:35:01.493,2023-08-03T14:30:59.817,20230801,黄山泰达环保有限公司
2EE2020EF2CF8ACD5E41FA6C7C8A730D,2EE2020EF2CF8ACD12FEAF9CFAF7523B,2023-08-01 00:00:00,004,一氧化碳,,80,,0,0,2023-08-02T12:35:01.49,2023-08-03T14:30:59.817,20230801,黄山泰达环保有限公司
2EE2020EF2CF8ACD5E41FA6C7C8A730D,2EE2020EF2CF8ACD12FEAF9CFAF7523B,2023-08-01 00:00:00,008,氯化氢,,50,,0,0,2023-08-02T12:35:01.493,2023-08-03T14:30:59.817,20230801,黄山泰达环保有限公司
2EE2020EF2CF8ACD5E41FA6C7C8A730D,2EE2020EF2CF8ACD10EA1A0BBCEC62AE,2023-08-01 00:00:00,001,颗粒物,4.006,20,,0,0,2023-08-02T12:35:01.477,2023-08-03T14:30:59.817,20230801,黄山泰达环保有限公司
2EE2020EF2CF8ACD5E41FA6C7C8A730D,2EE2020EF2CF8ACD10EA1A0BBCEC62AE,2023-08-01 00:00:00,002,二氧化硫,46.585,80,,0,0,2023-08-02T12:35:01.477,2023-08-03T14:30:59.817,20230801,黄山泰达环保有限公司
2EE2020EF2CF8ACD5E41FA6C7C8A730D,2EE2020EF2CF8ACD10EA1A0BBCEC62AE,2023-08-01 00:00:00,003,氮氧化物,198.312,250,,0,0,2023-08-02T12:35:01.48,2023-08-03T14:30:59.817,20230801,黄山泰达环保有限公司
2EE2020EF2CF8ACD5E41FA6C7C8A730D,2EE2020EF2CF8ACD10EA1A0BBCEC62AE,2023-08-01 00:00:00,004,一氧化碳,0.893,80,,0,0,2023-08-02T12:35:01.48,2023-08-03T14:30:59.817,20230801,黄山泰达环保有限公司
2EE2020EF2CF8ACD5E41FA6C7C8A730D,2EE2020EF2CF8ACD10EA1A0BBCEC62AE,2023-08-01 00:00:00,008,氯化氢,4.177,50,,0,0,2023-08-02T12:35:01.48,2023-08-03T14:30:59.817,20230801,黄山泰达环保有限公司
2EE2020EF2CF8ACD5E41FA6C7C8A730D,0CCB879D9547F5E7A5DDCC9B59B89C05235551ACA0BAF89ED35E4047B2B3433E97ED9BA158DA419F,2023-08-01 00:00:00,001,颗粒物,3.977,20,,0,0,2023-08-02T12:35:05.21,2023-08-03T14:30:59.817,20230801,黄山泰达环保有限公司
2EE2020EF2CF8ACD5E41FA6C7C8A730D,0CCB879D9547F5E7A5DDCC9B59B89C05235551ACA0BAF89ED35E4047B2B3433E97ED9BA158DA419F,2023-08-01 00:00:00,002,二氧化硫,49.559,80,,0,0,2023-08-02T12:35:05.21,2023-08-03T14:30:59.817,20230801,黄山泰达环保有限公司
2EE2020EF2CF8ACD5E41FA6C7C8A730D,0CCB879D9547F5E7A5DDCC9B59B89C05235551ACA0BAF89ED35E4047B2B3433E97ED9BA158DA419F,2023-08-01 00:00:00,003,氮氧化物,80.948,250,,0,0,2023-08-02T12:35:05.213,2023-08-03T14:30:59.817,20230801,黄山泰达环保有限公司
2EE2020EF2CF8ACD5E41FA6C7C8A730D,0CCB879D9547F5E7A5DDCC9B59B89C05235551ACA0BAF89ED35E4047B2B3433E97ED9BA158DA419F,2023-08-01 00:00:00,004,一氧化碳,7.502,80,,0,0,2023-08-02T12:35:05.213,2023-08-03T14:30:59.817,20230801,黄山泰达环保有限公司
2EE2020EF2CF8ACD5E41FA6C7C8A730D,0CCB879D9547F5E7A5DDCC9B59B89C05235551ACA0BAF89ED35E4047B2B3433E97ED9BA158DA419F,2023-08-01 00:00:00,008,氯化氢,3.632,50,,0,0,2023-08-02T12:35:05.213,2023-08-03T14:30:59.817,20230801,黄山泰达环保有限公司
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA2260398571C45ACE,2023-08-01 00:00:00,001,颗粒物,3.09,20,,0,0,2023-08-02T12:35:04.58,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（淮安）有限公司
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA2260398571C45ACE,2023-08-01 00:00:00,002,二氧化硫,16.087,80,,0,0,2023-08-02T12:35:04.58,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（淮安）有限公司
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA2260398571C45ACE,2023-08-01 00:00:00,003,氮氧化物,99.699,250,,0,0,2023-08-02T12:35:04.58,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（淮安）有限公司
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA2260398571C45ACE,2023-08-01 00:00:00,004,一氧化碳,4.379,80,,0,0,2023-08-02T12:35:04.58,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（淮安）有限公司
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA2260398571C45ACE,2023-08-01 00:00:00,008,氯化氢,1.323,50,,0,0,2023-08-02T12:35:04.583,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（淮安）有限公司
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8,2023-08-01 00:00:00,001,颗粒物,2.434,20,,0,0,2023-08-02T12:35:04.81,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（淮安）有限公司
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8,2023-08-01 00:00:00,002,二氧化硫,15.239,80,,0,0,2023-08-02T12:35:04.81,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（淮安）有限公司
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8,2023-08-01 00:00:00,003,氮氧化物,106.336,250,,0,0,2023-08-02T12:35:04.813,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（淮安）有限公司
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8,2023-08-01 00:00:00,004,一氧化碳,3.312,80,,0,0,2023-08-02T12:35:04.813,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（淮安）有限公司
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8,2023-08-01 00:00:00,008,氯化氢,1.258,50,,0,0,2023-08-02T12:35:04.813,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（淮安）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B422DE90A0E36191203,2023-08-01 00:00:00,001,颗粒物,5.294,10,,0,0,2023-08-02T12:35:03.62,2023-08-03T14:30:59.817,20230801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B422DE90A0E36191203,2023-08-01 00:00:00,002,二氧化硫,62.898,80,,0,0,2023-08-02T12:35:03.62,2023-08-03T14:30:59.817,20230801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B422DE90A0E36191203,2023-08-01 00:00:00,003,氮氧化物,179.779,250,,0,0,2023-08-02T12:35:03.62,2023-08-03T14:30:59.817,20230801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B422DE90A0E36191203,2023-08-01 00:00:00,004,一氧化碳,3.816,80,,0,0,2023-08-02T12:35:03.62,2023-08-03T14:30:59.817,20230801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B422DE90A0E36191203,2023-08-01 00:00:00,008,氯化氢,4.475,50,,0,0,2023-08-02T12:35:03.62,2023-08-03T14:30:59.817,20230801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B42C14BA81E220C43ED,2023-08-01 00:00:00,001,颗粒物,4.516,10,,0,0,2023-08-02T12:35:04.01,2023-08-03T14:30:59.817,20230801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B42C14BA81E220C43ED,2023-08-01 00:00:00,002,二氧化硫,50.704,80,,0,0,2023-08-02T12:35:04.013,2023-08-03T14:30:59.817,20230801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B42C14BA81E220C43ED,2023-08-01 00:00:00,003,氮氧化物,173.12,250,,0,0,2023-08-02T12:35:04.013,2023-08-03T14:30:59.817,20230801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B42C14BA81E220C43ED,2023-08-01 00:00:00,004,一氧化碳,18.027,80,,0,0,2023-08-02T12:35:04.013,2023-08-03T14:30:59.817,20230801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B42C14BA81E220C43ED,2023-08-01 00:00:00,008,氯化氢,5.052,50,,0,0,2023-08-02T12:35:04.013,2023-08-03T14:30:59.817,20230801,朗坤环保能源（茂名）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A3327915278E60BCD9D,2023-08-01 00:00:00,001,颗粒物,3.091,20,,0,0,2023-08-02T12:35:02.34,2023-08-03T14:30:59.817,20230801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A3327915278E60BCD9D,2023-08-01 00:00:00,002,二氧化硫,30.299,80,,0,0,2023-08-02T12:35:02.34,2023-08-03T14:30:59.817,20230801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A3327915278E60BCD9D,2023-08-01 00:00:00,003,氮氧化物,173.917,250,,0,0,2023-08-02T12:35:02.34,2023-08-03T14:30:59.817,20230801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A3327915278E60BCD9D,2023-08-01 00:00:00,004,一氧化碳,2.365,80,,0,0,2023-08-02T12:35:02.343,2023-08-03T14:30:59.817,20230801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A3327915278E60BCD9D,2023-08-01 00:00:00,008,氯化氢,1.962,50,,0,0,2023-08-02T12:35:02.34,2023-08-03T14:30:59.817,20230801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A33C6BE95E9582B8386,2023-08-01 00:00:00,001,颗粒物,5.893,20,,0,0,2023-08-02T12:35:02.337,2023-08-03T14:30:59.817,20230801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A33C6BE95E9582B8386,2023-08-01 00:00:00,002,二氧化硫,37.69,80,,0,0,2023-08-02T12:35:02.34,2023-08-03T14:30:59.817,20230801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A33C6BE95E9582B8386,2023-08-01 00:00:00,003,氮氧化物,175.084,250,,0,0,2023-08-02T12:35:02.34,2023-08-03T14:30:59.817,20230801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A33C6BE95E9582B8386,2023-08-01 00:00:00,004,一氧化碳,2.698,80,,0,0,2023-08-02T12:35:02.34,2023-08-03T14:30:59.817,20230801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A33C6BE95E9582B8386,2023-08-01 00:00:00,008,氯化氢,2.31,50,,0,0,2023-08-02T12:35:02.34,2023-08-03T14:30:59.817,20230801,光大环保能源（太康）有限公司
15D3DD515A8614F86C7E1D2CA2136E68E72D7BA65EC2582564868D0793E1529DE892D54ECE815D56,15D3DD515A8614F86C7E1D2CA2136E68F3975720225F2B6B76D60BF47B4E216CD947D7AACF987602,2023-08-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-08-02T12:35:04.15,2023-08-04T14:31:25.427,20230801,枣庄中电环保发电有限公司
15D3DD515A8614F86C7E1D2CA2136E68E72D7BA65EC2582564868D0793E1529DE892D54ECE815D56,15D3DD515A8614F86C7E1D2CA2136E68F3975720225F2B6B76D60BF47B4E216CD947D7AACF987602,2023-08-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-08-02T12:35:04.15,2023-08-04T14:31:25.427,20230801,枣庄中电环保发电有限公司
15D3DD515A8614F86C7E1D2CA2136E68E72D7BA65EC2582564868D0793E1529DE892D54ECE815D56,15D3DD515A8614F86C7E1D2CA2136E68F3975720225F2B6B76D60BF47B4E216CD947D7AACF987602,2023-08-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-08-02T12:35:04.15,2023-08-04T14:31:25.427,20230801,枣庄中电环保发电有限公司
15D3DD515A8614F86C7E1D2CA2136E68E72D7BA65EC2582564868D0793E1529DE892D54ECE815D56,15D3DD515A8614F86C7E1D2CA2136E68F3975720225F2B6B76D60BF47B4E216CD947D7AACF987602,2023-08-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-08-02T12:35:04.15,2023-08-04T14:31:25.427,20230801,枣庄中电环保发电有限公司
15D3DD515A8614F86C7E1D2CA2136E68E72D7BA65EC2582564868D0793E1529DE892D54ECE815D56,15D3DD515A8614F86C7E1D2CA2136E68F3975720225F2B6B76D60BF47B4E216CD947D7AACF987602,2023-08-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-08-02T12:35:04.15,2023-08-04T14:31:25.427,20230801,枣庄中电环保发电有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D0CA4982CF37403BC,2023-08-01 00:00:00,001,颗粒物,0.282,20,,0,0,2023-08-02T12:35:01.403,2023-08-03T14:30:59.817,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D0CA4982CF37403BC,2023-08-01 00:00:00,002,二氧化硫,42.0,80,,0,0,2023-08-02T12:35:01.403,2023-08-03T14:30:59.817,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D0CA4982CF37403BC,2023-08-01 00:00:00,003,氮氧化物,214.5,250,,0,0,2023-08-02T12:35:01.403,2023-08-03T14:30:59.817,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D0CA4982CF37403BC,2023-08-01 00:00:00,004,一氧化碳,19.126,80,,0,0,2023-08-02T12:35:01.403,2023-08-03T14:30:59.817,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D0CA4982CF37403BC,2023-08-01 00:00:00,008,氯化氢,35.624,50,,0,0,2023-08-02T12:35:01.403,2023-08-03T14:30:59.817,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2023-08-01 00:00:00,001,颗粒物,7.254,20,,0,0,2023-08-02T12:35:00.98,2023-08-02T12:35:00.98,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2023-08-01 00:00:00,002,二氧化硫,44.0,80,,0,0,2023-08-02T12:35:00.98,2023-08-02T12:35:00.98,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2023-08-01 00:00:00,003,氮氧化物,174.099,250,,0,0,2023-08-02T12:35:00.98,2023-08-02T12:35:00.98,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2023-08-01 00:00:00,004,一氧化碳,11.634,80,,0,0,2023-08-02T12:35:00.98,2023-08-02T12:35:00.98,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2023-08-01 00:00:00,008,氯化氢,10.214,50,,0,0,2023-08-02T12:35:00.98,2023-08-02T12:35:00.98,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2023-08-01 00:00:00,001,颗粒物,0.199,20,,0,0,2023-08-02T12:35:01.49,2023-08-03T14:30:59.817,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2023-08-01 00:00:00,002,二氧化硫,9.1,80,,0,0,2023-08-02T12:35:01.49,2023-08-03T14:30:59.817,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2023-08-01 00:00:00,003,氮氧化物,189.2,250,,0,0,2023-08-02T12:35:01.487,2023-08-03T14:30:59.817,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2023-08-01 00:00:00,004,一氧化碳,20.523,80,,0,0,2023-08-02T12:35:01.487,2023-08-03T14:30:59.817,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2023-08-01 00:00:00,008,氯化氢,13.021,50,,0,0,2023-08-02T12:35:01.49,2023-08-03T14:30:59.817,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2023-08-01 00:00:00,001,颗粒物,0.795,20,,0,0,2023-08-02T12:35:00.93,2023-08-02T12:35:00.93,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2023-08-01 00:00:00,002,二氧化硫,51.247,80,,0,0,2023-08-02T12:35:00.93,2023-08-02T12:35:00.93,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2023-08-01 00:00:00,003,氮氧化物,232.199,250,,0,0,2023-08-02T12:35:00.927,2023-08-02T12:35:00.927,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2023-08-01 00:00:00,004,一氧化碳,14.381,80,,0,0,2023-08-02T12:35:00.93,2023-08-02T12:35:00.93,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2023-08-01 00:00:00,008,氯化氢,8.856,50,,0,0,2023-08-02T12:35:00.93,2023-08-02T12:35:00.93,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2023-08-01 00:00:00,001,颗粒物,0.271,20,,0,0,2023-08-02T12:35:01.353,2023-08-03T14:30:59.817,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2023-08-01 00:00:00,002,二氧化硫,62.89,80,,0,0,2023-08-02T12:35:01.353,2023-08-03T14:30:59.817,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2023-08-01 00:00:00,003,氮氧化物,93.0,250,,0,0,2023-08-02T12:35:01.353,2023-08-03T14:30:59.817,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2023-08-01 00:00:00,004,一氧化碳,0.647,80,,0,0,2023-08-02T12:35:01.353,2023-08-03T14:30:59.817,20230801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2023-08-01 00:00:00,008,氯化氢,17.918,50,,0,0,2023-08-02T12:35:01.353,2023-08-03T14:30:59.817,20230801,湖州南太湖环保能源有限公司
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2023-08-01 00:00:00,001,颗粒物,4.715,20,CEMS维护,0,0,2023-08-02T12:35:02.51,2023-08-03T14:30:59.817,20230801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2023-08-01 00:00:00,002,二氧化硫,6.054,80,CEMS维护,0,0,2023-08-02T12:35:02.51,2023-08-03T14:30:59.817,20230801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2023-08-01 00:00:00,003,氮氧化物,172.203,250,CEMS维护,0,0,2023-08-02T12:35:02.51,2023-08-03T14:30:59.817,20230801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2023-08-01 00:00:00,004,一氧化碳,5.22,80,CEMS维护,0,0,2023-08-02T12:35:02.51,2023-08-03T14:30:59.817,20230801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2023-08-01 00:00:00,008,氯化氢,7.414,50,CEMS维护,0,0,2023-08-02T12:35:02.51,2023-08-03T14:30:59.817,20230801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2023-08-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-08-02T12:35:02.563,2023-08-03T14:30:59.817,20230801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2023-08-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-08-02T12:35:02.563,2023-08-03T14:30:59.817,20230801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2023-08-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-08-02T12:35:02.563,2023-08-03T14:30:59.817,20230801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2023-08-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-08-02T12:35:02.567,2023-08-03T14:30:59.817,20230801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2023-08-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-08-02T12:35:02.567,2023-08-03T14:30:59.817,20230801,新化县垃圾焚烧发电厂（光大环保）
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2023-08-01 00:00:00,001,颗粒物,2.267,20,,0,0,2023-08-02T12:35:04.573,2023-08-03T14:30:59.817,20230801,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2023-08-01 00:00:00,002,二氧化硫,72.488,80,,0,0,2023-08-02T12:35:04.577,2023-08-03T14:30:59.817,20230801,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2023-08-01 00:00:00,003,氮氧化物,193.991,250,,0,0,2023-08-02T12:35:04.577,2023-08-03T14:30:59.817,20230801,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2023-08-01 00:00:00,004,一氧化碳,12.164,80,,0,0,2023-08-02T12:35:04.577,2023-08-03T14:30:59.817,20230801,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2023-08-01 00:00:00,008,氯化氢,10.89,50,,0,0,2023-08-02T12:35:04.577,2023-08-03T14:30:59.817,20230801,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-08-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-08-02T12:35:04.7,2023-08-03T14:30:59.817,20230801,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-08-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-08-02T12:35:04.7,2023-08-03T14:30:59.817,20230801,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-08-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-08-02T12:35:04.703,2023-08-03T14:30:59.817,20230801,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-08-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-08-02T12:35:04.703,2023-08-03T14:30:59.817,20230801,庆阳圣元环保电力有限公司
