ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
3E22DA83672A6997FF4050B05152053A,3E22DA83672A699717066B4CDFD1D2EB,2023-12-01 00:00:00,001,颗粒物,1.87,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A699717066B4CDFD1D2EB,2023-12-01 00:00:00,002,二氧化硫,13.896,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A699717066B4CDFD1D2EB,2023-12-01 00:00:00,003,氮氧化物,94.9,100,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A699717066B4CDFD1D2EB,2023-12-01 00:00:00,004,一氧化碳,2.373,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A699717066B4CDFD1D2EB,2023-12-01 00:00:00,008,氯化氢,24.435,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A69972779DE82C39060D5,2023-12-01 00:00:00,001,颗粒物,1.229,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A69972779DE82C39060D5,2023-12-01 00:00:00,002,二氧化硫,18.721,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A69972779DE82C39060D5,2023-12-01 00:00:00,003,氮氧化物,93.105,100,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A69972779DE82C39060D5,2023-12-01 00:00:00,004,一氧化碳,2.115,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A69972779DE82C39060D5,2023-12-01 00:00:00,008,氯化氢,22.554,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,中节能（东光）环保能源有限公司
3E458CF3D8129DCDE2830A188C9E0913,3E458CF3D8129DCD1F5AD20E9B813F02,2023-12-01 00:00:00,001,颗粒物,3.72,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,敦化市中能环保电力有限公司
3E458CF3D8129DCDE2830A188C9E0913,3E458CF3D8129DCD1F5AD20E9B813F02,2023-12-01 00:00:00,002,二氧化硫,11.801,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,敦化市中能环保电力有限公司
3E458CF3D8129DCDE2830A188C9E0913,3E458CF3D8129DCD1F5AD20E9B813F02,2023-12-01 00:00:00,003,氮氧化物,195.646,250,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,敦化市中能环保电力有限公司
3E458CF3D8129DCDE2830A188C9E0913,3E458CF3D8129DCD1F5AD20E9B813F02,2023-12-01 00:00:00,004,一氧化碳,2.529,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,敦化市中能环保电力有限公司
3E458CF3D8129DCDE2830A188C9E0913,3E458CF3D8129DCD1F5AD20E9B813F02,2023-12-01 00:00:00,008,氯化氢,24.852,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,敦化市中能环保电力有限公司
40159376105AF48A0FD5A78FF625350F5B6F989866F943A4FC24AF64E04210DD6DA936D9B59F664F,40159376105AF48A0FD5A78FF625350FB32B4768BE5C4A619B3D63FF09C123562F33DD9B7E7A0F59,2023-12-01 00:00:00,001,颗粒物,0.971,20,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,国电投台前县综合智慧能源发展有限公司
40159376105AF48A0FD5A78FF625350F5B6F989866F943A4FC24AF64E04210DD6DA936D9B59F664F,40159376105AF48A0FD5A78FF625350FB32B4768BE5C4A619B3D63FF09C123562F33DD9B7E7A0F59,2023-12-01 00:00:00,002,二氧化硫,22.393,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,国电投台前县综合智慧能源发展有限公司
40159376105AF48A0FD5A78FF625350F5B6F989866F943A4FC24AF64E04210DD6DA936D9B59F664F,40159376105AF48A0FD5A78FF625350FB32B4768BE5C4A619B3D63FF09C123562F33DD9B7E7A0F59,2023-12-01 00:00:00,003,氮氧化物,81.965,250,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,国电投台前县综合智慧能源发展有限公司
40159376105AF48A0FD5A78FF625350F5B6F989866F943A4FC24AF64E04210DD6DA936D9B59F664F,40159376105AF48A0FD5A78FF625350FB32B4768BE5C4A619B3D63FF09C123562F33DD9B7E7A0F59,2023-12-01 00:00:00,004,一氧化碳,0.129,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,国电投台前县综合智慧能源发展有限公司
40159376105AF48A0FD5A78FF625350F5B6F989866F943A4FC24AF64E04210DD6DA936D9B59F664F,40159376105AF48A0FD5A78FF625350FB32B4768BE5C4A619B3D63FF09C123562F33DD9B7E7A0F59,2023-12-01 00:00:00,008,氯化氢,1.405,50,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,国电投台前县综合智慧能源发展有限公司
412C25AB1B9E7D5040E10DBB0CFB216E,412C25AB1B9E7D501F4B240A5356C70A,2023-12-01 00:00:00,001,颗粒物,,20,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,中节能（天水）环保能源有限公司
412C25AB1B9E7D5040E10DBB0CFB216E,412C25AB1B9E7D501F4B240A5356C70A,2023-12-01 00:00:00,002,二氧化硫,,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,中节能（天水）环保能源有限公司
412C25AB1B9E7D5040E10DBB0CFB216E,412C25AB1B9E7D501F4B240A5356C70A,2023-12-01 00:00:00,003,氮氧化物,,250,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,中节能（天水）环保能源有限公司
412C25AB1B9E7D5040E10DBB0CFB216E,412C25AB1B9E7D501F4B240A5356C70A,2023-12-01 00:00:00,004,一氧化碳,,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,中节能（天水）环保能源有限公司
412C25AB1B9E7D5040E10DBB0CFB216E,412C25AB1B9E7D501F4B240A5356C70A,2023-12-01 00:00:00,008,氯化氢,,50,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,中节能（天水）环保能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B36CEA5CEE6F49E615,2023-12-01 00:00:00,001,颗粒物,,20,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B36CEA5CEE6F49E615,2023-12-01 00:00:00,002,二氧化硫,,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B36CEA5CEE6F49E615,2023-12-01 00:00:00,003,氮氧化物,,250,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B36CEA5CEE6F49E615,2023-12-01 00:00:00,004,一氧化碳,,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B36CEA5CEE6F49E615,2023-12-01 00:00:00,008,氯化氢,,50,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B3C031AA3002A103A4,2023-12-01 00:00:00,001,颗粒物,2.299,20,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B3C031AA3002A103A4,2023-12-01 00:00:00,002,二氧化硫,0.689,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B3C031AA3002A103A4,2023-12-01 00:00:00,003,氮氧化物,164.71,250,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B3C031AA3002A103A4,2023-12-01 00:00:00,004,一氧化碳,43.88,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B3C031AA3002A103A4,2023-12-01 00:00:00,008,氯化氢,14.98,50,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,12B57166DB94E23955BEBD2EFCF5966CAC3EABED877148CFFE8917E108F9EF0989F5EFF6F1B7FFF6,2023-12-01 00:00:00,001,颗粒物,0.33,20,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,12B57166DB94E23955BEBD2EFCF5966CAC3EABED877148CFFE8917E108F9EF0989F5EFF6F1B7FFF6,2023-12-01 00:00:00,002,二氧化硫,5.099,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,12B57166DB94E23955BEBD2EFCF5966CAC3EABED877148CFFE8917E108F9EF0989F5EFF6F1B7FFF6,2023-12-01 00:00:00,003,氮氧化物,50.6,250,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,12B57166DB94E23955BEBD2EFCF5966CAC3EABED877148CFFE8917E108F9EF0989F5EFF6F1B7FFF6,2023-12-01 00:00:00,004,一氧化碳,12.349,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,12B57166DB94E23955BEBD2EFCF5966CAC3EABED877148CFFE8917E108F9EF0989F5EFF6F1B7FFF6,2023-12-01 00:00:00,008,氯化氢,6.2,50,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,温岭绿能新能源有限公司
41D2DFB41BC105B34EE89F829193A87F,41D2DFB41BC105B3E00CC254AA7334B3,2023-12-01 00:00:00,001,颗粒物,4.25,20,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,台州旺能再生资源利用有限公司
41D2DFB41BC105B34EE89F829193A87F,41D2DFB41BC105B3E00CC254AA7334B3,2023-12-01 00:00:00,002,二氧化硫,45.899,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,台州旺能再生资源利用有限公司
41D2DFB41BC105B34EE89F829193A87F,41D2DFB41BC105B3E00CC254AA7334B3,2023-12-01 00:00:00,003,氮氧化物,159.55,250,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,台州旺能再生资源利用有限公司
41D2DFB41BC105B34EE89F829193A87F,41D2DFB41BC105B3E00CC254AA7334B3,2023-12-01 00:00:00,004,一氧化碳,1.25,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,台州旺能再生资源利用有限公司
41D2DFB41BC105B34EE89F829193A87F,41D2DFB41BC105B3E00CC254AA7334B3,2023-12-01 00:00:00,008,氯化氢,8.869,50,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,台州旺能再生资源利用有限公司
43B1609E2DECD8DB172C34003D2A2755ED7FCE89A3DE633A7EDA7A528D40F70CCFD4E74B00CFC57A,43B1609E2DECD8DB172C34003D2A27559D939BF1F969193F1D3E5C4C21023FC70D2851E00066AEE4,2023-12-01 00:00:00,001,颗粒物,6.141,20,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,光大绿色环保城乡再生能源（临洮）有限公司
43B1609E2DECD8DB172C34003D2A2755ED7FCE89A3DE633A7EDA7A528D40F70CCFD4E74B00CFC57A,43B1609E2DECD8DB172C34003D2A27559D939BF1F969193F1D3E5C4C21023FC70D2851E00066AEE4,2023-12-01 00:00:00,002,二氧化硫,19.498,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,光大绿色环保城乡再生能源（临洮）有限公司
43B1609E2DECD8DB172C34003D2A2755ED7FCE89A3DE633A7EDA7A528D40F70CCFD4E74B00CFC57A,43B1609E2DECD8DB172C34003D2A27559D939BF1F969193F1D3E5C4C21023FC70D2851E00066AEE4,2023-12-01 00:00:00,003,氮氧化物,209.234,250,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,光大绿色环保城乡再生能源（临洮）有限公司
43B1609E2DECD8DB172C34003D2A2755ED7FCE89A3DE633A7EDA7A528D40F70CCFD4E74B00CFC57A,43B1609E2DECD8DB172C34003D2A27559D939BF1F969193F1D3E5C4C21023FC70D2851E00066AEE4,2023-12-01 00:00:00,004,一氧化碳,0.222,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,光大绿色环保城乡再生能源（临洮）有限公司
43B1609E2DECD8DB172C34003D2A2755ED7FCE89A3DE633A7EDA7A528D40F70CCFD4E74B00CFC57A,43B1609E2DECD8DB172C34003D2A27559D939BF1F969193F1D3E5C4C21023FC70D2851E00066AEE4,2023-12-01 00:00:00,008,氯化氢,4.761,50,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,光大绿色环保城乡再生能源（临洮）有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB443EF1898E78FC9BCE,2023-12-01 00:00:00,001,颗粒物,1.371,10,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB443EF1898E78FC9BCE,2023-12-01 00:00:00,002,二氧化硫,26.687,40,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB443EF1898E78FC9BCE,2023-12-01 00:00:00,003,氮氧化物,57.072,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB443EF1898E78FC9BCE,2023-12-01 00:00:00,004,一氧化碳,0.993,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB443EF1898E78FC9BCE,2023-12-01 00:00:00,008,氯化氢,1.052,15,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB44468B82B64D21558A,2023-12-01 00:00:00,001,颗粒物,1.41,10,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB44468B82B64D21558A,2023-12-01 00:00:00,002,二氧化硫,26.401,40,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB44468B82B64D21558A,2023-12-01 00:00:00,003,氮氧化物,61.975,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB44468B82B64D21558A,2023-12-01 00:00:00,004,一氧化碳,1.448,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB44468B82B64D21558A,2023-12-01 00:00:00,008,氯化氢,1.348,15,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4459E121318746752F,2023-12-01 00:00:00,001,颗粒物,2.63,10,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4459E121318746752F,2023-12-01 00:00:00,002,二氧化硫,27.676,40,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4459E121318746752F,2023-12-01 00:00:00,003,氮氧化物,52.407,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4459E121318746752F,2023-12-01 00:00:00,004,一氧化碳,0.801,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4459E121318746752F,2023-12-01 00:00:00,008,氯化氢,2.339,15,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4475E3D1F767EF0100,2023-12-01 00:00:00,001,颗粒物,,10,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4475E3D1F767EF0100,2023-12-01 00:00:00,002,二氧化硫,,40,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4475E3D1F767EF0100,2023-12-01 00:00:00,003,氮氧化物,,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4475E3D1F767EF0100,2023-12-01 00:00:00,004,一氧化碳,,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4475E3D1F767EF0100,2023-12-01 00:00:00,008,氯化氢,,15,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,佛山市绿能环保有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2023-12-01 00:00:00,001,颗粒物,2.604,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2023-12-01 00:00:00,002,二氧化硫,19.971,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2023-12-01 00:00:00,003,氮氧化物,92.474,250,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2023-12-01 00:00:00,004,一氧化碳,8.14,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2023-12-01 00:00:00,008,氯化氢,2.407,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2023-12-01 00:00:00,001,颗粒物,,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2023-12-01 00:00:00,002,二氧化硫,,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2023-12-01 00:00:00,003,氮氧化物,,250,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2023-12-01 00:00:00,004,一氧化碳,,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2023-12-01 00:00:00,008,氯化氢,,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2023-12-01 00:00:00,001,颗粒物,2.685,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2023-12-01 00:00:00,002,二氧化硫,23.777,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2023-12-01 00:00:00,003,氮氧化物,91.98,250,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2023-12-01 00:00:00,004,一氧化碳,7.937,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2023-12-01 00:00:00,008,氯化氢,1.927,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4417D77FC5B1381A2E,2023-12-01 00:00:00,001,颗粒物,0.625,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4417D77FC5B1381A2E,2023-12-01 00:00:00,002,二氧化硫,19.501,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4417D77FC5B1381A2E,2023-12-01 00:00:00,003,氮氧化物,92.594,250,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4417D77FC5B1381A2E,2023-12-01 00:00:00,004,一氧化碳,4.692,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4417D77FC5B1381A2E,2023-12-01 00:00:00,008,氯化氢,4.751,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4404AD32021B8DFEAC,2023-12-01 00:00:00,001,颗粒物,,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4404AD32021B8DFEAC,2023-12-01 00:00:00,002,二氧化硫,,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4404AD32021B8DFEAC,2023-12-01 00:00:00,003,氮氧化物,,250,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4404AD32021B8DFEAC,2023-12-01 00:00:00,004,一氧化碳,,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4404AD32021B8DFEAC,2023-12-01 00:00:00,008,氯化氢,,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB448F3312E4D705C110,2023-12-01 00:00:00,001,颗粒物,2.709,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB448F3312E4D705C110,2023-12-01 00:00:00,002,二氧化硫,12.48,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB448F3312E4D705C110,2023-12-01 00:00:00,003,氮氧化物,105.537,250,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB448F3312E4D705C110,2023-12-01 00:00:00,004,一氧化碳,5.097,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB448F3312E4D705C110,2023-12-01 00:00:00,008,氯化氢,14.856,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44EEF86F03CA92FC75,2023-12-01 00:00:00,001,颗粒物,3.189,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44EEF86F03CA92FC75,2023-12-01 00:00:00,002,二氧化硫,21.6,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44EEF86F03CA92FC75,2023-12-01 00:00:00,003,氮氧化物,104.105,250,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,瀚蓝绿电固废处理（佛山）有限公司
