ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
849FC34138C22EEC70763ECE30ADCF67,849FC34138C22EECC85FF5C2565DE30B,2023-12-01 00:00:00,001,颗粒物,7.121,20,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,濮阳高能生物能源有限公司
849FC34138C22EEC70763ECE30ADCF67,849FC34138C22EECC85FF5C2565DE30B,2023-12-01 00:00:00,002,二氧化硫,25.074,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,濮阳高能生物能源有限公司
849FC34138C22EEC70763ECE30ADCF67,849FC34138C22EECC85FF5C2565DE30B,2023-12-01 00:00:00,003,氮氧化物,95.009,250,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,濮阳高能生物能源有限公司
849FC34138C22EEC70763ECE30ADCF67,849FC34138C22EECC85FF5C2565DE30B,2023-12-01 00:00:00,004,一氧化碳,22.065,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,濮阳高能生物能源有限公司
849FC34138C22EEC70763ECE30ADCF67,849FC34138C22EECC85FF5C2565DE30B,2023-12-01 00:00:00,008,氯化氢,1.907,50,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,濮阳高能生物能源有限公司
849FC34138C22EECFE4A3498669EAE0F,849FC34138C22EEC969C3B17E52BD469,2023-12-01 00:00:00,001,颗粒物,0.942,20,CEMS维护,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,城发环保能源（濮阳）有限公司
849FC34138C22EECFE4A3498669EAE0F,849FC34138C22EEC969C3B17E52BD469,2023-12-01 00:00:00,002,二氧化硫,26.676,80,CEMS维护,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,城发环保能源（濮阳）有限公司
849FC34138C22EECFE4A3498669EAE0F,849FC34138C22EEC969C3B17E52BD469,2023-12-01 00:00:00,003,氮氧化物,86.609,250,CEMS维护,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,城发环保能源（濮阳）有限公司
849FC34138C22EECFE4A3498669EAE0F,849FC34138C22EEC969C3B17E52BD469,2023-12-01 00:00:00,004,一氧化碳,2.261,80,CEMS维护,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,城发环保能源（濮阳）有限公司
849FC34138C22EECFE4A3498669EAE0F,849FC34138C22EEC969C3B17E52BD469,2023-12-01 00:00:00,008,氯化氢,3.023,50,CEMS维护,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,城发环保能源（濮阳）有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2073DBEFC59DC69DE3A,2023-12-01 00:00:00,001,颗粒物,3.375,20,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2073DBEFC59DC69DE3A,2023-12-01 00:00:00,002,二氧化硫,35.615,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2073DBEFC59DC69DE3A,2023-12-01 00:00:00,003,氮氧化物,183.121,250,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2073DBEFC59DC69DE3A,2023-12-01 00:00:00,004,一氧化碳,7.311,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2073DBEFC59DC69DE3A,2023-12-01 00:00:00,008,氯化氢,4.61,50,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2078E3B2444112639AB,2023-12-01 00:00:00,001,颗粒物,0.681,20,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2078E3B2444112639AB,2023-12-01 00:00:00,002,二氧化硫,32.189,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2078E3B2444112639AB,2023-12-01 00:00:00,003,氮氧化物,208.969,250,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2078E3B2444112639AB,2023-12-01 00:00:00,004,一氧化碳,2.948,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2078E3B2444112639AB,2023-12-01 00:00:00,008,氯化氢,1.277,50,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A207789B8365DA4032E8,2023-12-01 00:00:00,001,颗粒物,,20,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A207789B8365DA4032E8,2023-12-01 00:00:00,002,二氧化硫,,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A207789B8365DA4032E8,2023-12-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A207789B8365DA4032E8,2023-12-01 00:00:00,004,一氧化碳,,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A207789B8365DA4032E8,2023-12-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广安川能能源有限公司
84E283BA983FB75EA31604B5CDD3C265,84E283BA983FB75E46A9E670F03F6EC4,2023-12-01 00:00:00,001,颗粒物,2.572,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,贺州高能环境生物能源有限公司
84E283BA983FB75EA31604B5CDD3C265,84E283BA983FB75E46A9E670F03F6EC4,2023-12-01 00:00:00,002,二氧化硫,45.253,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,贺州高能环境生物能源有限公司
84E283BA983FB75EA31604B5CDD3C265,84E283BA983FB75E46A9E670F03F6EC4,2023-12-01 00:00:00,003,氮氧化物,148.57,250,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,贺州高能环境生物能源有限公司
84E283BA983FB75EA31604B5CDD3C265,84E283BA983FB75E46A9E670F03F6EC4,2023-12-01 00:00:00,004,一氧化碳,0.935,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,贺州高能环境生物能源有限公司
84E283BA983FB75EA31604B5CDD3C265,84E283BA983FB75E46A9E670F03F6EC4,2023-12-01 00:00:00,008,氯化氢,37.359,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,贺州高能环境生物能源有限公司
8515703A2A942F93BCCBB349D9E866DC,8515703A2A942F9366C10A6FD72709DB,2023-12-01 00:00:00,001,颗粒物,3.49,20,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,鹿邑旺能环保能源有限公司
8515703A2A942F93BCCBB349D9E866DC,8515703A2A942F9366C10A6FD72709DB,2023-12-01 00:00:00,002,二氧化硫,24.829,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,鹿邑旺能环保能源有限公司
8515703A2A942F93BCCBB349D9E866DC,8515703A2A942F9366C10A6FD72709DB,2023-12-01 00:00:00,003,氮氧化物,157.4,250,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,鹿邑旺能环保能源有限公司
8515703A2A942F93BCCBB349D9E866DC,8515703A2A942F9366C10A6FD72709DB,2023-12-01 00:00:00,004,一氧化碳,0.2,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,鹿邑旺能环保能源有限公司
8515703A2A942F93BCCBB349D9E866DC,8515703A2A942F9366C10A6FD72709DB,2023-12-01 00:00:00,008,氯化氢,8.939,50,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,鹿邑旺能环保能源有限公司
8596B8966E54921F1704D69DA44B40C2,8596B8966E54921FCE28757B13526995,2023-12-01 00:00:00,001,颗粒物,3.521,10,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,欧晟绿色燃料(揭阳)有限公司
8596B8966E54921F1704D69DA44B40C2,8596B8966E54921FCE28757B13526995,2023-12-01 00:00:00,002,二氧化硫,28.518,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,欧晟绿色燃料(揭阳)有限公司
8596B8966E54921F1704D69DA44B40C2,8596B8966E54921FCE28757B13526995,2023-12-01 00:00:00,003,氮氧化物,100.611,150,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,欧晟绿色燃料(揭阳)有限公司
8596B8966E54921F1704D69DA44B40C2,8596B8966E54921FCE28757B13526995,2023-12-01 00:00:00,004,一氧化碳,38.829,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,欧晟绿色燃料(揭阳)有限公司
8596B8966E54921F1704D69DA44B40C2,8596B8966E54921FCE28757B13526995,2023-12-01 00:00:00,008,氯化氢,7.2,10,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,欧晟绿色燃料(揭阳)有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F9374729E3EB4A7BF,2023-12-01 00:00:00,001,颗粒物,0.517,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F9374729E3EB4A7BF,2023-12-01 00:00:00,002,二氧化硫,14.974,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F9374729E3EB4A7BF,2023-12-01 00:00:00,003,氮氧化物,117.862,150,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F9374729E3EB4A7BF,2023-12-01 00:00:00,004,一氧化碳,0.65,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F9374729E3EB4A7BF,2023-12-01 00:00:00,008,氯化氢,7.889,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F40A9D7E9B815CAEB,2023-12-01 00:00:00,001,颗粒物,0.397,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F40A9D7E9B815CAEB,2023-12-01 00:00:00,002,二氧化硫,14.179,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F40A9D7E9B815CAEB,2023-12-01 00:00:00,003,氮氧化物,123.343,150,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F40A9D7E9B815CAEB,2023-12-01 00:00:00,004,一氧化碳,0.401,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F40A9D7E9B815CAEB,2023-12-01 00:00:00,008,氯化氢,9.14,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业粤能环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F140760738F918973,2023-12-01 00:00:00,001,颗粒物,5.665,20,CEMS维护,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F140760738F918973,2023-12-01 00:00:00,002,二氧化硫,2.128,80,CEMS维护,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F140760738F918973,2023-12-01 00:00:00,003,氮氧化物,117.713,150,CEMS维护,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F140760738F918973,2023-12-01 00:00:00,004,一氧化碳,1.901,80,CEMS维护,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F140760738F918973,2023-12-01 00:00:00,008,氯化氢,8.792,20,CEMS维护,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F12471D8DCB1DB42B,2023-12-01 00:00:00,001,颗粒物,,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F12471D8DCB1DB42B,2023-12-01 00:00:00,002,二氧化硫,,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F12471D8DCB1DB42B,2023-12-01 00:00:00,003,氮氧化物,,150,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F12471D8DCB1DB42B,2023-12-01 00:00:00,004,一氧化碳,,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F12471D8DCB1DB42B,2023-12-01 00:00:00,008,氯化氢,,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,普宁市广业环保能源有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-12-01 00:00:00,001,颗粒物,2.662,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-12-01 00:00:00,002,二氧化硫,14.785,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-12-01 00:00:00,003,氮氧化物,86.787,100,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-12-01 00:00:00,004,一氧化碳,6.894,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-12-01 00:00:00,008,氯化氢,31.365,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231E91ACE2E37F85329,2023-12-01 00:00:00,001,颗粒物,1.743,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231E91ACE2E37F85329,2023-12-01 00:00:00,002,二氧化硫,31.068,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231E91ACE2E37F85329,2023-12-01 00:00:00,003,氮氧化物,87.884,100,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231E91ACE2E37F85329,2023-12-01 00:00:00,004,一氧化碳,6.017,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231E91ACE2E37F85329,2023-12-01 00:00:00,008,氯化氢,14.807,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2314728629DDCFE0F54,2023-12-01 00:00:00,001,颗粒物,2.806,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2314728629DDCFE0F54,2023-12-01 00:00:00,002,二氧化硫,36.773,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2314728629DDCFE0F54,2023-12-01 00:00:00,003,氮氧化物,88.885,100,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2314728629DDCFE0F54,2023-12-01 00:00:00,004,一氧化碳,3.338,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2314728629DDCFE0F54,2023-12-01 00:00:00,008,氯化氢,14.102,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2318305F301AC4F0579,2023-12-01 00:00:00,001,颗粒物,1.495,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2318305F301AC4F0579,2023-12-01 00:00:00,002,二氧化硫,22.995,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2318305F301AC4F0579,2023-12-01 00:00:00,003,氮氧化物,86.887,100,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2318305F301AC4F0579,2023-12-01 00:00:00,004,一氧化碳,5.198,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2318305F301AC4F0579,2023-12-01 00:00:00,008,氯化氢,21.26,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2316BC6783D53641F4C,2023-12-01 00:00:00,001,颗粒物,2.769,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2316BC6783D53641F4C,2023-12-01 00:00:00,002,二氧化硫,21.777,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2316BC6783D53641F4C,2023-12-01 00:00:00,003,氮氧化物,89.575,100,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2316BC6783D53641F4C,2023-12-01 00:00:00,004,一氧化碳,8.095,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2316BC6783D53641F4C,2023-12-01 00:00:00,008,氯化氢,34.475,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,东莞粤丰环保电力有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2310CAF232778E659EF,2023-12-01 00:00:00,001,颗粒物,0.462,10,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2310CAF232778E659EF,2023-12-01 00:00:00,002,二氧化硫,41.957,60,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2310CAF232778E659EF,2023-12-01 00:00:00,003,氮氧化物,67.784,100,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2310CAF232778E659EF,2023-12-01 00:00:00,004,一氧化碳,2.408,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2310CAF232778E659EF,2023-12-01 00:00:00,008,氯化氢,6.349,30,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2315E3913229B76E510,2023-12-01 00:00:00,001,颗粒物,,10,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2315E3913229B76E510,2023-12-01 00:00:00,002,二氧化硫,,60,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2315E3913229B76E510,2023-12-01 00:00:00,003,氮氧化物,,100,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2315E3913229B76E510,2023-12-01 00:00:00,004,一氧化碳,,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2315E3913229B76E510,2023-12-01 00:00:00,008,氯化氢,,30,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D231C2A0A6D3EDAAF4A8,2023-12-01 00:00:00,001,颗粒物,1.461,10,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D231C2A0A6D3EDAAF4A8,2023-12-01 00:00:00,002,二氧化硫,20.282,60,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D231C2A0A6D3EDAAF4A8,2023-12-01 00:00:00,003,氮氧化物,76.688,100,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D231C2A0A6D3EDAAF4A8,2023-12-01 00:00:00,004,一氧化碳,1.314,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D231C2A0A6D3EDAAF4A8,2023-12-01 00:00:00,008,氯化氢,8.717,30,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,广东东实环境股份有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2023-12-01 00:00:00,001,颗粒物,2.345,10,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2023-12-01 00:00:00,002,二氧化硫,19.292,60,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2023-12-01 00:00:00,003,氮氧化物,94.957,100,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2023-12-01 00:00:00,004,一氧化碳,4.969,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2023-12-01 00:00:00,008,氯化氢,27.722,30,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2023-12-01 00:00:00,001,颗粒物,4.498,10,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2023-12-01 00:00:00,002,二氧化硫,17.193,60,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2023-12-01 00:00:00,003,氮氧化物,94.489,100,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2023-12-01 00:00:00,004,一氧化碳,4.147,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2023-12-01 00:00:00,008,氯化氢,27.6,30,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2023-12-01 00:00:00,001,颗粒物,3.649,10,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2023-12-01 00:00:00,002,二氧化硫,32.343,60,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2023-12-01 00:00:00,003,氮氧化物,94.825,100,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,粤丰科维环保投资（广东）有限公司
