ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
168EF8854D206042C76CAE9F746636C4,168EF8854D20604201A9F98058EFF34C,2023-12-01 00:00:00,003,氮氧化物,139.028,250,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,梧州康恒再生能源有限公司
168EF8854D206042C76CAE9F746636C4,168EF8854D20604201A9F98058EFF34C,2023-12-01 00:00:00,004,一氧化碳,1.762,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,梧州康恒再生能源有限公司
168EF8854D206042C76CAE9F746636C4,168EF8854D20604201A9F98058EFF34C,2023-12-01 00:00:00,008,氯化氢,9.196,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,梧州康恒再生能源有限公司
17395CD8125F760BABFDD9839FDBBCC0,17395CD8125F760BB25367A23FBDBF00,2023-12-01 00:00:00,001,颗粒物,0.11,20,,0,0,2023-12-02 12:35:04,2023-12-02 12:35:04,20231201,城发环保能源（鹤壁）有限公司
17395CD8125F760BABFDD9839FDBBCC0,17395CD8125F760BB25367A23FBDBF00,2023-12-01 00:00:00,002,二氧化硫,28.07,80,,0,0,2023-12-02 12:35:04,2023-12-02 12:35:04,20231201,城发环保能源（鹤壁）有限公司
17395CD8125F760BABFDD9839FDBBCC0,17395CD8125F760BB25367A23FBDBF00,2023-12-01 00:00:00,003,氮氧化物,80.93,250,,0,0,2023-12-02 12:35:04,2023-12-02 12:35:04,20231201,城发环保能源（鹤壁）有限公司
17395CD8125F760BABFDD9839FDBBCC0,17395CD8125F760BB25367A23FBDBF00,2023-12-01 00:00:00,004,一氧化碳,2.169,80,,0,0,2023-12-02 12:35:04,2023-12-02 12:35:04,20231201,城发环保能源（鹤壁）有限公司
17395CD8125F760BABFDD9839FDBBCC0,17395CD8125F760BB25367A23FBDBF00,2023-12-01 00:00:00,008,氯化氢,1.78,50,,0,0,2023-12-02 12:35:04,2023-12-02 12:35:04,20231201,城发环保能源（鹤壁）有限公司
17395CD8125F760BABFDD9839FDBBCC0,17395CD8125F760B046DDD4C9741DE38,2023-12-01 00:00:00,001,颗粒物,0.26,20,,0,0,2023-12-02 12:35:04,2023-12-02 12:35:04,20231201,城发环保能源（鹤壁）有限公司
17395CD8125F760BABFDD9839FDBBCC0,17395CD8125F760B046DDD4C9741DE38,2023-12-01 00:00:00,002,二氧化硫,27.469,80,,0,0,2023-12-02 12:35:04,2023-12-02 12:35:04,20231201,城发环保能源（鹤壁）有限公司
17395CD8125F760BABFDD9839FDBBCC0,17395CD8125F760B046DDD4C9741DE38,2023-12-01 00:00:00,003,氮氧化物,81.2,250,,0,0,2023-12-02 12:35:04,2023-12-02 12:35:04,20231201,城发环保能源（鹤壁）有限公司
17395CD8125F760BABFDD9839FDBBCC0,17395CD8125F760B046DDD4C9741DE38,2023-12-01 00:00:00,004,一氧化碳,3.75,80,,0,0,2023-12-02 12:35:04,2023-12-02 12:35:04,20231201,城发环保能源（鹤壁）有限公司
17395CD8125F760BABFDD9839FDBBCC0,17395CD8125F760B046DDD4C9741DE38,2023-12-01 00:00:00,008,氯化氢,1.729,50,,0,0,2023-12-02 12:35:04,2023-12-02 12:35:04,20231201,城发环保能源（鹤壁）有限公司
1768881C4D0C38C82B50DCD538A5FCFED4C6AC1818A899CC016355C0A79DD264EE9C917F49BC10FB,1768881C4D0C38C82B50DCD538A5FCFEB04CD143BD1748F29569FD64DEEAD20512E61C270544C35A,2023-12-01 00:00:00,001,颗粒物,1.62,20,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广饶康恒环保能源有限公司
1768881C4D0C38C82B50DCD538A5FCFED4C6AC1818A899CC016355C0A79DD264EE9C917F49BC10FB,1768881C4D0C38C82B50DCD538A5FCFEB04CD143BD1748F29569FD64DEEAD20512E61C270544C35A,2023-12-01 00:00:00,002,二氧化硫,35.774,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广饶康恒环保能源有限公司
1768881C4D0C38C82B50DCD538A5FCFED4C6AC1818A899CC016355C0A79DD264EE9C917F49BC10FB,1768881C4D0C38C82B50DCD538A5FCFEB04CD143BD1748F29569FD64DEEAD20512E61C270544C35A,2023-12-01 00:00:00,003,氮氧化物,186.909,250,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广饶康恒环保能源有限公司
1768881C4D0C38C82B50DCD538A5FCFED4C6AC1818A899CC016355C0A79DD264EE9C917F49BC10FB,1768881C4D0C38C82B50DCD538A5FCFEB04CD143BD1748F29569FD64DEEAD20512E61C270544C35A,2023-12-01 00:00:00,004,一氧化碳,0.39,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广饶康恒环保能源有限公司
1768881C4D0C38C82B50DCD538A5FCFED4C6AC1818A899CC016355C0A79DD264EE9C917F49BC10FB,1768881C4D0C38C82B50DCD538A5FCFEB04CD143BD1748F29569FD64DEEAD20512E61C270544C35A,2023-12-01 00:00:00,008,氯化氢,4.78,50,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,广饶康恒环保能源有限公司
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFD937C388BA7CEA6B,2023-12-01 00:00:00,001,颗粒物,1.284,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,光大现代环保能源（汨罗）有限公司
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFD937C388BA7CEA6B,2023-12-01 00:00:00,002,二氧化硫,26.265,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,光大现代环保能源（汨罗）有限公司
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFD937C388BA7CEA6B,2023-12-01 00:00:00,003,氮氧化物,199.578,250,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,光大现代环保能源（汨罗）有限公司
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFD937C388BA7CEA6B,2023-12-01 00:00:00,004,一氧化碳,2.095,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,光大现代环保能源（汨罗）有限公司
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFD937C388BA7CEA6B,2023-12-01 00:00:00,008,氯化氢,22.736,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,光大现代环保能源（汨罗）有限公司
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFFA781A000E9C7647,2023-12-01 00:00:00,001,颗粒物,1.352,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,光大现代环保能源（汨罗）有限公司
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFFA781A000E9C7647,2023-12-01 00:00:00,002,二氧化硫,16.652,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,光大现代环保能源（汨罗）有限公司
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFFA781A000E9C7647,2023-12-01 00:00:00,003,氮氧化物,185.319,250,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,光大现代环保能源（汨罗）有限公司
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFFA781A000E9C7647,2023-12-01 00:00:00,004,一氧化碳,0.352,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,光大现代环保能源（汨罗）有限公司
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFFA781A000E9C7647,2023-12-01 00:00:00,008,氯化氢,26.815,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,光大现代环保能源（汨罗）有限公司
187BB3F9C98925BFF1CAC32EC6D2CD5C,187BB3F9C98925BFC0634D0C8F75029B,2023-12-01 00:00:00,001,颗粒物,5.966,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,岳阳锦能环境绿色能源有限公司
187BB3F9C98925BFF1CAC32EC6D2CD5C,187BB3F9C98925BFC0634D0C8F75029B,2023-12-01 00:00:00,002,二氧化硫,6.964,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,岳阳锦能环境绿色能源有限公司
187BB3F9C98925BFF1CAC32EC6D2CD5C,187BB3F9C98925BFC0634D0C8F75029B,2023-12-01 00:00:00,003,氮氧化物,148.729,250,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,岳阳锦能环境绿色能源有限公司
187BB3F9C98925BFF1CAC32EC6D2CD5C,187BB3F9C98925BFC0634D0C8F75029B,2023-12-01 00:00:00,004,一氧化碳,7.727,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,岳阳锦能环境绿色能源有限公司
187BB3F9C98925BFF1CAC32EC6D2CD5C,187BB3F9C98925BFC0634D0C8F75029B,2023-12-01 00:00:00,008,氯化氢,15.08,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,岳阳锦能环境绿色能源有限公司
187BB3F9C98925BFF1CAC32EC6D2CD5C,187BB3F9C98925BF8E71306BA50F598B,2023-12-01 00:00:00,001,颗粒物,3.112,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,岳阳锦能环境绿色能源有限公司
187BB3F9C98925BFF1CAC32EC6D2CD5C,187BB3F9C98925BF8E71306BA50F598B,2023-12-01 00:00:00,002,二氧化硫,34.929,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,岳阳锦能环境绿色能源有限公司
187BB3F9C98925BFF1CAC32EC6D2CD5C,187BB3F9C98925BF8E71306BA50F598B,2023-12-01 00:00:00,003,氮氧化物,202.332,250,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,岳阳锦能环境绿色能源有限公司
187BB3F9C98925BFF1CAC32EC6D2CD5C,187BB3F9C98925BF8E71306BA50F598B,2023-12-01 00:00:00,004,一氧化碳,1.092,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,岳阳锦能环境绿色能源有限公司
187BB3F9C98925BFF1CAC32EC6D2CD5C,187BB3F9C98925BF8E71306BA50F598B,2023-12-01 00:00:00,008,氯化氢,16.925,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,岳阳锦能环境绿色能源有限公司
18B72E1FFFEED6A113067424CA3D3D4A,18B72E1FFFEED6A1C5A35C226331AB9D,2023-12-01 00:00:00,001,颗粒物,2.008,20,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,婺源伟明环保能源有限公司
18B72E1FFFEED6A113067424CA3D3D4A,18B72E1FFFEED6A1C5A35C226331AB9D,2023-12-01 00:00:00,002,二氧化硫,44.321,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,婺源伟明环保能源有限公司
18B72E1FFFEED6A113067424CA3D3D4A,18B72E1FFFEED6A1C5A35C226331AB9D,2023-12-01 00:00:00,003,氮氧化物,185.228,250,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,婺源伟明环保能源有限公司
18B72E1FFFEED6A113067424CA3D3D4A,18B72E1FFFEED6A1C5A35C226331AB9D,2023-12-01 00:00:00,004,一氧化碳,0.438,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,婺源伟明环保能源有限公司
18B72E1FFFEED6A113067424CA3D3D4A,18B72E1FFFEED6A1C5A35C226331AB9D,2023-12-01 00:00:00,008,氯化氢,5.087,50,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,婺源伟明环保能源有限公司
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A132D2DD59729D2A9E,2023-12-01 00:00:00,001,颗粒物,0.115,20,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,上饶市城投能源环保有限公司
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A132D2DD59729D2A9E,2023-12-01 00:00:00,002,二氧化硫,0.714,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,上饶市城投能源环保有限公司
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A132D2DD59729D2A9E,2023-12-01 00:00:00,003,氮氧化物,141.111,250,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,上饶市城投能源环保有限公司
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A132D2DD59729D2A9E,2023-12-01 00:00:00,004,一氧化碳,1.358,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,上饶市城投能源环保有限公司
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A132D2DD59729D2A9E,2023-12-01 00:00:00,008,氯化氢,1.664,50,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,上饶市城投能源环保有限公司
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A1D0AAEAAB5D967065,2023-12-01 00:00:00,001,颗粒物,1.399,20,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,上饶市城投能源环保有限公司
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A1D0AAEAAB5D967065,2023-12-01 00:00:00,002,二氧化硫,2.693,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,上饶市城投能源环保有限公司
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A1D0AAEAAB5D967065,2023-12-01 00:00:00,003,氮氧化物,128.885,250,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,上饶市城投能源环保有限公司
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A1D0AAEAAB5D967065,2023-12-01 00:00:00,004,一氧化碳,0.95,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,上饶市城投能源环保有限公司
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A1D0AAEAAB5D967065,2023-12-01 00:00:00,008,氯化氢,2.955,50,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,上饶市城投能源环保有限公司
18B72E1FFFEED6A15E5A6435EA7EAE7F,18B72E1FFFEED6A11FEC0A8087ED8D20,2023-12-01 00:00:00,001,颗粒物,5.33,20,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,万年县伟明环保能源有限公司
18B72E1FFFEED6A15E5A6435EA7EAE7F,18B72E1FFFEED6A11FEC0A8087ED8D20,2023-12-01 00:00:00,002,二氧化硫,43.009,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,万年县伟明环保能源有限公司
18B72E1FFFEED6A15E5A6435EA7EAE7F,18B72E1FFFEED6A11FEC0A8087ED8D20,2023-12-01 00:00:00,003,氮氧化物,196.643,250,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,万年县伟明环保能源有限公司
18B72E1FFFEED6A15E5A6435EA7EAE7F,18B72E1FFFEED6A11FEC0A8087ED8D20,2023-12-01 00:00:00,004,一氧化碳,2.172,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,万年县伟明环保能源有限公司
18B72E1FFFEED6A15E5A6435EA7EAE7F,18B72E1FFFEED6A11FEC0A8087ED8D20,2023-12-01 00:00:00,008,氯化氢,17.928,50,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,万年县伟明环保能源有限公司
18B72E1FFFEED6A198B8A7DA94C401A5,18B72E1FFFEED6A1034CBC3A26F69AB3,2023-12-01 00:00:00,001,颗粒物,8.031,20,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,德兴海创环保科技有限责任公司
18B72E1FFFEED6A198B8A7DA94C401A5,18B72E1FFFEED6A1034CBC3A26F69AB3,2023-12-01 00:00:00,002,二氧化硫,56.676,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,德兴海创环保科技有限责任公司
18B72E1FFFEED6A198B8A7DA94C401A5,18B72E1FFFEED6A1034CBC3A26F69AB3,2023-12-01 00:00:00,003,氮氧化物,181.967,250,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,德兴海创环保科技有限责任公司
18B72E1FFFEED6A198B8A7DA94C401A5,18B72E1FFFEED6A1034CBC3A26F69AB3,2023-12-01 00:00:00,004,一氧化碳,4.546,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,德兴海创环保科技有限责任公司
18B72E1FFFEED6A198B8A7DA94C401A5,18B72E1FFFEED6A1034CBC3A26F69AB3,2023-12-01 00:00:00,008,氯化氢,29.279,50,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,德兴海创环保科技有限责任公司
18B72E1FFFEED6A1C73AC4FF2E259269,18B72E1FFFEED6A12FBFA8C4E5FCA4AC,2023-12-01 00:00:00,001,颗粒物,3.499,20,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,余干绿色能源有限公司
18B72E1FFFEED6A1C73AC4FF2E259269,18B72E1FFFEED6A12FBFA8C4E5FCA4AC,2023-12-01 00:00:00,002,二氧化硫,40.293,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,余干绿色能源有限公司
18B72E1FFFEED6A1C73AC4FF2E259269,18B72E1FFFEED6A12FBFA8C4E5FCA4AC,2023-12-01 00:00:00,003,氮氧化物,150.68,250,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,余干绿色能源有限公司
18B72E1FFFEED6A1C73AC4FF2E259269,18B72E1FFFEED6A12FBFA8C4E5FCA4AC,2023-12-01 00:00:00,004,一氧化碳,9.888,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,余干绿色能源有限公司
18B72E1FFFEED6A1C73AC4FF2E259269,18B72E1FFFEED6A12FBFA8C4E5FCA4AC,2023-12-01 00:00:00,008,氯化氢,19.919,50,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,余干绿色能源有限公司
18B72E1FFFEED6A1C73AC4FF2E259269,18B72E1FFFEED6A194673BC9CBFA695E,2023-12-01 00:00:00,001,颗粒物,5.442,20,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,余干绿色能源有限公司
18B72E1FFFEED6A1C73AC4FF2E259269,18B72E1FFFEED6A194673BC9CBFA695E,2023-12-01 00:00:00,002,二氧化硫,39.424,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,余干绿色能源有限公司
18B72E1FFFEED6A1C73AC4FF2E259269,18B72E1FFFEED6A194673BC9CBFA695E,2023-12-01 00:00:00,003,氮氧化物,116.768,250,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,余干绿色能源有限公司
18B72E1FFFEED6A1C73AC4FF2E259269,18B72E1FFFEED6A194673BC9CBFA695E,2023-12-01 00:00:00,004,一氧化碳,9.775,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,余干绿色能源有限公司
18B72E1FFFEED6A1C73AC4FF2E259269,18B72E1FFFEED6A194673BC9CBFA695E,2023-12-01 00:00:00,008,氯化氢,7.791,50,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,余干绿色能源有限公司
18B72E1FFFEED6A1CE3C99264768A868,18B72E1FFFEED6A18C949896B60149B2,2023-12-01 00:00:00,001,颗粒物,0.744,20,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,鄱阳县绿色东方再生能源有限公司
18B72E1FFFEED6A1CE3C99264768A868,18B72E1FFFEED6A18C949896B60149B2,2023-12-01 00:00:00,002,二氧化硫,14.351,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,鄱阳县绿色东方再生能源有限公司
18B72E1FFFEED6A1CE3C99264768A868,18B72E1FFFEED6A18C949896B60149B2,2023-12-01 00:00:00,003,氮氧化物,172.395,250,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,鄱阳县绿色东方再生能源有限公司
18B72E1FFFEED6A1CE3C99264768A868,18B72E1FFFEED6A18C949896B60149B2,2023-12-01 00:00:00,004,一氧化碳,2.173,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,鄱阳县绿色东方再生能源有限公司
18B72E1FFFEED6A1CE3C99264768A868,18B72E1FFFEED6A18C949896B60149B2,2023-12-01 00:00:00,008,氯化氢,37.6,50,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,鄱阳县绿色东方再生能源有限公司
1B54095EFF87CACA5CC879155265974A,1B54095EFF87CACA3C420E98425BFC8D,2023-12-01 00:00:00,001,颗粒物,6.891,20,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,库尔勒三峰广翰能源开发有限公司
1B54095EFF87CACA5CC879155265974A,1B54095EFF87CACA3C420E98425BFC8D,2023-12-01 00:00:00,002,二氧化硫,50.338,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,库尔勒三峰广翰能源开发有限公司
1B54095EFF87CACA5CC879155265974A,1B54095EFF87CACA3C420E98425BFC8D,2023-12-01 00:00:00,003,氮氧化物,201.594,250,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,库尔勒三峰广翰能源开发有限公司
1B54095EFF87CACA5CC879155265974A,1B54095EFF87CACA3C420E98425BFC8D,2023-12-01 00:00:00,004,一氧化碳,11.689,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,库尔勒三峰广翰能源开发有限公司
1B54095EFF87CACA5CC879155265974A,1B54095EFF87CACA3C420E98425BFC8D,2023-12-01 00:00:00,008,氯化氢,8.026,50,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,库尔勒三峰广翰能源开发有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E09D7FD2EA6FE3D5A,2023-12-01 00:00:00,001,颗粒物,1.673,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E09D7FD2EA6FE3D5A,2023-12-01 00:00:00,002,二氧化硫,12.944,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E09D7FD2EA6FE3D5A,2023-12-01 00:00:00,003,氮氧化物,60.302,250,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E09D7FD2EA6FE3D5A,2023-12-01 00:00:00,004,一氧化碳,4.209,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E09D7FD2EA6FE3D5A,2023-12-01 00:00:00,008,氯化氢,7.464,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E709BACA01F02CD44,2023-12-01 00:00:00,001,颗粒物,1.768,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E709BACA01F02CD44,2023-12-01 00:00:00,002,二氧化硫,20.897,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E709BACA01F02CD44,2023-12-01 00:00:00,003,氮氧化物,61.552,250,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E709BACA01F02CD44,2023-12-01 00:00:00,004,一氧化碳,0.883,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E709BACA01F02CD44,2023-12-01 00:00:00,008,氯化氢,5.932,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92320FA2103EC83296,2023-12-01 00:00:00,001,颗粒物,0.229,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92320FA2103EC83296,2023-12-01 00:00:00,002,二氧化硫,7.6,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92320FA2103EC83296,2023-12-01 00:00:00,003,氮氧化物,90.635,100,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92320FA2103EC83296,2023-12-01 00:00:00,004,一氧化碳,2.813,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92320FA2103EC83296,2023-12-01 00:00:00,008,氯化氢,7.07,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92A52C829EA12E89E3,2023-12-01 00:00:00,001,颗粒物,0.281,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92A52C829EA12E89E3,2023-12-01 00:00:00,002,二氧化硫,16.085,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92A52C829EA12E89E3,2023-12-01 00:00:00,003,氮氧化物,93.189,100,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92A52C829EA12E89E3,2023-12-01 00:00:00,004,一氧化碳,3.044,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92A52C829EA12E89E3,2023-12-01 00:00:00,008,氯化氢,3.718,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E927DF71252D0E2C71A,2023-12-01 00:00:00,001,颗粒物,0.467,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E927DF71252D0E2C71A,2023-12-01 00:00:00,002,二氧化硫,12.887,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
