ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
661B669BFE73BF30039221AF69B62479,661B669BFE73BF30A97DAB8D982B5E63,2023-11-01 00:00:00,002,二氧化硫,15.691,80,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF30A97DAB8D982B5E63,2023-11-01 00:00:00,003,氮氧化物,212.311,250,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF30A97DAB8D982B5E63,2023-11-01 00:00:00,004,一氧化碳,1.953,80,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF30A97DAB8D982B5E63,2023-11-01 00:00:00,008,氯化氢,6.326,50,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF300C0FF539521E00BE,2023-11-01 00:00:00,001,颗粒物,2.192,20,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF300C0FF539521E00BE,2023-11-01 00:00:00,002,二氧化硫,5.217,80,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF300C0FF539521E00BE,2023-11-01 00:00:00,003,氮氧化物,201.556,250,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF300C0FF539521E00BE,2023-11-01 00:00:00,004,一氧化碳,19.652,80,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF300C0FF539521E00BE,2023-11-01 00:00:00,008,氯化氢,3.241,50,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-11-01 00:00:00,001,颗粒物,6.956,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-11-01 00:00:00,002,二氧化硫,7.386,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-11-01 00:00:00,003,氮氧化物,105.878,250,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-11-01 00:00:00,004,一氧化碳,22.751,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-11-01 00:00:00,008,氯化氢,29.954,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-11-01 00:00:00,001,颗粒物,,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-11-01 00:00:00,002,二氧化硫,,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-11-01 00:00:00,003,氮氧化物,,250,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-11-01 00:00:00,004,一氧化碳,,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-11-01 00:00:00,008,氯化氢,,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-11-01 00:00:00,001,颗粒物,14.717,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-11-01 00:00:00,002,二氧化硫,24.312,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-11-01 00:00:00,003,氮氧化物,93.918,250,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-11-01 00:00:00,004,一氧化碳,9.849,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-11-01 00:00:00,008,氯化氢,3.986,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-11-01 00:00:00,001,颗粒物,6.304,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,颍上皖能环保电力有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-11-01 00:00:00,002,二氧化硫,36.234,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,颍上皖能环保电力有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-11-01 00:00:00,003,氮氧化物,127.661,250,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,颍上皖能环保电力有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-11-01 00:00:00,004,一氧化碳,45.292,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,颍上皖能环保电力有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-11-01 00:00:00,008,氯化氢,6.258,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,颍上皖能环保电力有限公司
661B669BFE73BF30E9E6D8BA1528876F,661B669BFE73BF30F1D97BA04526D30A,2023-11-01 00:00:00,001,颗粒物,2.954,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜南绿色东方环保能源有限公司
661B669BFE73BF30E9E6D8BA1528876F,661B669BFE73BF30F1D97BA04526D30A,2023-11-01 00:00:00,002,二氧化硫,64.5,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜南绿色东方环保能源有限公司
661B669BFE73BF30E9E6D8BA1528876F,661B669BFE73BF30F1D97BA04526D30A,2023-11-01 00:00:00,003,氮氧化物,126.978,250,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜南绿色东方环保能源有限公司
661B669BFE73BF30E9E6D8BA1528876F,661B669BFE73BF30F1D97BA04526D30A,2023-11-01 00:00:00,004,一氧化碳,12.547,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜南绿色东方环保能源有限公司
661B669BFE73BF30E9E6D8BA1528876F,661B669BFE73BF30F1D97BA04526D30A,2023-11-01 00:00:00,008,氯化氢,37.173,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜南绿色东方环保能源有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-11-01 00:00:00,001,颗粒物,1.03,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-11-01 00:00:00,002,二氧化硫,53.753,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-11-01 00:00:00,003,氮氧化物,147.507,250,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-11-01 00:00:00,004,一氧化碳,0.61,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-11-01 00:00:00,008,氯化氢,4.979,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-11-01 00:00:00,001,颗粒物,5.392,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-11-01 00:00:00,002,二氧化硫,33.146,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-11-01 00:00:00,003,氮氧化物,176.275,250,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-11-01 00:00:00,004,一氧化碳,1.778,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-11-01 00:00:00,008,氯化氢,11.865,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-11-01 00:00:00,001,颗粒物,4.751,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-11-01 00:00:00,002,二氧化硫,35.968,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-11-01 00:00:00,003,氮氧化物,159.243,250,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-11-01 00:00:00,004,一氧化碳,10.103,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-11-01 00:00:00,008,氯化氢,3.754,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,阜阳皖能环保电力有限公司
,,,,,,,,,,,,20231101,新疆天富垃圾焚烧发电有限责任公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F2E962C11F00F1FA2,2023-11-01 00:00:00,001,颗粒物,,20,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F2E962C11F00F1FA2,2023-11-01 00:00:00,002,二氧化硫,,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F2E962C11F00F1FA2,2023-11-01 00:00:00,003,氮氧化物,,250,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F2E962C11F00F1FA2,2023-11-01 00:00:00,004,一氧化碳,,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F2E962C11F00F1FA2,2023-11-01 00:00:00,008,氯化氢,,50,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F8CAE46332D6D3593,2023-11-01 00:00:00,001,颗粒物,2.104,20,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F8CAE46332D6D3593,2023-11-01 00:00:00,002,二氧化硫,6.907,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F8CAE46332D6D3593,2023-11-01 00:00:00,003,氮氧化物,100.102,250,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F8CAE46332D6D3593,2023-11-01 00:00:00,004,一氧化碳,12.371,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F8CAE46332D6D3593,2023-11-01 00:00:00,008,氯化氢,12.925,50,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,乌鲁木齐市京环环境能源有限公司
6968EB865B4628D225D5FB86CFBFE5D2,6968EB865B4628D27A212B47C6ECC0AC,2023-11-01 00:00:00,001,颗粒物,1.925,10,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,河北锦宝石循环资源开发集团有限公司
6968EB865B4628D225D5FB86CFBFE5D2,6968EB865B4628D27A212B47C6ECC0AC,2023-11-01 00:00:00,002,二氧化硫,6.181,40,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,河北锦宝石循环资源开发集团有限公司
6968EB865B4628D225D5FB86CFBFE5D2,6968EB865B4628D27A212B47C6ECC0AC,2023-11-01 00:00:00,003,氮氧化物,36.345,150,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,河北锦宝石循环资源开发集团有限公司
6968EB865B4628D225D5FB86CFBFE5D2,6968EB865B4628D27A212B47C6ECC0AC,2023-11-01 00:00:00,004,一氧化碳,7.937,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,河北锦宝石循环资源开发集团有限公司
6968EB865B4628D225D5FB86CFBFE5D2,6968EB865B4628D27A212B47C6ECC0AC,2023-11-01 00:00:00,008,氯化氢,5.544,20,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,河北锦宝石循环资源开发集团有限公司
6968EB865B4628D231D8B7C66DE59DED,6968EB865B4628D207CFAED369525AEE,2023-11-01 00:00:00,001,颗粒物,,20,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,6968EB865B4628D207CFAED369525AEE,2023-11-01 00:00:00,002,二氧化硫,,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,6968EB865B4628D207CFAED369525AEE,2023-11-01 00:00:00,003,氮氧化物,,250,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,6968EB865B4628D207CFAED369525AEE,2023-11-01 00:00:00,004,一氧化碳,,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,6968EB865B4628D207CFAED369525AEE,2023-11-01 00:00:00,008,氯化氢,,50,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,66AFE8E0486460A4390F663775C41F462D52D1FFBC139E6C52A14040C484A774C5406C2487B191B6,2023-11-01 00:00:00,001,颗粒物,2.47,20,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,66AFE8E0486460A4390F663775C41F462D52D1FFBC139E6C52A14040C484A774C5406C2487B191B6,2023-11-01 00:00:00,002,二氧化硫,4.982,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,66AFE8E0486460A4390F663775C41F462D52D1FFBC139E6C52A14040C484A774C5406C2487B191B6,2023-11-01 00:00:00,003,氮氧化物,35.417,250,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,66AFE8E0486460A4390F663775C41F462D52D1FFBC139E6C52A14040C484A774C5406C2487B191B6,2023-11-01 00:00:00,004,一氧化碳,28.396,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,66AFE8E0486460A4390F663775C41F462D52D1FFBC139E6C52A14040C484A774C5406C2487B191B6,2023-11-01 00:00:00,008,氯化氢,5.533,50,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,宁晋县嘉伟环保科技有限公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2982246B1421B2F05,2023-11-01 00:00:00,001,颗粒物,,20,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2982246B1421B2F05,2023-11-01 00:00:00,002,二氧化硫,,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2982246B1421B2F05,2023-11-01 00:00:00,003,氮氧化物,,250,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2982246B1421B2F05,2023-11-01 00:00:00,004,一氧化碳,,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2982246B1421B2F05,2023-11-01 00:00:00,008,氯化氢,,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2F5F373AFAA70B9FC,2023-11-01 00:00:00,001,颗粒物,5.339,20,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2F5F373AFAA70B9FC,2023-11-01 00:00:00,002,二氧化硫,10.366,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2F5F373AFAA70B9FC,2023-11-01 00:00:00,003,氮氧化物,36.196,250,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2F5F373AFAA70B9FC,2023-11-01 00:00:00,004,一氧化碳,0.257,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2F5F373AFAA70B9FC,2023-11-01 00:00:00,008,氯化氢,2.382,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,沙河海创环保科技有限责任公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D246B7E121B2B55290,2023-11-01 00:00:00,001,颗粒物,1.064,20,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D246B7E121B2B55290,2023-11-01 00:00:00,002,二氧化硫,12.019,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D246B7E121B2B55290,2023-11-01 00:00:00,003,氮氧化物,29.979,250,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D246B7E121B2B55290,2023-11-01 00:00:00,004,一氧化碳,0.887,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D246B7E121B2B55290,2023-11-01 00:00:00,008,氯化氢,13.228,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D2181B8FAB1B69F798,2023-11-01 00:00:00,001,颗粒物,5.144,20,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D2181B8FAB1B69F798,2023-11-01 00:00:00,002,二氧化硫,12.634,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D2181B8FAB1B69F798,2023-11-01 00:00:00,003,氮氧化物,30.299,250,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D2181B8FAB1B69F798,2023-11-01 00:00:00,004,一氧化碳,0.94,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D2181B8FAB1B69F798,2023-11-01 00:00:00,008,氯化氢,14.758,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,威县深能环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA,2023-11-01 00:00:00,001,颗粒物,,20,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA,2023-11-01 00:00:00,002,二氧化硫,,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA,2023-11-01 00:00:00,003,氮氧化物,,250,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA,2023-11-01 00:00:00,004,一氧化碳,,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA,2023-11-01 00:00:00,008,氯化氢,,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D20A6A197BA471E495,2023-11-01 00:00:00,001,颗粒物,,20,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D20A6A197BA471E495,2023-11-01 00:00:00,002,二氧化硫,,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D20A6A197BA471E495,2023-11-01 00:00:00,003,氮氧化物,,250,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D20A6A197BA471E495,2023-11-01 00:00:00,004,一氧化碳,,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D20A6A197BA471E495,2023-11-01 00:00:00,008,氯化氢,,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866,2023-11-01 00:00:00,001,颗粒物,1.584,20,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866,2023-11-01 00:00:00,002,二氧化硫,11.054,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866,2023-11-01 00:00:00,003,氮氧化物,27.594,250,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866,2023-11-01 00:00:00,004,一氧化碳,21.288,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866,2023-11-01 00:00:00,008,氯化氢,0.971,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2438D2F7FE63C005C,2023-11-01 00:00:00,001,颗粒物,3.954,20,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2438D2F7FE63C005C,2023-11-01 00:00:00,002,二氧化硫,7.628,80,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2438D2F7FE63C005C,2023-11-01 00:00:00,003,氮氧化物,25.335,250,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,巨鹿县聚力环保有限公司
