ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
5C33C447911D67667639598275A436EE,5C33C447911D6766D899EC8EE539EDF7,2023-11-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,红安绿色动力再生能源有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D67660F6C7B24064804A9,2023-11-01 00:00:00,001,颗粒物,3.66,16,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D67660F6C7B24064804A9,2023-11-01 00:00:00,002,二氧化硫,33.576,60,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D67660F6C7B24064804A9,2023-11-01 00:00:00,003,氮氧化物,144.686,160,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D67660F6C7B24064804A9,2023-11-01 00:00:00,004,一氧化碳,1.833,60,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D67660F6C7B24064804A9,2023-11-01 00:00:00,008,氯化氢,8.332,40,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D676605330C0A12BE4349,2023-11-01 00:00:00,001,颗粒物,,16,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D676605330C0A12BE4349,2023-11-01 00:00:00,002,二氧化硫,,60,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D676605330C0A12BE4349,2023-11-01 00:00:00,003,氮氧化物,,160,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D676605330C0A12BE4349,2023-11-01 00:00:00,004,一氧化碳,,60,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D676605330C0A12BE4349,2023-11-01 00:00:00,008,氯化氢,,40,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,黄冈中电山水环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D676642602BD18E239628,2023-11-01 00:00:00,001,颗粒物,8.997,20,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D676642602BD18E239628,2023-11-01 00:00:00,002,二氧化硫,36.612,80,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D676642602BD18E239628,2023-11-01 00:00:00,003,氮氧化物,103.817,250,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D676642602BD18E239628,2023-11-01 00:00:00,004,一氧化碳,3.054,80,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D676642602BD18E239628,2023-11-01 00:00:00,008,氯化氢,4.263,50,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D6766BD6CC056E423F61B,2023-11-01 00:00:00,001,颗粒物,4.145,20,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D6766BD6CC056E423F61B,2023-11-01 00:00:00,002,二氧化硫,44.101,80,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D6766BD6CC056E423F61B,2023-11-01 00:00:00,003,氮氧化物,115.196,250,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D6766BD6CC056E423F61B,2023-11-01 00:00:00,004,一氧化碳,10.904,80,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D6766BD6CC056E423F61B,2023-11-01 00:00:00,008,氯化氢,7.415,50,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,湖北中电官塘环保发电有限公司
5CD4170FD3202C700D68A6B27EAFE846,5CD4170FD3202C7057F5FC1763F86524,2023-11-01 00:00:00,001,颗粒物,3.742,20,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,廉江市绿色东方新能源有限公司
5CD4170FD3202C700D68A6B27EAFE846,5CD4170FD3202C7057F5FC1763F86524,2023-11-01 00:00:00,002,二氧化硫,20.637,80,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,廉江市绿色东方新能源有限公司
5CD4170FD3202C700D68A6B27EAFE846,5CD4170FD3202C7057F5FC1763F86524,2023-11-01 00:00:00,003,氮氧化物,150.074,250,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,廉江市绿色东方新能源有限公司
5CD4170FD3202C700D68A6B27EAFE846,5CD4170FD3202C7057F5FC1763F86524,2023-11-01 00:00:00,004,一氧化碳,26.416,80,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,廉江市绿色东方新能源有限公司
5CD4170FD3202C700D68A6B27EAFE846,5CD4170FD3202C7057F5FC1763F86524,2023-11-01 00:00:00,008,氯化氢,37.055,50,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,廉江市绿色东方新能源有限公司
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C70B1DC116DF23F9DB2,2023-11-01 00:00:00,001,颗粒物,3.154,20,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C70B1DC116DF23F9DB2,2023-11-01 00:00:00,002,二氧化硫,29.882,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C70B1DC116DF23F9DB2,2023-11-01 00:00:00,003,氮氧化物,218.441,250,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C70B1DC116DF23F9DB2,2023-11-01 00:00:00,004,一氧化碳,1.703,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C70B1DC116DF23F9DB2,2023-11-01 00:00:00,008,氯化氢,42.732,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C7013411025D13AD08E,2023-11-01 00:00:00,001,颗粒物,4.269,20,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C7013411025D13AD08E,2023-11-01 00:00:00,002,二氧化硫,26.981,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C7013411025D13AD08E,2023-11-01 00:00:00,003,氮氧化物,219.151,250,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C7013411025D13AD08E,2023-11-01 00:00:00,004,一氧化碳,2.866,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C7013411025D13AD08E,2023-11-01 00:00:00,008,氯化氢,41.107,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C701C86E85B0C44EFD0,2023-11-01 00:00:00,001,颗粒物,0.559,10,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C701C86E85B0C44EFD0,2023-11-01 00:00:00,002,二氧化硫,29.604,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C701C86E85B0C44EFD0,2023-11-01 00:00:00,003,氮氧化物,172.209,250,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C701C86E85B0C44EFD0,2023-11-01 00:00:00,004,一氧化碳,12.049,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C701C86E85B0C44EFD0,2023-11-01 00:00:00,008,氯化氢,33.939,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70FD57FF55F63772AE,2023-11-01 00:00:00,001,颗粒物,2.911,10,CEMS维护,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70FD57FF55F63772AE,2023-11-01 00:00:00,002,二氧化硫,16.475,80,CEMS维护,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70FD57FF55F63772AE,2023-11-01 00:00:00,003,氮氧化物,171.448,250,CEMS维护,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70FD57FF55F63772AE,2023-11-01 00:00:00,004,一氧化碳,11.544,80,CEMS维护,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70FD57FF55F63772AE,2023-11-01 00:00:00,008,氯化氢,33.145,50,CEMS维护,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70365890BF36A3C428,2023-11-01 00:00:00,001,颗粒物,1.734,10,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70365890BF36A3C428,2023-11-01 00:00:00,002,二氧化硫,16.275,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70365890BF36A3C428,2023-11-01 00:00:00,003,氮氧化物,178.513,250,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70365890BF36A3C428,2023-11-01 00:00:00,004,一氧化碳,16.874,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70365890BF36A3C428,2023-11-01 00:00:00,008,氯化氢,38.624,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70DAF5651B38FC7EC9,5CD4170FD3202C70EC040FB3BAD30A3A,2023-11-01 00:00:00,001,颗粒物,0.372,20,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,徐闻粤丰环保电力有限公司
5CD4170FD3202C70DAF5651B38FC7EC9,5CD4170FD3202C70EC040FB3BAD30A3A,2023-11-01 00:00:00,002,二氧化硫,27.341,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,徐闻粤丰环保电力有限公司
5CD4170FD3202C70DAF5651B38FC7EC9,5CD4170FD3202C70EC040FB3BAD30A3A,2023-11-01 00:00:00,003,氮氧化物,136.213,250,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,徐闻粤丰环保电力有限公司
5CD4170FD3202C70DAF5651B38FC7EC9,5CD4170FD3202C70EC040FB3BAD30A3A,2023-11-01 00:00:00,004,一氧化碳,9.906,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,徐闻粤丰环保电力有限公司
5CD4170FD3202C70DAF5651B38FC7EC9,5CD4170FD3202C70EC040FB3BAD30A3A,2023-11-01 00:00:00,008,氯化氢,37.295,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,徐闻粤丰环保电力有限公司
5D1BBF77DB3C223F968827F6B1B72F55,5D1BBF77DB3C223FB9E7DFC90EC54F0E,2023-11-01 00:00:00,001,颗粒物,3.357,20,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,光大城乡再生能源（绵竹）有限公司
5D1BBF77DB3C223F968827F6B1B72F55,5D1BBF77DB3C223FB9E7DFC90EC54F0E,2023-11-01 00:00:00,002,二氧化硫,11.089,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,光大城乡再生能源（绵竹）有限公司
5D1BBF77DB3C223F968827F6B1B72F55,5D1BBF77DB3C223FB9E7DFC90EC54F0E,2023-11-01 00:00:00,003,氮氧化物,140.823,250,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,光大城乡再生能源（绵竹）有限公司
5D1BBF77DB3C223F968827F6B1B72F55,5D1BBF77DB3C223FB9E7DFC90EC54F0E,2023-11-01 00:00:00,004,一氧化碳,4.671,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,光大城乡再生能源（绵竹）有限公司
5D1BBF77DB3C223F968827F6B1B72F55,5D1BBF77DB3C223FB9E7DFC90EC54F0E,2023-11-01 00:00:00,008,氯化氢,4.383,50,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,光大城乡再生能源（绵竹）有限公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2023-11-01 00:00:00,001,颗粒物,2.261,20,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2023-11-01 00:00:00,002,二氧化硫,33.372,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2023-11-01 00:00:00,003,氮氧化物,176.378,250,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2023-11-01 00:00:00,004,一氧化碳,5.003,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2023-11-01 00:00:00,008,氯化氢,22.01,50,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2023-11-01 00:00:00,001,颗粒物,1.997,20,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2023-11-01 00:00:00,002,二氧化硫,24.632,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2023-11-01 00:00:00,003,氮氧化物,164.697,250,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2023-11-01 00:00:00,004,一氧化碳,3.621,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2023-11-01 00:00:00,008,氯化氢,20.303,50,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,德阳和新环保发电有限责任公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EA95BDC8A491E06C1,2023-11-01 00:00:00,001,颗粒物,0.26,20,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EA95BDC8A491E06C1,2023-11-01 00:00:00,002,二氧化硫,15.009,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EA95BDC8A491E06C1,2023-11-01 00:00:00,003,氮氧化物,71.239,250,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EA95BDC8A491E06C1,2023-11-01 00:00:00,004,一氧化碳,2.259,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EA95BDC8A491E06C1,2023-11-01 00:00:00,008,氯化氢,8.88,50,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EEF47FF1FCD798E3C,2023-11-01 00:00:00,001,颗粒物,0.45,20,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EEF47FF1FCD798E3C,2023-11-01 00:00:00,002,二氧化硫,17.53,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EEF47FF1FCD798E3C,2023-11-01 00:00:00,003,氮氧化物,69.56,250,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EEF47FF1FCD798E3C,2023-11-01 00:00:00,004,一氧化碳,1.379,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EEF47FF1FCD798E3C,2023-11-01 00:00:00,008,氯化氢,4.28,50,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,漯河城发环保能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5F92F8B65BB225B1F5C9BA72D3BC02A4A43F760E4B61FF770,2023-11-01 00:00:00,001,颗粒物,1.735,20,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5F92F8B65BB225B1F5C9BA72D3BC02A4A43F760E4B61FF770,2023-11-01 00:00:00,002,二氧化硫,7.605,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5F92F8B65BB225B1F5C9BA72D3BC02A4A43F760E4B61FF770,2023-11-01 00:00:00,003,氮氧化物,89.615,250,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5F92F8B65BB225B1F5C9BA72D3BC02A4A43F760E4B61FF770,2023-11-01 00:00:00,004,一氧化碳,5.033,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5F92F8B65BB225B1F5C9BA72D3BC02A4A43F760E4B61FF770,2023-11-01 00:00:00,008,氯化氢,5.812,50,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5D816DAFE50F9A77D4CADF3E9722221A28CD8945D91F5ADB5,2023-11-01 00:00:00,001,颗粒物,2.567,20,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5D816DAFE50F9A77D4CADF3E9722221A28CD8945D91F5ADB5,2023-11-01 00:00:00,002,二氧化硫,5.362,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5D816DAFE50F9A77D4CADF3E9722221A28CD8945D91F5ADB5,2023-11-01 00:00:00,003,氮氧化物,79.224,250,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5D816DAFE50F9A77D4CADF3E9722221A28CD8945D91F5ADB5,2023-11-01 00:00:00,004,一氧化碳,10.487,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5D816DAFE50F9A77D4CADF3E9722221A28CD8945D91F5ADB5,2023-11-01 00:00:00,008,氯化氢,6.509,50,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC54B7EAB8E605B31DB8E243C9FF353DEE57263DF7BD96F9F3F,2023-11-01 00:00:00,001,颗粒物,2.922,20,,0,0,2023-11-02 12:35:03,2023-11-02 12:35:03,20231101,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC54B7EAB8E605B31DB8E243C9FF353DEE57263DF7BD96F9F3F,2023-11-01 00:00:00,002,二氧化硫,1.02,80,,0,0,2023-11-02 12:35:03,2023-11-02 12:35:03,20231101,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC54B7EAB8E605B31DB8E243C9FF353DEE57263DF7BD96F9F3F,2023-11-01 00:00:00,003,氮氧化物,86.228,250,,0,0,2023-11-02 12:35:03,2023-11-02 12:35:03,20231101,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC54B7EAB8E605B31DB8E243C9FF353DEE57263DF7BD96F9F3F,2023-11-01 00:00:00,004,一氧化碳,6.333,80,,0,0,2023-11-02 12:35:03,2023-11-02 12:35:03,20231101,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC54B7EAB8E605B31DB8E243C9FF353DEE57263DF7BD96F9F3F,2023-11-01 00:00:00,008,氯化氢,7.105,50,,0,0,2023-11-02 12:35:03,2023-11-02 12:35:03,20231101,成都威斯特再生能源有限公司
5EC5C851897206F5BE7F175CEAA1BA31680AD6FD66095EA8E0AA7C38A441BB109649C4A894EAC279,5EC5C851897206F5BE7F175CEAA1BA31893779C9098C669A738FF0FBCFF5E3643F3E54D6DDA7E6A2,2023-11-01 00:00:00,001,颗粒物,3.427,20,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,简阳粤丰环保发电有限公司
5EC5C851897206F5BE7F175CEAA1BA31680AD6FD66095EA8E0AA7C38A441BB109649C4A894EAC279,5EC5C851897206F5BE7F175CEAA1BA31893779C9098C669A738FF0FBCFF5E3643F3E54D6DDA7E6A2,2023-11-01 00:00:00,002,二氧化硫,12.401,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,简阳粤丰环保发电有限公司
5EC5C851897206F5BE7F175CEAA1BA31680AD6FD66095EA8E0AA7C38A441BB109649C4A894EAC279,5EC5C851897206F5BE7F175CEAA1BA31893779C9098C669A738FF0FBCFF5E3643F3E54D6DDA7E6A2,2023-11-01 00:00:00,003,氮氧化物,85.987,250,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,简阳粤丰环保发电有限公司
