ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F140760738F918973,2023-11-01 00:00:00,004,一氧化碳,1.753,80,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F140760738F918973,2023-11-01 00:00:00,008,氯化氢,7.1,20,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F12471D8DCB1DB42B,2023-11-01 00:00:00,001,颗粒物,,20,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F12471D8DCB1DB42B,2023-11-01 00:00:00,002,二氧化硫,,80,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F12471D8DCB1DB42B,2023-11-01 00:00:00,003,氮氧化物,,150,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F12471D8DCB1DB42B,2023-11-01 00:00:00,004,一氧化碳,,80,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F12471D8DCB1DB42B,2023-11-01 00:00:00,008,氯化氢,,20,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,普宁市广业环保能源有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-11-01 00:00:00,001,颗粒物,3.346,20,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-11-01 00:00:00,002,二氧化硫,20.376,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-11-01 00:00:00,003,氮氧化物,86.801,100,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-11-01 00:00:00,004,一氧化碳,6.235,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-11-01 00:00:00,008,氯化氢,35.884,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231E91ACE2E37F85329,2023-11-01 00:00:00,001,颗粒物,2.327,20,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231E91ACE2E37F85329,2023-11-01 00:00:00,002,二氧化硫,27.78,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231E91ACE2E37F85329,2023-11-01 00:00:00,003,氮氧化物,86.591,100,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231E91ACE2E37F85329,2023-11-01 00:00:00,004,一氧化碳,5.94,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231E91ACE2E37F85329,2023-11-01 00:00:00,008,氯化氢,31.259,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2314728629DDCFE0F54,2023-11-01 00:00:00,001,颗粒物,2.771,20,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2314728629DDCFE0F54,2023-11-01 00:00:00,002,二氧化硫,33.707,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2314728629DDCFE0F54,2023-11-01 00:00:00,003,氮氧化物,84.811,100,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2314728629DDCFE0F54,2023-11-01 00:00:00,004,一氧化碳,2.383,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2314728629DDCFE0F54,2023-11-01 00:00:00,008,氯化氢,20.006,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2318305F301AC4F0579,2023-11-01 00:00:00,001,颗粒物,1.993,20,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2318305F301AC4F0579,2023-11-01 00:00:00,002,二氧化硫,23.958,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2318305F301AC4F0579,2023-11-01 00:00:00,003,氮氧化物,85.412,100,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2318305F301AC4F0579,2023-11-01 00:00:00,004,一氧化碳,4.583,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2318305F301AC4F0579,2023-11-01 00:00:00,008,氯化氢,24.672,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2316BC6783D53641F4C,2023-11-01 00:00:00,001,颗粒物,3.02,20,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2316BC6783D53641F4C,2023-11-01 00:00:00,002,二氧化硫,36.173,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2316BC6783D53641F4C,2023-11-01 00:00:00,003,氮氧化物,88.042,100,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2316BC6783D53641F4C,2023-11-01 00:00:00,004,一氧化碳,5.445,80,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2316BC6783D53641F4C,2023-11-01 00:00:00,008,氯化氢,17.73,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,东莞粤丰环保电力有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2310CAF232778E659EF,2023-11-01 00:00:00,001,颗粒物,,10,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2310CAF232778E659EF,2023-11-01 00:00:00,002,二氧化硫,,60,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2310CAF232778E659EF,2023-11-01 00:00:00,003,氮氧化物,,100,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2310CAF232778E659EF,2023-11-01 00:00:00,004,一氧化碳,,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2310CAF232778E659EF,2023-11-01 00:00:00,008,氯化氢,,30,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2315E3913229B76E510,2023-11-01 00:00:00,001,颗粒物,1.139,10,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2315E3913229B76E510,2023-11-01 00:00:00,002,二氧化硫,16.614,60,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2315E3913229B76E510,2023-11-01 00:00:00,003,氮氧化物,77.483,100,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2315E3913229B76E510,2023-11-01 00:00:00,004,一氧化碳,0.627,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2315E3913229B76E510,2023-11-01 00:00:00,008,氯化氢,9.064,30,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D231C2A0A6D3EDAAF4A8,2023-11-01 00:00:00,001,颗粒物,2.387,10,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D231C2A0A6D3EDAAF4A8,2023-11-01 00:00:00,002,二氧化硫,34.878,60,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D231C2A0A6D3EDAAF4A8,2023-11-01 00:00:00,003,氮氧化物,75.2,100,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D231C2A0A6D3EDAAF4A8,2023-11-01 00:00:00,004,一氧化碳,0.076,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,广东东实环境股份有限公司
85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D231C2A0A6D3EDAAF4A8,2023-11-01 00:00:00,008,氯化氢,7.852,30,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,广东东实环境股份有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2023-11-01 00:00:00,001,颗粒物,3.291,10,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2023-11-01 00:00:00,002,二氧化硫,20.304,60,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2023-11-01 00:00:00,003,氮氧化物,95.007,100,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2023-11-01 00:00:00,004,一氧化碳,4.209,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2023-11-01 00:00:00,008,氯化氢,27.373,30,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2023-11-01 00:00:00,001,颗粒物,4.522,10,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2023-11-01 00:00:00,002,二氧化硫,20.039,60,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2023-11-01 00:00:00,003,氮氧化物,94.781,100,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2023-11-01 00:00:00,004,一氧化碳,7.072,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2023-11-01 00:00:00,008,氯化氢,27.114,30,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2023-11-01 00:00:00,001,颗粒物,4.062,10,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2023-11-01 00:00:00,002,二氧化硫,41.817,60,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2023-11-01 00:00:00,003,氮氧化物,95.245,100,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2023-11-01 00:00:00,004,一氧化碳,3.289,50,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,粤丰科维环保投资（广东）有限公司
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2023-11-01 00:00:00,008,氯化氢,27.224,30,,0,0,2023-11-02 12:35:07,2023-11-02 12:35:07,20231101,粤丰科维环保投资（广东）有限公司
85FB5F52FC00B6F79CBB49EEC313DDA906DE33BAD74C43334E812D41A34349EEF22451DF68819C41,85FB5F52FC00B6F79CBB49EEC313DDA91E0687310FAF0ED7F15333C939565073E6A9DF6F9F795366,2023-11-01 00:00:00,001,颗粒物,,8,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,秦皇岛伟明环保能源有限公司
85FB5F52FC00B6F79CBB49EEC313DDA906DE33BAD74C43334E812D41A34349EEF22451DF68819C41,85FB5F52FC00B6F79CBB49EEC313DDA91E0687310FAF0ED7F15333C939565073E6A9DF6F9F795366,2023-11-01 00:00:00,002,二氧化硫,,20,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,秦皇岛伟明环保能源有限公司
85FB5F52FC00B6F79CBB49EEC313DDA906DE33BAD74C43334E812D41A34349EEF22451DF68819C41,85FB5F52FC00B6F79CBB49EEC313DDA91E0687310FAF0ED7F15333C939565073E6A9DF6F9F795366,2023-11-01 00:00:00,003,氮氧化物,,100,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,秦皇岛伟明环保能源有限公司
85FB5F52FC00B6F79CBB49EEC313DDA906DE33BAD74C43334E812D41A34349EEF22451DF68819C41,85FB5F52FC00B6F79CBB49EEC313DDA91E0687310FAF0ED7F15333C939565073E6A9DF6F9F795366,2023-11-01 00:00:00,004,一氧化碳,,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,秦皇岛伟明环保能源有限公司
85FB5F52FC00B6F79CBB49EEC313DDA906DE33BAD74C43334E812D41A34349EEF22451DF68819C41,85FB5F52FC00B6F79CBB49EEC313DDA91E0687310FAF0ED7F15333C939565073E6A9DF6F9F795366,2023-11-01 00:00:00,008,氯化氢,,50,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,秦皇岛伟明环保能源有限公司
8609CB94471AA9B60106B24A66D158A3,8609CB94471AA9B6690335FF54F5021A,2023-11-01 00:00:00,001,颗粒物,,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福建保罗环保能源有限公司
8609CB94471AA9B60106B24A66D158A3,8609CB94471AA9B6690335FF54F5021A,2023-11-01 00:00:00,002,二氧化硫,,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福建保罗环保能源有限公司
8609CB94471AA9B60106B24A66D158A3,8609CB94471AA9B6690335FF54F5021A,2023-11-01 00:00:00,003,氮氧化物,,150,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福建保罗环保能源有限公司
8609CB94471AA9B60106B24A66D158A3,8609CB94471AA9B6690335FF54F5021A,2023-11-01 00:00:00,004,一氧化碳,,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福建保罗环保能源有限公司
8609CB94471AA9B60106B24A66D158A3,8609CB94471AA9B6690335FF54F5021A,2023-11-01 00:00:00,008,氯化氢,,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福建保罗环保能源有限公司
8609CB94471AA9B60106B24A66D158A3,8609CB94471AA9B6B26D5C6498C26F43,2023-11-01 00:00:00,001,颗粒物,4.849,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福建保罗环保能源有限公司
8609CB94471AA9B60106B24A66D158A3,8609CB94471AA9B6B26D5C6498C26F43,2023-11-01 00:00:00,002,二氧化硫,31.1,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福建保罗环保能源有限公司
8609CB94471AA9B60106B24A66D158A3,8609CB94471AA9B6B26D5C6498C26F43,2023-11-01 00:00:00,003,氮氧化物,108.989,150,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福建保罗环保能源有限公司
8609CB94471AA9B60106B24A66D158A3,8609CB94471AA9B6B26D5C6498C26F43,2023-11-01 00:00:00,004,一氧化碳,5.211,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福建保罗环保能源有限公司
8609CB94471AA9B60106B24A66D158A3,8609CB94471AA9B6B26D5C6498C26F43,2023-11-01 00:00:00,008,氯化氢,4.458,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福建保罗环保能源有限公司
8609CB94471AA9B6013C57FE4038A0C5,8609CB94471AA9B60F448588A570A059,2023-11-01 00:00:00,001,颗粒物,4.318,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,平潭北厝垃圾焚烧发电有限公司
8609CB94471AA9B6013C57FE4038A0C5,8609CB94471AA9B60F448588A570A059,2023-11-01 00:00:00,002,二氧化硫,15.183,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,平潭北厝垃圾焚烧发电有限公司
8609CB94471AA9B6013C57FE4038A0C5,8609CB94471AA9B60F448588A570A059,2023-11-01 00:00:00,003,氮氧化物,97.296,150,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,平潭北厝垃圾焚烧发电有限公司
8609CB94471AA9B6013C57FE4038A0C5,8609CB94471AA9B60F448588A570A059,2023-11-01 00:00:00,004,一氧化碳,15.861,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,平潭北厝垃圾焚烧发电有限公司
8609CB94471AA9B6013C57FE4038A0C5,8609CB94471AA9B60F448588A570A059,2023-11-01 00:00:00,008,氯化氢,26.839,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,平潭北厝垃圾焚烧发电有限公司
8609CB94471AA9B6013C57FE4038A0C5,8609CB94471AA9B6B5CE6377097FEA5F,2023-11-01 00:00:00,001,颗粒物,,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,平潭北厝垃圾焚烧发电有限公司
8609CB94471AA9B6013C57FE4038A0C5,8609CB94471AA9B6B5CE6377097FEA5F,2023-11-01 00:00:00,002,二氧化硫,,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,平潭北厝垃圾焚烧发电有限公司
8609CB94471AA9B6013C57FE4038A0C5,8609CB94471AA9B6B5CE6377097FEA5F,2023-11-01 00:00:00,003,氮氧化物,,150,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,平潭北厝垃圾焚烧发电有限公司
8609CB94471AA9B6013C57FE4038A0C5,8609CB94471AA9B6B5CE6377097FEA5F,2023-11-01 00:00:00,004,一氧化碳,,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,平潭北厝垃圾焚烧发电有限公司
8609CB94471AA9B6013C57FE4038A0C5,8609CB94471AA9B6B5CE6377097FEA5F,2023-11-01 00:00:00,008,氯化氢,,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,平潭北厝垃圾焚烧发电有限公司
8609CB94471AA9B6022765F522682097,8609CB94471AA9B66C6B2926B4FB91E7,2023-11-01 00:00:00,001,颗粒物,1.274,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福州市闽侯县康恒再生能源有限公司
8609CB94471AA9B6022765F522682097,8609CB94471AA9B66C6B2926B4FB91E7,2023-11-01 00:00:00,002,二氧化硫,17.044,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福州市闽侯县康恒再生能源有限公司
8609CB94471AA9B6022765F522682097,8609CB94471AA9B66C6B2926B4FB91E7,2023-11-01 00:00:00,003,氮氧化物,116.665,150,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福州市闽侯县康恒再生能源有限公司
8609CB94471AA9B6022765F522682097,8609CB94471AA9B66C6B2926B4FB91E7,2023-11-01 00:00:00,004,一氧化碳,0.979,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福州市闽侯县康恒再生能源有限公司
8609CB94471AA9B6022765F522682097,8609CB94471AA9B66C6B2926B4FB91E7,2023-11-01 00:00:00,008,氯化氢,9.744,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福州市闽侯县康恒再生能源有限公司
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67,2023-11-01 00:00:00,001,颗粒物,,20,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,福州天楹环保能源有限公司
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67,2023-11-01 00:00:00,002,二氧化硫,,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,福州天楹环保能源有限公司
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67,2023-11-01 00:00:00,003,氮氧化物,,150,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,福州天楹环保能源有限公司
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67,2023-11-01 00:00:00,004,一氧化碳,,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,福州天楹环保能源有限公司
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67,2023-11-01 00:00:00,008,氯化氢,,50,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,福州天楹环保能源有限公司
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C,2023-11-01 00:00:00,001,颗粒物,,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福州天楹环保能源有限公司
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C,2023-11-01 00:00:00,002,二氧化硫,,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福州天楹环保能源有限公司
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C,2023-11-01 00:00:00,003,氮氧化物,,150,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福州天楹环保能源有限公司
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C,2023-11-01 00:00:00,004,一氧化碳,,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福州天楹环保能源有限公司
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C,2023-11-01 00:00:00,008,氯化氢,,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福州天楹环保能源有限公司
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F,2023-11-01 00:00:00,001,颗粒物,3.214,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福州天楹环保能源有限公司
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F,2023-11-01 00:00:00,002,二氧化硫,14.108,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福州天楹环保能源有限公司
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F,2023-11-01 00:00:00,003,氮氧化物,137.818,150,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福州天楹环保能源有限公司
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F,2023-11-01 00:00:00,004,一氧化碳,3.346,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福州天楹环保能源有限公司
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F,2023-11-01 00:00:00,008,氯化氢,37.475,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,福州天楹环保能源有限公司
8609CB94471AA9B62BC3A8833718E0C2,8609CB94471AA9B6FAF2586078E653E7,2023-11-01 00:00:00,001,颗粒物,1.766,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,漳州市圣元环保电力有限公司
8609CB94471AA9B62BC3A8833718E0C2,8609CB94471AA9B6FAF2586078E653E7,2023-11-01 00:00:00,002,二氧化硫,25.902,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,漳州市圣元环保电力有限公司
8609CB94471AA9B62BC3A8833718E0C2,8609CB94471AA9B6FAF2586078E653E7,2023-11-01 00:00:00,003,氮氧化物,136.061,150,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,漳州市圣元环保电力有限公司
8609CB94471AA9B62BC3A8833718E0C2,8609CB94471AA9B6FAF2586078E653E7,2023-11-01 00:00:00,004,一氧化碳,6.232,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,漳州市圣元环保电力有限公司
