ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836768AE902B04A90E,2023-07-01 00:00:00,002,二氧化硫,1.402,50,,0,0,2023-07-02T12:35:03.943,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836768AE902B04A90E,2023-07-01 00:00:00,003,氮氧化物,55.139,150,,0,0,2023-07-02T12:35:03.943,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836768AE902B04A90E,2023-07-01 00:00:00,004,一氧化碳,4.99,80,,0,0,2023-07-02T12:35:03.947,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836768AE902B04A90E,2023-07-01 00:00:00,008,氯化氢,5.569,20,,0,0,2023-07-02T12:35:03.943,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683BEB7A23F76219F66,2023-07-01 00:00:00,001,颗粒物,,8,,0,0,2023-07-02T12:35:03.88,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683BEB7A23F76219F66,2023-07-01 00:00:00,002,二氧化硫,,30,,0,0,2023-07-02T12:35:03.88,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683BEB7A23F76219F66,2023-07-01 00:00:00,003,氮氧化物,,80,,0,0,2023-07-02T12:35:03.88,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683BEB7A23F76219F66,2023-07-01 00:00:00,004,一氧化碳,,50,,0,0,2023-07-02T12:35:03.88,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683BEB7A23F76219F66,2023-07-01 00:00:00,008,氯化氢,,8,,0,0,2023-07-02T12:35:03.88,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B78968328DC5A85FC8AA6F4,2023-07-01 00:00:00,001,颗粒物,,8,,0,0,2023-07-02T12:35:03.933,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B78968328DC5A85FC8AA6F4,2023-07-01 00:00:00,002,二氧化硫,,30,,0,0,2023-07-02T12:35:03.933,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B78968328DC5A85FC8AA6F4,2023-07-01 00:00:00,003,氮氧化物,,80,,0,0,2023-07-02T12:35:03.933,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B78968328DC5A85FC8AA6F4,2023-07-01 00:00:00,004,一氧化碳,,50,,0,0,2023-07-02T12:35:03.933,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B78968328DC5A85FC8AA6F4,2023-07-01 00:00:00,008,氯化氢,,8,,0,0,2023-07-02T12:35:03.937,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683A11B0C56C477359E,2023-07-01 00:00:00,001,颗粒物,,10,,0,0,2023-07-02T12:35:03.94,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683A11B0C56C477359E,2023-07-01 00:00:00,002,二氧化硫,,50,,0,0,2023-07-02T12:35:03.94,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683A11B0C56C477359E,2023-07-01 00:00:00,003,氮氧化物,,150,,0,0,2023-07-02T12:35:03.943,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683A11B0C56C477359E,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:03.943,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683A11B0C56C477359E,2023-07-01 00:00:00,008,氯化氢,,20,,0,0,2023-07-02T12:35:03.943,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836A62118EED95D3EF,2023-07-01 00:00:00,001,颗粒物,,10,,0,0,2023-07-02T12:35:03.957,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836A62118EED95D3EF,2023-07-01 00:00:00,002,二氧化硫,,50,,0,0,2023-07-02T12:35:03.957,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836A62118EED95D3EF,2023-07-01 00:00:00,003,氮氧化物,,150,,0,0,2023-07-02T12:35:03.957,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836A62118EED95D3EF,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:03.957,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836A62118EED95D3EF,2023-07-01 00:00:00,008,氯化氢,,20,,0,0,2023-07-02T12:35:03.957,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896834BF8D3802959056F,2023-07-01 00:00:00,001,颗粒物,,10,,0,0,2023-07-02T12:35:03.937,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896834BF8D3802959056F,2023-07-01 00:00:00,002,二氧化硫,,50,,0,0,2023-07-02T12:35:03.937,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896834BF8D3802959056F,2023-07-01 00:00:00,003,氮氧化物,,150,,0,0,2023-07-02T12:35:03.937,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896834BF8D3802959056F,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:03.937,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896834BF8D3802959056F,2023-07-01 00:00:00,008,氯化氢,,20,,0,0,2023-07-02T12:35:03.937,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683829CC9CDF717EBB7,2023-07-01 00:00:00,001,颗粒物,0.957,10,,0,0,2023-07-02T12:35:03.94,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683829CC9CDF717EBB7,2023-07-01 00:00:00,002,二氧化硫,8.525,50,,0,0,2023-07-02T12:35:03.94,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683829CC9CDF717EBB7,2023-07-01 00:00:00,003,氮氧化物,75.223,150,,0,0,2023-07-02T12:35:03.94,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683829CC9CDF717EBB7,2023-07-01 00:00:00,004,一氧化碳,1.215,80,,0,0,2023-07-02T12:35:03.94,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683829CC9CDF717EBB7,2023-07-01 00:00:00,008,氯化氢,3.343,20,,0,0,2023-07-02T12:35:03.94,2023-07-03T14:30:24.117,20230701,广州环投福山环保能源有限公司（第三资源热力电厂）
1FCDC002D3B6A81B0AAFB6460EC2D03957A49B158046FB23D6817954FA05CFCBA9909E1C5F0DC92B,1FCDC002D3B6A81B0AAFB6460EC2D039587FABDFE17D63B9E95451464282318A48DE9B121CDBFBFC,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:05.41,2023-07-03T14:30:24.117,20230701,商城县创志环保科技有限公司
1FCDC002D3B6A81B0AAFB6460EC2D03957A49B158046FB23D6817954FA05CFCBA9909E1C5F0DC92B,1FCDC002D3B6A81B0AAFB6460EC2D039587FABDFE17D63B9E95451464282318A48DE9B121CDBFBFC,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:05.41,2023-07-03T14:30:24.117,20230701,商城县创志环保科技有限公司
1FCDC002D3B6A81B0AAFB6460EC2D03957A49B158046FB23D6817954FA05CFCBA9909E1C5F0DC92B,1FCDC002D3B6A81B0AAFB6460EC2D039587FABDFE17D63B9E95451464282318A48DE9B121CDBFBFC,2023-07-01 00:00:00,003,氮氧化物,,250,,0,0,2023-07-02T12:35:05.41,2023-07-03T14:30:24.117,20230701,商城县创志环保科技有限公司
1FCDC002D3B6A81B0AAFB6460EC2D03957A49B158046FB23D6817954FA05CFCBA9909E1C5F0DC92B,1FCDC002D3B6A81B0AAFB6460EC2D039587FABDFE17D63B9E95451464282318A48DE9B121CDBFBFC,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:05.413,2023-07-03T14:30:24.117,20230701,商城县创志环保科技有限公司
1FCDC002D3B6A81B0AAFB6460EC2D03957A49B158046FB23D6817954FA05CFCBA9909E1C5F0DC92B,1FCDC002D3B6A81B0AAFB6460EC2D039587FABDFE17D63B9E95451464282318A48DE9B121CDBFBFC,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:05.413,2023-07-03T14:30:24.117,20230701,商城县创志环保科技有限公司
1FCDC002D3B6A81B7C27A1F73348A5D61B5AFB8752169AFF3D7F5B2515EC96FB846994376BACF550,1FCDC002D3B6A81B7C27A1F73348A5D68914DCE034EDB2A0BD36D2ED48BEBBB7A5C8E2616A18CC85,2023-07-01 00:00:00,001,颗粒物,0.619,20,,0,0,2023-07-02T12:35:05.77,2023-07-03T14:30:24.117,20230701,城发环保能源(息县)有限公司
1FCDC002D3B6A81B7C27A1F73348A5D61B5AFB8752169AFF3D7F5B2515EC96FB846994376BACF550,1FCDC002D3B6A81B7C27A1F73348A5D68914DCE034EDB2A0BD36D2ED48BEBBB7A5C8E2616A18CC85,2023-07-01 00:00:00,002,二氧化硫,49.035,80,,0,0,2023-07-02T12:35:05.77,2023-07-03T14:30:24.117,20230701,城发环保能源(息县)有限公司
1FCDC002D3B6A81B7C27A1F73348A5D61B5AFB8752169AFF3D7F5B2515EC96FB846994376BACF550,1FCDC002D3B6A81B7C27A1F73348A5D68914DCE034EDB2A0BD36D2ED48BEBBB7A5C8E2616A18CC85,2023-07-01 00:00:00,003,氮氧化物,148.356,250,,0,0,2023-07-02T12:35:05.77,2023-07-03T14:30:24.117,20230701,城发环保能源(息县)有限公司
1FCDC002D3B6A81B7C27A1F73348A5D61B5AFB8752169AFF3D7F5B2515EC96FB846994376BACF550,1FCDC002D3B6A81B7C27A1F73348A5D68914DCE034EDB2A0BD36D2ED48BEBBB7A5C8E2616A18CC85,2023-07-01 00:00:00,004,一氧化碳,2.874,80,,0,0,2023-07-02T12:35:05.77,2023-07-03T14:30:24.117,20230701,城发环保能源(息县)有限公司
1FCDC002D3B6A81B7C27A1F73348A5D61B5AFB8752169AFF3D7F5B2515EC96FB846994376BACF550,1FCDC002D3B6A81B7C27A1F73348A5D68914DCE034EDB2A0BD36D2ED48BEBBB7A5C8E2616A18CC85,2023-07-01 00:00:00,008,氯化氢,29.612,50,,0,0,2023-07-02T12:35:05.77,2023-07-03T14:30:24.117,20230701,城发环保能源(息县)有限公司
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD4A62CE2FAE0DDA9,2023-07-01 00:00:00,001,颗粒物,5.693,20,,0,0,2023-07-02T12:35:05.28,2023-07-03T14:30:24.117,20230701,成都中节能再生能源有限公司
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD4A62CE2FAE0DDA9,2023-07-01 00:00:00,002,二氧化硫,20.884,80,,0,0,2023-07-02T12:35:05.277,2023-07-03T14:30:24.117,20230701,成都中节能再生能源有限公司
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD4A62CE2FAE0DDA9,2023-07-01 00:00:00,003,氮氧化物,178.119,250,,0,0,2023-07-02T12:35:05.28,2023-07-03T14:30:24.117,20230701,成都中节能再生能源有限公司
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD4A62CE2FAE0DDA9,2023-07-01 00:00:00,004,一氧化碳,5.306,80,,0,0,2023-07-02T12:35:05.277,2023-07-03T14:30:24.117,20230701,成都中节能再生能源有限公司
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD4A62CE2FAE0DDA9,2023-07-01 00:00:00,008,氯化氢,7.713,50,,0,0,2023-07-02T12:35:05.28,2023-07-03T14:30:24.117,20230701,成都中节能再生能源有限公司
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD96C7B3DF3C5D070,2023-07-01 00:00:00,001,颗粒物,5.396,20,,0,0,2023-07-02T12:35:07.093,2023-07-03T14:30:24.117,20230701,成都中节能再生能源有限公司
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD96C7B3DF3C5D070,2023-07-01 00:00:00,002,二氧化硫,27.78,80,,0,0,2023-07-02T12:35:07.09,2023-07-03T14:30:24.117,20230701,成都中节能再生能源有限公司
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD96C7B3DF3C5D070,2023-07-01 00:00:00,003,氮氧化物,164.583,250,,0,0,2023-07-02T12:35:07.093,2023-07-03T14:30:24.117,20230701,成都中节能再生能源有限公司
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD96C7B3DF3C5D070,2023-07-01 00:00:00,004,一氧化碳,2.406,80,,0,0,2023-07-02T12:35:07.093,2023-07-03T14:30:24.117,20230701,成都中节能再生能源有限公司
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD96C7B3DF3C5D070,2023-07-01 00:00:00,008,氯化氢,9.262,50,,0,0,2023-07-02T12:35:07.093,2023-07-03T14:30:24.117,20230701,成都中节能再生能源有限公司
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BC3389691BCDA3DD3A,2023-07-01 00:00:00,001,颗粒物,4.428,20,,0,0,2023-07-02T12:35:07.117,2023-07-03T14:30:24.117,20230701,成都中节能再生能源有限公司
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BC3389691BCDA3DD3A,2023-07-01 00:00:00,002,二氧化硫,24.526,80,,0,0,2023-07-02T12:35:07.117,2023-07-03T14:30:24.117,20230701,成都中节能再生能源有限公司
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BC3389691BCDA3DD3A,2023-07-01 00:00:00,003,氮氧化物,163.842,250,,0,0,2023-07-02T12:35:07.117,2023-07-03T14:30:24.117,20230701,成都中节能再生能源有限公司
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BC3389691BCDA3DD3A,2023-07-01 00:00:00,004,一氧化碳,15.051,80,,0,0,2023-07-02T12:35:07.117,2023-07-03T14:30:24.117,20230701,成都中节能再生能源有限公司
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BC3389691BCDA3DD3A,2023-07-01 00:00:00,008,氯化氢,6.539,50,,0,0,2023-07-02T12:35:07.117,2023-07-03T14:30:24.117,20230701,成都中节能再生能源有限公司
246CE36D3EB906DB16E9D2CFC8B16A88,246CE36D3EB906DB60F1CFC1628E2791,2023-07-01 00:00:00,001,颗粒物,0.491,20,,0,0,2023-07-02T12:35:03.743,2023-07-03T14:30:24.117,20230701,天津绿动环保能源有限公司
246CE36D3EB906DB16E9D2CFC8B16A88,246CE36D3EB906DB60F1CFC1628E2791,2023-07-01 00:00:00,002,二氧化硫,72.045,80,,0,0,2023-07-02T12:35:03.743,2023-07-03T14:30:24.117,20230701,天津绿动环保能源有限公司
246CE36D3EB906DB16E9D2CFC8B16A88,246CE36D3EB906DB60F1CFC1628E2791,2023-07-01 00:00:00,003,氮氧化物,185.532,250,,0,0,2023-07-02T12:35:03.747,2023-07-03T14:30:24.117,20230701,天津绿动环保能源有限公司
246CE36D3EB906DB16E9D2CFC8B16A88,246CE36D3EB906DB60F1CFC1628E2791,2023-07-01 00:00:00,004,一氧化碳,1.527,80,,0,0,2023-07-02T12:35:03.747,2023-07-03T14:30:24.117,20230701,天津绿动环保能源有限公司
246CE36D3EB906DB16E9D2CFC8B16A88,246CE36D3EB906DB60F1CFC1628E2791,2023-07-01 00:00:00,008,氯化氢,6.747,50,,0,0,2023-07-02T12:35:03.747,2023-07-03T14:30:24.117,20230701,天津绿动环保能源有限公司
246CE36D3EB906DB46AED87D79A2FE25,246CE36D3EB906DB1B76878AF494185F,2023-07-01 00:00:00,001,颗粒物,7.095,20,,0,0,2023-07-02T12:35:04.033,2023-07-03T14:30:24.117,20230701,天津泰环再生资源利用有限公司
246CE36D3EB906DB46AED87D79A2FE25,246CE36D3EB906DB1B76878AF494185F,2023-07-01 00:00:00,002,二氧化硫,21.188,80,,0,0,2023-07-02T12:35:04.033,2023-07-03T14:30:24.117,20230701,天津泰环再生资源利用有限公司
246CE36D3EB906DB46AED87D79A2FE25,246CE36D3EB906DB1B76878AF494185F,2023-07-01 00:00:00,003,氮氧化物,90.002,250,,0,0,2023-07-02T12:35:04.033,2023-07-03T14:30:24.117,20230701,天津泰环再生资源利用有限公司
246CE36D3EB906DB46AED87D79A2FE25,246CE36D3EB906DB1B76878AF494185F,2023-07-01 00:00:00,004,一氧化碳,28.566,80,,0,0,2023-07-02T12:35:04.037,2023-07-03T14:30:24.117,20230701,天津泰环再生资源利用有限公司
246CE36D3EB906DB46AED87D79A2FE25,246CE36D3EB906DB1B76878AF494185F,2023-07-01 00:00:00,008,氯化氢,4.668,50,,0,0,2023-07-02T12:35:04.037,2023-07-03T14:30:24.117,20230701,天津泰环再生资源利用有限公司
246CE36D3EB906DB46AED87D79A2FE25,246CE36D3EB906DBE1B7C2A46DA3BE93,2023-07-01 00:00:00,001,颗粒物,3.611,20,,0,0,2023-07-02T12:35:04.153,2023-07-03T14:30:24.117,20230701,天津泰环再生资源利用有限公司
246CE36D3EB906DB46AED87D79A2FE25,246CE36D3EB906DBE1B7C2A46DA3BE93,2023-07-01 00:00:00,002,二氧化硫,13.434,80,,0,0,2023-07-02T12:35:04.153,2023-07-03T14:30:24.117,20230701,天津泰环再生资源利用有限公司
246CE36D3EB906DB46AED87D79A2FE25,246CE36D3EB906DBE1B7C2A46DA3BE93,2023-07-01 00:00:00,003,氮氧化物,159.876,250,,0,0,2023-07-02T12:35:04.153,2023-07-03T14:30:24.117,20230701,天津泰环再生资源利用有限公司
246CE36D3EB906DB46AED87D79A2FE25,246CE36D3EB906DBE1B7C2A46DA3BE93,2023-07-01 00:00:00,004,一氧化碳,28.361,80,,0,0,2023-07-02T12:35:04.153,2023-07-03T14:30:24.117,20230701,天津泰环再生资源利用有限公司
246CE36D3EB906DB46AED87D79A2FE25,246CE36D3EB906DBE1B7C2A46DA3BE93,2023-07-01 00:00:00,008,氯化氢,4.877,50,,0,0,2023-07-02T12:35:04.153,2023-07-03T14:30:24.117,20230701,天津泰环再生资源利用有限公司
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975,2023-07-01 00:00:00,001,颗粒物,2.051,20,,0,0,2023-07-02T12:35:06.093,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975,2023-07-01 00:00:00,002,二氧化硫,12.964,80,,0,0,2023-07-02T12:35:06.093,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975,2023-07-01 00:00:00,003,氮氧化物,188.566,250,,0,0,2023-07-02T12:35:06.093,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975,2023-07-01 00:00:00,004,一氧化碳,0.612,80,,0,0,2023-07-02T12:35:06.097,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975,2023-07-01 00:00:00,008,氯化氢,9.15,50,,0,0,2023-07-02T12:35:06.097,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93,2023-07-01 00:00:00,001,颗粒物,3.901,20,,0,0,2023-07-02T12:35:06.033,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93,2023-07-01 00:00:00,002,二氧化硫,11.288,80,,0,0,2023-07-02T12:35:06.033,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93,2023-07-01 00:00:00,003,氮氧化物,203.185,250,,0,0,2023-07-02T12:35:06.037,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93,2023-07-01 00:00:00,004,一氧化碳,3.472,80,,0,0,2023-07-02T12:35:06.037,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93,2023-07-01 00:00:00,008,氯化氢,8.694,50,,0,0,2023-07-02T12:35:06.037,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8D18B7BA2422456C813EC08B5A919D1B2D70AE85BE7BA5CDB,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:06.52,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8D18B7BA2422456C813EC08B5A919D1B2D70AE85BE7BA5CDB,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:06.52,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8D18B7BA2422456C813EC08B5A919D1B2D70AE85BE7BA5CDB,2023-07-01 00:00:00,003,氮氧化物,,250,,0,0,2023-07-02T12:35:06.52,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8D18B7BA2422456C813EC08B5A919D1B2D70AE85BE7BA5CDB,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:06.52,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8D18B7BA2422456C813EC08B5A919D1B2D70AE85BE7BA5CDB,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:06.52,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8910FA07BD49A13E7E40F442AAE507E469F82C997507CD02C,2023-07-01 00:00:00,001,颗粒物,1.372,20,,0,0,2023-07-02T12:35:07.173,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8910FA07BD49A13E7E40F442AAE507E469F82C997507CD02C,2023-07-01 00:00:00,002,二氧化硫,41.39,80,,0,0,2023-07-02T12:35:07.173,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8910FA07BD49A13E7E40F442AAE507E469F82C997507CD02C,2023-07-01 00:00:00,003,氮氧化物,188.274,250,,0,0,2023-07-02T12:35:07.173,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8910FA07BD49A13E7E40F442AAE507E469F82C997507CD02C,2023-07-01 00:00:00,004,一氧化碳,5.786,80,,0,0,2023-07-02T12:35:07.173,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8910FA07BD49A13E7E40F442AAE507E469F82C997507CD02C,2023-07-01 00:00:00,008,氯化氢,3.204,50,,0,0,2023-07-02T12:35:07.173,2023-07-03T14:30:24.117,20230701,南昌首创环保能源有限公司
26E07A88ECC5B0956AC4C3741FBE8FDA,26E07A88ECC5B095D200427DFAAF3C649692AF55607965D8,2023-07-01 00:00:00,001,颗粒物,10.009,20,,0,0,2023-07-02T12:35:03.64,2023-07-03T14:30:24.117,20230701,吉林省鑫祥有限责任公司
26E07A88ECC5B0956AC4C3741FBE8FDA,26E07A88ECC5B095D200427DFAAF3C649692AF55607965D8,2023-07-01 00:00:00,002,二氧化硫,0.696,80,,0,0,2023-07-02T12:35:03.64,2023-07-03T14:30:24.117,20230701,吉林省鑫祥有限责任公司
26E07A88ECC5B0956AC4C3741FBE8FDA,26E07A88ECC5B095D200427DFAAF3C649692AF55607965D8,2023-07-01 00:00:00,003,氮氧化物,142.979,250,,0,0,2023-07-02T12:35:03.64,2023-07-03T14:30:24.117,20230701,吉林省鑫祥有限责任公司
