ps_code,ps_name,region_code,region_name,corporation_name,address,longitude,latitude,manufacture_date,environment_principal,credit_code,link_info,boiler_num,burn_ability,electric_power,data_status,token_id,error_web,afgroup_code,create_time,update_time,fullregion_name
00586C96EB6533B8BA5BE84DDC462AFE,肇庆市博能再生资源发电有限公司,6EB83E7BEBBDAD5815A1026F8648BD79,肇庆市,奚强,四会市下茆镇南塘村委会伙崀咀村168号,112.668671,23.445723,2019-06-24,杨鹏,91441284584746374E,13541818176,3,1500t/d,20000KW,0,182117BF16C7B405D2F4628B8E69D930,,00214EE904BC9523,2020-03-03 09:36:20,2023-11-08 12:10:01,广东-肇庆-四会市
BBE6F3C45C565E754BF4CFAD932D1D22,内江海诺尔垃圾发电有限责任公司,AC5116BAB7CF1270451CF8DFDDCD254F,内江市,陈定中,内江市东兴区永兴镇闻家冲村,105.176582,29.46242,2019-09-01,黄玉明,915110005676043822,15983737698,3,1100t/d,21000KW,0,A5E097ED2219D618E746C4DB50F622E6,,39B552165C117F59,2020-03-03 09:36:20,2023-11-08 12:10:01,四川-内江-东兴区
8596B8966E54921F8F3C209CD27B54BE,普宁市广业粤能环保能源有限公司,8596B8966E54921F76D60FC16C90F1A3,揭阳市,容毅浜,普宁市云落镇环保路2号,116.080002,23.295,2022-05-14,杜成威, 91445281MA54NPUE92,13076762020,2,1200t/d,25000KW,0,620A20EFC2B7861C0CA8D7FA24E9477A,,39B552165C117F59,2022-10-21 09:35:03,2023-11-08 12:10:01,广东-揭阳
3BAF3198C0944D375FEBAF4E75DCF6B0,光大环保能源（江阴）有限公司,9477D9C936171507251BDC01651F5283,无锡市,熊建平,江阴市月城镇环山路18号,120.216942,31.8325,2008-03-26,刘熔,91320281788874722X,13646167624,5,2200t/d,49000KW,0,ACB4DCBCACA4C6E99A138CE6A86A7909,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-无锡-江阴
8F3EAC9171F405F4214937767A475EA5,舟山旺能环保能源有限公司,6BA8216A1E0A4ABAE441DCC3CC1389EA,舟山市,莫国栋,舟山市团鸡山岛,122.090279,29.981945,2011-09-02,黄光耀,91330902676150877T,18157256924,4,1650t/d,27000KW,0,68EC394DADB8BB5F323E4CA47D202FDB,,390E1168CE78E7B2,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-舟山-定海区
5F35E14AC266724915D984459A3BF97FECCC4F9A15782982A693F367BE13A98BDEAC29BC75C0B75C,卡万塔（石家庄）新能源科技有限公司,637E180D3388B22DE4F364E47D5B439B,石家庄市,吴建军,河北省石家庄市赵县城东果王线与赵范路交叉口以北赵县生活垃圾填埋场第二填埋场,114.823608,37.754723,2021-10-01,唐治帮,91130100MA0E5HYJ51,15511369016,2,1200t/d,,0,AB053010ED9D28AB68F7A0307638456D,,39B552165C117F59,2022-06-09 09:35:13,2023-11-08 12:10:01,河北-石家庄-赵县
F347F64E2A74DF1FDA209C8F81DC0686,北京京环绿谷环境管理有限公司（平谷区生活垃圾综合处理厂）,DFAC1BF863F0882FA9FC504B2003A403,通州区,曹峰,北京市平谷区东高村镇南宅村西南500米,117.036942,40.056946,2018-09-20,周志林,9111011733033314XQ,15033959297,1,200t/d,6000KW,0,074560F612C405008ABF353682DE6BF9,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,北京-平谷
5F537522C722293B845B6E1D73FB414F,兰溪旺能环保能源有限公司,6B4810C546D2FD0C88B46099E5F80EB7,金华市,叶润钢,兰溪市女埠街道渡三村,119.426109,29.2925,2017-04-28,陈燕霞,913307816936103105,18157256739,2,800t/d,15000KW,0,E459E53DC62751AA6160D1F727E7B1C5,,390E1168CE78E7B2,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-金华-兰溪市
4F96B144B2DF59B68A4E80EDB6B3CDA9,长治首钢生物质能源有限公司,3E2296434E14B268C2CCB99074E7E1EC,长治市,李怀林,长治市潞洲区黄碾镇长治首钢生物质能源有限公司,113.065277,36.343056,2020-01-10,魏鹏,91140400MA0HEJTEXQ,13513551133,2,1000t/d,18000KW,0,BCBF75CA8056E61B91880BDD83BA6EAB,,39B552165C117F59,2020-12-31 09:35:02,2023-11-08 12:10:00,
AE161A7AB1D01B42E82C32EF48864962,茂名永诚环保资源开发有限公司,01511EDD6E78FF4537508514AEE0D393,茂名市,吴英浩,茂名市茂南区公馆镇河之口,110.829445,21.711111,2007-11-23,陈俊奎,91440902668240338D,13750597995,2,1200t/d,24000KW,0,6EABDCE4B5D12380B4D69D1863DB0E20,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:01,广东-茂名-茂南区
CBB517961CECB27C0F44CBCE7BA3DB5F,沂水沂清环保能源有限公司,AB6E93B070052A28A4B45F0846A09223,临沂市,宋光卫,沂水县黄山铺镇黄石官庄村北侧,118.521385,35.776943,2016-10-15,刘政,913713230673945851,15588910037,2,600t/d,6000KW,0,A356E56D1E12CFCFE7F1D5C37F5F1CF4,,996B160A1DF05483,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-临沂-沂水县
A72A7408C1DC984BA86842468574EB16,重庆三峰御临环保发电有限公司,5E33314BD6D9F847C6C32737F809F730,渝北区,戴勇进,重庆市渝北区洛碛镇太洪场村,106.892502,29.686111,2021-01-28,李旭田,91500112MA5U5XRC01,19802387275,4,3000t/d,90000KW,0,61C1ED78245F745911C560FD0F0614A9,,7CBDCDF925396847,2021-02-09 09:35:04,2023-11-08 12:10:01,重庆-渝北
F3E34C08C5C84F5A11DDD1D38A2CBAD1,郑州东兴环保能源有限公司,902CD5F4D51A21588B6F16BE5B1CF93C,郑州市,冉军,河南省郑州市中牟县广惠街南168号,113.964165,34.62722,2019-09-28,辛占武,91410122MA3X4W6189,13103861315,6,4200t/d,90000KW,0,B950F32204618CFF0FE2444EF6D2F9EB,,39B552165C117F59,2020-04-15 09:35:01,2023-11-08 12:10:00,河南-郑州-中牟县
DC2E8BB38BD406AD02F11B13E648B943,辽源天楹环保能源有限公司,DC2E8BB38BD406AD9AB04E67F6899147,辽源市,王鹏,辽源市龙山区寿山镇大寿村,125.24337,42.916451,2015-09-01,高铭鸿,91220400569991371A,13943777519,2,800t/d,15000KW,0,341E68747BD95E404E5FFB23B813ED1C,,D1699BF0ADEFBD85,2020-01-15 10:00:00,2023-11-08 12:10:00,吉林-辽源
BC10C6CEBC5A958E55E5B8FDB253752A,灵石县鑫和垃圾焚烧发电有限公司,27BF1210FFECF7F5BAE878BB1E846DA1,晋中市,刘斌生,灵石县玉成,111.764999,36.814167,2010-11-26,裴海波,91140729554115838K,15340819820,1,300t/d,9000KW,0,,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,山西-晋中-灵石县
CBB517961CECB27CA1ACF152FB37FEF7,中节能（临沂）环保能源有限公司,22DDAB2A7E29570BB50C6BDA4153A2A9,临沂市,孙旭东,兰山区,118.22945,35.11028,2007-10-15,岳衍超,91371300790357281A,13505495958,3,2200t/d,67000KW,0,1A58AFCF44CF7D3E663C55FFDFA57D81,,308331CAB1D16E19,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-临沂-兰山区
7E4B12708C6CB149238772E0F7C4C108,洛阳环洛再生能源有限公司,DFBB03C9C622F21966C76E0121922D90,洛阳市,范玉德,洛阳市涧西区柳石路188号,112.30278,34.621113,2017-12-21,徐新健,91410300395163030F,18186301066,3,1500t/d,30000KW,0,210A0A313E2C2F8189BE41F77F803FB0,,048CF7A8CAF88AEE,2020-01-15 10:00:00,2023-11-08 12:10:00,
12B57166DB94E2395E124DA323DF5FB23AA4B9E4F28EDEFDF2CF147E0B88F36ECF6C267CAC4E87CD,建德浦发热电能源有限公司,B06DA06D1AC8075D22B1CB7A291C97AE,杭州市,王文成,浙江省杭州市建德市寿昌镇城中村夫衣垅山湾,119.233513,29.350117,2021-09-30,叶宏伟,91330182MA2CD4MJ9P,18072784062,1,500t/d,12000KW,0,495F80322D544D038148719D8D6AD4F4,,39B552165C117F59,2021-10-23 09:35:06,2023-11-08 12:10:01,浙江-杭州-建德
E312BAED4006540650C2A00F748E3553,榆树市鸿大环保电力有限公司,9F0B3FADE2D3F8F6B3152239BE7D3E1A,长春市,綦金忠,吉林省长春市榆树市城郊街道立新村,126.536835,44.857883,2018-09-29,张宏亮,912201823100838766,13039131804,1,600t/d,12000KW,0,2274B7A100F435C5C1BC33643FF11FA2,,B423C4A259F596AF,2020-01-15 10:00:00,2023-11-08 12:10:00,吉林-长春-榆树市
84E283BA983FB75EA31604B5CDD3C265,贺州高能环境生物能源有限公司,E573EDBEA13D5D5E1F11666BBE9367D8,贺州市,,贺州市八步区莲塘镇新燕村,111.595551,24.439138,2019-04-01,陈属华,914511003158080208,18674761152,2,1000t/d,7500KW,0,15935253A9863C0FEC2AF0527BCCD461,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:01,广西-贺州-八步区
45AA0794393DE9516B7AB5AF745A17EC,石家庄厦能炘环保科技有限公司,C317B4903D77DB617D01F8B485F2E8E6,石家庄市,潘军,石家庄市井陉县上安镇王庄村,114.179565,38.031101,2019-11-01,王振,91130121MA07K9WX0F,17736017962,2,1200t/d,12000KW,0,0E075F8F70BB9A215D8646FE719EC0B3,,39B552165C117F59,2020-09-28 09:35:02,2023-11-08 12:10:00,河北-石家庄-井陉县
E6C97D7E9DE3A01E20A9F225286649D2,来宾粤丰环保电力有限公司,FC86EE195DBAB7D2C2300D20C4D35A2A,来宾市,凌士峰,广西来宾市兴宾区城厢乡大莆田村1-1号,109.269089,23.674229,2017-09-01,韦庆想,76894660-2,18978268531,2,1000t/d,24000KW,0,BFB087867156D09070D4E8ECC8AE2F28,,B5BBBEFD2A3051E7,2020-01-15 10:00:00,2023-11-08 12:10:01,广西-来宾-兴宾区
8609CB94471AA9B68190F5F7BEA6445E,保罗清洁能源（福州）有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,福州市,王海,福州晋安区新店镇红庙岭2号,119.307686,26.172436,2016-02-04,陈榕,913501000062278577Q,19959167186,1,600t/d,12000KW,0,81CB5D29340C090244568C48B223FFD6,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,福建
35B9E3E79F22F90791610DA4B5BDCDE7E02E7846A3B396A85A93443C922861B5F5C102275467D393,双鸭山伟明环保能源有限公司,980435AE61986333CCC546E25164AC81,双鸭山市,,黑龙江省双鸭山市四方台区太保镇七一村0515-7-00,131.306747,46.628071,2023-01-06,刘成建,91230500MA1B9F7G4K,15057203526,2,900t/d,,0,6A20D15B4EE141CC963BEFF2047B17C5,,39B552165C117F59,2023-08-12 12:09:59,2023-11-08 12:10:01,黑龙江-双鸭山-四方台区
DE3681CD588BB5A7C999E3D00A9CE211,罗平海创环保科技有限责任公司,DE3681CD588BB5A7AAE2E3D58FED57CF,曲靖市,汪俊贤,曲靖市罗平县板桥镇罗平工业园区巨朵片区,104.46154,24.998857,2021-03-29,唐宗义,91530324MA6NT9L21U,13705539212,1,300t/d,6000KW,0,AA5D858BD83903158F2470DA06BDC06F,,39B552165C117F59,2021-08-19 09:35:15,2023-11-08 12:10:01,云南
A9C4EA6459B5C41515F1AFED50A52B4F,嘉祥光大环保能源有限公司,3CBD66AE8FBE9BCBE0EDCD252B91355B,济宁市,彭勇,嘉祥县梁宝寺镇燕尾河村北500米,116.259468,35.615318,2019-09-19,张平,91370800MA3MUYC057,15065274593,2,1000t/d,25000KW,0,26B9B5558869E4F3004BA380B77D1B40,,01C8210E4E175A09,2020-01-26 09:20:05,2023-11-08 12:10:00,山东-济宁-嘉祥县
5CD4170FD3202C700D68A6B27EAFE846,廉江市绿色东方新能源有限公司,850AC43DE5087E3B94C1F91BF407703B,湛江市,聂钟凯,廉江市横山镇七星岭,110.421822,21.519527,2016-11-22,聂鈡凯,91440800059912936G,13726663821,2,1100t/d,9000KW,0,DD995DB7EA0433D2C5313AC5522D757C,,1059F2AE4E914214,2020-01-15 10:00:00,2023-11-08 12:10:01,广东-湛江-廉江市
C18E59218D21356AAB87EF7F09F6DDF4,珠海康恒环保有限公司,7EDECF3F37C2BEBBCA26A0A27940AF14,珠海市,曾育坤,珠海市斗门区斗门镇蛛山北路1号珠海康恒环保有限公司,113.120003,22.203888,2020-06-15,兰永华,91440400MA4X37XD6Q,13590831638,3,1800t/d,30000KW,0,494E37DF2E8F14C548854D3C18A36153,,B423C4A259F596AF,2020-07-15 09:35:01,2023-11-08 12:10:01,
7743A394AA6BE6822A31B7B702F19F60,霍山海创环保科技有限责任公司,76E2542601B89DE5D17F0A7912866029,六安市,李大明,安徽省霍山县经济开发区老皇寺村,116.375336,31.4445,2020-10-16,何小凡,91341525MA2REG6DXY,18010788839,1,400t/d,9000KW,0,6B2C5BB31214F6665CE9A65629455C04,,39B552165C117F59,2020-12-10 09:35:02,2023-11-08 12:10:00,安徽-六安-霍山县
B90386592391E8094DA7D00D47435B80,惠州绿色动力再生能源有限公司,F02B74B1E21F934475E6BEB721177693,惠州市,黄建中,沙田镇田头村榄子垅环境园,114.512497,22.853611,2020-05-19,段志伟,91441303MA51H24Q3M,13630000074,4,3400t/d,85000KW,0,02E4FED3DD30B27E0A2DE55BA395707E,,00214EE904BC9523,2020-07-29 09:35:04,2023-11-08 12:10:01,广东-惠州-惠阳区
AC163D7A5128784D073A0387AD0959E1,深圳市能源环保有限公司宝安垃圾发电厂(二期),23BA702A9BE3AD5F6F324DA3EF2CCEBB,深圳市,冉从华,深圳市宝安区松岗街道塘下涌老虎坑环境园,113.84362,22.831684,2012-12-31,陈飞,91440300MA5DQL5928,18819065879,4,3000t/d,60000KW,0,8CA96D034F72EBCCED4BFFC94A0A3D25,,B625EEAF552405A9,2020-01-15 10:00:00,2023-11-08 12:10:01,广东-深圳-宝安
50A933E6A8C3CF758A50462B5532B1A0,泰兴市三峰环保能源有限公司,50A933E6A8C3CF759EA9EC9A7E983950,泰州市,李志红,泰兴经济开发区通江路1号,119.922798,32.133099,2011-07-01,周吉,913212836087857150,13512558998,2,800t/d,15000KW,0,003F879D82E2731857A2973FA1AEB64A,,7CBDCDF925396847,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-泰州-泰兴市
C01E038A9B0B5CFB1BA9688C1382D3E2,北京北控雁栖再生能源科技有限公司,111752C0C24E863BA6F05D9F1C13D643,通州区,陶余银,北京市怀柔区庙城镇孙史山村北侧,116.59639,40.28389,2017-12-25,于振兴,91110116MA0010037D,18515233756,2,600t/d,12000KW,0,E5797D9B3296467340CE70E8C2925F9F,,52758D0DBAB15F93,2020-01-15 10:00:00,2023-11-08 12:10:00,北京-怀柔
CCBC9E7F48D9BB872BA77B797002234E,池州皖能环保电力有限公司,267C21F82C653B0677A2F327E49929E7,池州市,张义安,安徽省池州市贵池区涓桥镇陀弥山南冲,117.452034,30.59247,2019-12-01,符峻,9134170006364425XD,13965073680,1,400t/d,7500KW,0,BE64A4C5F9EFB2AE534BCE191C5A22E1,,3F011C6C11172D70,2020-03-11 09:35:14,2023-11-08 12:10:00,安徽-池州-贵池区
F3AB5916A417E48E7F1EB7C8BCDD690B,上海浦城热电能源有限公司,6EF3FE88AC175DA4CE5BB2A2A727C7D0,市辖区,王伟炜,上海市浦东新区御桥路869号,121.656189,31.113056,2002-05-29,郑磊,63118846-8,15900636251,3,1050t/d,17000KW,0,,,E8DEFB89E065B96C,2020-01-15 10:00:00,2023-11-08 12:10:00,上海-浦东新区
70D48D03508236AF9233E1B013F4BBD8,天津滨海环保产业发展有限公司（环汉固废-天津滨海新区垃圾焚烧发电厂）,3853D4403FC6AB5E8E32E09CEC36016C,市辖区,以雷,汉沽塘汉路88号,117.736115,39.180557,2010-01-01,马辰鹏,91120000681894213A,18526640104,4,2000t/d,12000KW,0,8E124369B6443DE545BF5624F9793251,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,
8609CB94471AA9B67AB09F80FFF83E6F,罗源县环境新能源有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,福州市,周建彬,罗源县凤山镇松山镇白水村石门里,119.644997,26.517221,2021-05-08,林锋,91350123MA2Y2FWJ2C,18759167880,2,600t/d,12000KW,0,13345888F08468701D5A8779F7C2C5D3,,39B552165C117F59,2021-07-03 09:35:02,2023-11-08 12:10:00,福建
A1B4A43FDBD3AACDE7CA901D1218183B,淮南皖能环保电力有限公司,A1B4A43FDBD3AACD9BEF07E445E8D6F5,淮南市,梁生林,安徽省凤台县经济开发区,116.800781,32.702789,2014-09-01,杜高杰,913404216973740282,18956960818,2,1200t/d,24000KW,0,FDF4CD78A002E98F348FA4078117939F,,3F011C6C11172D70,2020-01-15 10:00:00,2023-11-08 12:10:00,安徽-淮南
8609CB94471AA9B6321659E1932D0B33,瀚蓝（常山华侨经济开发区）固废处理有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,漳州市,王玉宝,常山华侨经济开发区海峰管区深垅100号,117.389366,23.863817,2019-11-11,方镇城,91350622MA32U0NX4A,18006063838,2,1000t/d,24000KW,0,B446F1AACC4C891CEF886FDDFE03B74C,,26D3102BFEEBFE70,2020-01-15 10:00:00,2023-11-08 12:10:00,福建
9A88B06566B351E2426F67331142A423,滨州天楹环保能源有限公司,F308777CA8573A0299EEF0A1F82EDCEB,滨州市,王鹏,滨州市滨城区滨北街道办事处滨孤路以西滨北农场,118.011047,37.556313,2015-01-01,谭增勇,91371600580412422Q,15066989959,3,1200t/d,22500KW,0,,,D1699BF0ADEFBD85,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-滨州-滨城区
79A7C089FC90F6742D93FC94D9ABAE1F,四平中科能源环保有限公司,79A7C089FC90F67469080E296281A49B,四平市,王勇,四平市铁西区经济循环示范区,124.373337,43.183334,2011-09-01,郭松波,91220300673301852M,13944401007,2,1000t/d,24000KW,0,87B9ED898ABB2AD9B580E74927C12BB3,,52758D0DBAB15F93,2020-01-15 10:00:00,2023-11-08 12:10:00,吉林-四平
5F35E14AC26672491E588903446D187B1DD42242A37F1110E3E6B8EBFC552ECFEE1076FB420EFF55,吕梁三峰环保发电有限公司,2AA844C0F9AB273B5BC6060EB6F84456,吕梁市,唐占峰,吕梁市柳林县李家湾乡上白霜村,111.010139,37.463112,2022-10-27,赵瑞峰,91141100MA0L4LBA71,13835902869,2,1000t/d,25000KW,0,DE4CA75862BA6A30F601B3544F0687CE,,39B552165C117F59,2023-01-09 12:10:01,2023-11-08 12:10:01,山西-吕梁-柳林县
AA24116ECBF053B7AFD5CC896C00E7EB,北京绿色动力环保有限公司,AB2707C201A356CA3659CF94F295B876,通州区,乔德卫,北京市通州区永乐店镇德仁务中街村521号,116.756836,39.664032,2018-08-02,张永华,91110112076556451H,13884861131,3,2250t/d,50000KW,0,C93AC2BF7D09C640121F67925519F31D,,00214EE904BC9523,2020-01-15 10:00:00,2023-11-08 12:10:00,北京-通州
607D7BE39E8B49748BD4CDD26F04FCDB,光大城乡再生能源（萧县）有限公司,FCA00BACA84E0C9506ADD6692B5AAE41,宿州市,孙先栋,宿州市萧县丁里镇,116.888336,34.103333,2017-12-20,杜林烜,91341300MA2MQ0Y92D,15856238600,2,800t/d,9000KW,0,9DDDF88B68E65A5F94A028E909F9E83C,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,安徽-宿州-萧县
006DD9253AB5C1E9C04908054D1D7720,中节能（金堂）环保能源有限公司,94315FD4FB7A72A16E8F8E95F61DDDDE,成都市,苏志刚,四川省成都市金堂县淮口镇四川金堂工业园内,104.575546,30.709639,2020-03-27,祝光鑫,91510121MA62PEP972,15928092078,2,800t/d,20000KW,0,3D1B1E76E5B124909A379658BA640934,,308331CAB1D16E19,2020-06-10 10:36:04,2023-11-08 12:10:01,四川-成都-金堂县
FC440AF901A612D7CC8BB2B6F7256599,济源霖林环保能源有限公司,FC440AF901A612D740A7972148802968,济源市,胡克磊,济源市虎岭产业集聚区虎岭一号线西五三一铁路专用线南,112.545746,35.0406,2019-10-02,李亚朋,91419001317315019G,13838918799,2,600t/d,,0,E78BEFB2A6C0788F97D5EC45181D7357,,39B552165C117F59,2020-02-13 09:20:15,2023-11-08 12:10:01,河南-济源
5F35E14AC26672491C5B042686945A9A7B99950CF1440952C461CBFF2A3ECA6576E8463597855820,昆明海创环保科技有限责任公司,52D024F4E310B20798C6710A53143395,昆明市,,云南省昆明市晋宁区工业园区二街基地,102.51667,24.683056,2023-09-01,马健,91530122MA6PBLKA7P,15877947989,1,,,0,92808B747C5731BF8A1E5F736F131D8D,,39B552165C117F59,2023-10-13 12:10:01,2023-11-08 12:10:01,云南-昆明-晋宁县
607D7BE39E8B497415F0C1037235AA21,光大环保能源（砀山）有限公司,D38A6142BC07C64686EDE302289B710D,宿州市,孙先栋,安徽省宿州市砀山县经济技术开发区,116.418297,34.409698,2016-04-06,曹成成,913413003962076725,18297656556,1,400t/d,6000KW,0,73B8AF76F96BB6FE336BE1077CA5B869,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,安徽-宿州-砀山县
246CE36D3EB906DB46AED87D79A2FE25,天津泰环再生资源利用有限公司,EE965F9DB1700CD0A54B4D6B0EEF0E5A,市辖区,李玉璐,天津市东丽区杨北公路296号,117.342499,39.217777,2019-09-07,张晶伟,911201167612554623,18622688645,2,1000t/d,20000KW,0,DD98DA6E027571223302A76B9BCC0D06,,0EAD08ABD8160502,2020-01-15 10:00:00,2023-11-08 12:10:00,天津-东丽
536FDA86F72AAB9D58498CB10F3BD2C1,合肥长丰皖能环保电力有限公司,356A7C35909731EE19663375A6887FFE,合肥市,黄明佳,长丰县陶楼乡,117.198608,32.115276,2018-02-07,李志元,91340121322798254U,18556372510,2,1000t/d,20000KW,0,6A0A97038E0F859FD289407591958204,,3F011C6C11172D70,2020-01-15 10:00:00,2023-11-08 12:10:00,安徽-合肥-长丰县
1623CD22925DA236E9808AF49D2B2E16,信阳康恒新能源有限公司(垃圾发电),B53FDD52E42F603C353CFDACD4858AE9,信阳市,罗小虎,河南省信阳市光山县寨河镇罗湖村,114.888336,32.112778,2019-01-04,赵伟,91411522MA3X8U4B3H,15938623969,2,1320t/d,30000KW,0,6396AF7A3EDD52060110CFC4BB885593,,B423C4A259F596AF,2020-04-15 09:35:01,2023-11-08 12:10:01,河南-信阳-光山县
FD46DC84DEB2A8EF9CA9BD0C64F3704B,宁阳盛运环保电力有限公司,1FFDA85D190A5B9DEC240C1D8BCA84A7,泰安市,纪美丽,山东省泰安市宁阳县东疏镇后学村,116.635834,35.739723,2022-01-18,杨德军,91370921328344974J,15621591998,2,500t/d,9000KW,0,,,22D25B03422CAF3C,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-泰安-宁阳县
B26BA3E539B6325F43A1DB204340B9C4,原阳县康恒环保能源有限公司,EC79A2EA4C46249E688FE93836C16E9E,新乡市,石剑菁,河南省新乡市原阳县大宾乡原大公路南侧马头村西侧1号,114.014168,35.019169,2022-02-27,张龙刚,91410725MA470JFLXH,13949124556,1,600t/d,15000KW,0,7EDC5BF489FD5013DA7151323D504D03,,B423C4A259F596AF,2022-03-19 09:35:04,2023-11-08 12:10:01,河南-新乡-原阳县
27759AA696B692BDCAF0198CF3B432CF,文昌中电环保发电有限公司,55B8D09DBE07D21859F9897033D54215,省直辖县级行政区划,吴雪儒,海南省文昌市文城镇青山岭西侧文昌市生活垃圾焚烧发电厂二期,110.738609,19.672501,2021-01-28,马雷,91460000MA5T7U8L57,15120814651,1,600t/d,12000KW,0,8F218F675A648EA9A78BDEFD4C33B2F1,,39B552165C117F59,2021-03-27 09:35:02,2023-11-08 12:10:01,海南-文昌
C029DE04705675A274E101C399EA4376,黔东南州黎平粤丰环保电力有限公司,A001D365EC61C54A68949C2E18AA718C,黔东南苗族侗族自治州,,贵州省黔东南州黎平县双江镇厦蓉高速双江收费站出口南侧约公里处（岑告沟口）,108.901108,25.931667,2021-12-22,刘新成,91522600MA6HQGDCXN,15197416828,2,700t/d,15000KW,0,FA4740F0329C78FBA9A013CC444476DF,,B5BBBEFD2A3051E7,2022-05-24 09:35:03,2023-11-08 12:10:01,贵州-黔东南-黎平县
13C2D0DCE6FB5F5FC8248185D23F0817,平阳绿色动力再生能源有限公司,654A8D8BC2242A5452D424E684F4E782,温州市,仲夏,温州市平阳县鳌江镇东江村,120.48333,27.5875,2012-07-05,徐善,9133032665528966933,18668720920,2,600t/d,12000KW,0,,,00214EE904BC9523,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-温州-平阳县
A72A7408C1DC984BF1069D6849C4E801,重庆市秀山县三峰新能源有限公司,AC6E5EF7DA95E015E91214501BB6920C,秀山土家族苗族自治县,胡凯,秀山土家族苗族自治县官庄街道雅都村,109.020836,28.514444,2021-12-24,杨琳玲,91500241MA608N338X,18723182980,1,400t/d,10000KW,0,F8F4FF46B239E0CD299D321BF8FBF4BD,,39B552165C117F59,2021-12-21 09:35:07,2023-11-08 12:10:01,重庆-秀山
A9C4EA6459B5C41575B3A56EB3CB38A7,金乡盛运环保电力有限公司,BBEA70A4A604C35AD7F46057BCDA4A64,济宁市,李世存,羊山镇政府驻地,116.255882,35.137669,2019-10-12,主控室,9137082833449328XL001V,17660176712,2,800t/d,,0,3DB94665CD2937AD4B738A4EC599A951,,22D25B03422CAF3C,2020-06-11 17:27:06,2023-11-08 12:10:00,山东-济宁-金乡县
57F688C1261F400DA04429C4500FEF84,天津泉泰生活垃圾处理有限公司,8DA338AA07B80E824193243E58214982,宝坻区,徐璘,天津市宝坻区口东街道东庄子村北侧,117.394814,39.648602,2021-06-08,昝国峰,91120224690676998J,15102260026,2,700t/d,12000KW,0,B11B650594E1AA0309BD63177BF55AC3,,39B552165C117F59,2021-08-07 09:35:03,2023-11-08 12:10:00,天津-宝坻
A5AAC0C10336F8129B73E9C4E3228F80,三台中科再生能源有限公司,8919E9FA60FD969929AEC1ABDF447F14,绵阳市,姜松,三台县北坝镇水文村,105.141808,31.077723,2021-05-11,梁旭,91510722MA666LH79K,13320767286,2,1000t/d,25000KW,0,007373FE2017B1A9F5A85F62E6BF2315,,7C7B879F5D369B42,2021-06-02 09:35:26,2023-11-08 12:10:01,四川-绵阳-三台县
59767CBE8A83398DA40D875375291E49,中节能（涞水）环保能源有限公司,3C0DBE45364795ABB36C25A195F404EA,保定市,,河北省保定市涞水县胡家庄乡南辛庄村村东,115.707466,39.316532,2020-09-30,张程骅,91130623MA0985W06X,18849221161,2,1000t/d,25000KW,0,DF8E36B015EF4F8F85906607CC74082F,,39B552165C117F59,2020-12-22 09:35:01,2023-11-08 12:10:00,河北-保定-涞水县
1FCDC002D3B6A81B7C27A1F73348A5D61B5AFB8752169AFF3D7F5B2515EC96FB846994376BACF550,城发环保能源(息县)有限公司,E9DB9A6737E65525BA143206D768600F,信阳市,邓月海,河南省信阳市息县杨店乡龙庙村远方大道1号,114.802803,32.379009,2023-01-15,胡波,91411528MA9F151Y0D,15188476465,1,600t/d,,0,FFB108EBFB513F06D7F93DFD8738F3C9,,39B552165C117F59,2023-03-28 10:40:45,2023-11-08 12:10:00,河南-信阳-息县
4A80B89CADAE1CCFC8DD63A53D1E31B1,南京环境再生能源有限公司,4092698101ED69F78763D99096A2EE03,南京市,刘长水,南京市浦口区星甸街道董庄路1号,118.433334,32.052776,2014-12-29,李金飞,91320111660651204Q,13813999667,4,2000t/d,40000KW,0,56C125B1B9EDF548FE76CC26726FFB9B,,048CF7A8CAF88AEE,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-南京-浦口区
